seed,method,construction_objective,correction_energy,forcing_power,minimum_ess,median_ess,maximum_calibration_residual,endpoint_equivalence_residual,orthonormality_max_abs_residual,nullspace_residual
431,stop_grad,0.8030920086816957,0.26875694807379014,26.533691603662447,0.140933655929049,0.21935817534674573,0.0028360100809333047,1.42010927941787e-18,1.000088900582341e-12,1.42010927941787e-18
431,full_grad,0.4287349199503888,0.1656791067329314,13.152790660872869,0.564294577449982,0.7085977154339959,2.2898349882893854e-16,1.1041151632638936e-18,1.0001999228848035e-12,1.1041151632638936e-18
432,hand,0.3772017935749785,0.13541465526258822,12.089356915619515,0.2228558029192544,0.3399796611457718,1.6653345369377348e-16,5.216284918420591e-18,1.000088900582341e-12,5.216284918420591e-18
432,stop_grad,0.14410256657315001,0.045676763962355926,4.921290130539703,0.24257954427079534,0.5205062457501298,1.8041124150158794e-16,4.6553917126335414e-18,1.000088900582341e-12,4.6553917126335414e-18
432,full_grad,0.07975270683959448,0.024771178503446577,2.7490764168073953,0.8536734655507493,0.9629916453034486,2.242025235105681e-16,4.227867189516649e-18,1.0001999228848035e-12,4.227867189516649e-18
433,hand,0.567325196087148,0.23776076255283976,16.478221676715414,0.18096334077012913,0.34740593918747176,1.2412670766236366e-16,4.1480515310296635e-18,1.000088900582341e-12,4.1480515310296635e-18
433,stop_grad,0.3502729102733195,0.13262723512934674,10.882283757198639,0.5119253444336777,0.7338625965044127,8.121767085755589e-17,3.4113759553348565e-18,9.999778782798785e-13,3.4113759553348565e-18
433,full_grad,0.567325196087148,0.23776076255283976,16.478221676715414,0.18096334077012913,0.34740593918747176,1.2412670766236366e-16,4.1480515310296635e-18,1.000088900582341e-12,4.1480515310296635e-18
434,hand,0.5091365304073453,0.16102016257219845,17.405818391757343,0.19648746485094945,0.41056800341619276,7.850462293418876e-17,1.3143173568459245e-18,1.000088900582341e-12,1.3143173568459245e-18
434,stop_grad,0.18524002103581982,0.06531453689847835,5.996274206867074,0.49766659922045325,0.7743049251227985,4.654751537338637e-17,6.529168194842243e-19,1.000088900582341e-12,6.529168194842243e-19
434,full_grad,0.05374000926949053,0.02411439766797445,1.4812805800758042,0.9613429771984793,0.9778437089740397,7.850582081053154e-17,1.652297076734315e-18,1.0001999228848035e-12,1.652297076734315e-18
435,hand,1.3530998893727337,0.40644917325062785,46.28765898270983,0.06354935886572907,0.18038660172923654,1.3597399555105182e-16,3.8719951580490235e-18,1.000310945187266e-12,3.8719951580490235e-18
435,stop_grad,0.4844642956688404,0.13109562867824567,17.668433349529735,0.463832191262742,0.5009021564074646,2.5962963631595152e-17,2.607276934726134e-18,9.999778782798785e-13,2.607276934726134e-18
435,full_grad,0.5345975489937195,0.18269889114578777,17.12294593680057,0.08902390672101572,0.34564963562794715,8.326672684688674e-17,3.3610267347050637e-18,1.000088900582341e-12,3.3610267347050637e-18
