design_index,design_id,source_time_index,day,risk
7,design_000007,30,7.5,0.010243373742463847
7,design_000007,40,10.0,0.024547022973913674
7,design_000007,50,12.5,0.03766275763775803
7,design_000007,60,15.0,0.04434547088803881
7,design_000007,70,17.5,0.04435141173476003
7,design_000007,80,20.0,0.03920358231472361
7,design_000007,90,22.5,0.03591912810874905
7,design_000007,100,25.0,0.025589987616171962
7,design_000007,110,27.5,0.014368383374006906
7,design_000007,120,30.0,0.006355644879542435
7,design_000007,130,32.5,0.005348194084040397
7,design_000007,140,35.0,0.0058540448654218966
7,design_000007,150,37.5,0.005927317323495902
7,design_000007,160,40.0,0.007098695241090576
7,design_000007,170,42.5,0.0056834148978376145
7,design_000007,180,45.0,0.007583408855265149
8,design_000008,0,0.0,0.002667378405268186
8,design_000008,10,2.5,0.07968778720905864
8,design_000008,20,5.0,0.12763747641708448
8,design_000008,30,7.5,0.09978671853248251
8,design_000008,40,10.0,0.07705959522064804
8,design_000008,50,12.5,0.05909525340408262
8,design_000008,60,15.0,0.040337925021185356
8,design_000008,70,17.5,0.023455389119176988
8,design_000008,80,20.0,0.012111502949458857
8,design_000008,90,22.5,0.009228537569118315
8,design_000008,100,25.0,0.009681562302238052
8,design_000008,110,27.5,0.010840762800014052
8,design_000008,120,30.0,0.008602170695324346
8,design_000008,130,32.5,0.011128637229324244
8,design_000008,140,35.0,0.013968685782100306
8,design_000008,150,37.5,0.01403680418688609
8,design_000008,160,40.0,0.01428292878487231
8,design_000008,170,42.5,0.01063596438477839
8,design_000008,180,45.0,0.010876285314133368
9,design_000009,0,0.0,0.0015130317420707475
9,design_000009,10,2.5,0.060143923484260425
9,design_000009,20,5.0,0.07381349515346486
9,design_000009,30,7.5,0.08326150989767786
9,design_000009,40,10.0,0.08971599022577434
9,design_000009,50,12.5,0.08556779411324587
9,design_000009,60,15.0,0.07870319821567148
9,design_000009,70,17.5,0.06386362626694965
9,design_000009,80,20.0,0.043576004764326416
9,design_000009,90,22.5,0.029567989528853374
9,design_000009,100,25.0,0.021705774357555226
9,design_000009,110,27.5,0.015756923884754744
9,design_000009,120,30.0,0.009888628874264227
9,design_000009,130,32.5,0.012628890949462753
9,design_000009,140,35.0,0.014891158397902955
9,design_000009,150,37.5,0.012287941258103178
9,design_000009,160,40.0,0.014654108449231245
9,design_000009,170,42.5,0.012845144427052287
9,design_000009,180,45.0,0.015159234919105223
10,design_000010,0,0.0,0.009911545178553815
10,design_000010,10,2.5,0.06308476681010745
10,design_000010,20,5.0,0.03991517577039133
10,design_000010,30,7.5,0.055270797420295274
10,design_000010,40,10.0,0.06462943634547158
10,design_000010,50,12.5,0.055515855350068144
10,design_000010,60,15.0,0.04607757630655809
10,design_000010,70,17.5,0.04006071142386493
10,design_000010,80,20.0,0.02902580698683547
10,design_000010,90,22.5,0.02392427349709677
10,design_000010,100,25.0,0.01600070568153704
10,design_000010,110,27.5,0.009121909811374129
10,design_000010,120,30.0,0.0040244936751949005
10,design_000010,130,32.5,0.0052844049236622885
10,design_000010,140,35.0,0.007165455753497358
10,design_000010,150,37.5,0.007490956490879426
10,design_000010,160,40.0,0.007984360735983582
10,design_000010,170,42.5,0.007162576970301001
10,design_000010,180,45.0,0.009648059395098003
11,design_000011,0,0.0,0.00040625287674436023
11,design_000011,10,2.5,0.05580627404977208
11,design_000011,20,5.0,0.0693439222058043
11,design_000011,30,7.5,0.04189913866658544
11,design_000011,40,10.0,0.028663284261605717
11,design_000011,50,12.5,0.023013482336861173
11,design_000011,60,15.0,0.021053103326808223
11,design_000011,70,17.5,0.01686658161950247
11,design_000011,80,20.0,0.00736346564104649
11,design_000011,90,22.5,0.008024080170183018
11,design_000011,100,25.0,0.005991914694276099
11,design_000011,110,27.5,0.0055965891237715875
11,design_000011,120,30.0,0.002563095430189564
11,design_000011,130,32.5,0.004794838527273194
11,design_000011,140,35.0,0.008057551362906798
11,design_000011,150,37.5,0.008559322620610252
11,design_000011,160,40.0,0.010853053732549942
11,design_000011,170,42.5,0.011506895090865185
11,design_000011,180,45.0,0.011837030255576104
12,design_000012,0,0.0,0.004050072512815476
12,design_000012,10,2.5,0.009749523117082015
12,design_000012,20,5.0,0.016735179930149998
12,design_000012,30,7.5,0.020799713488599846
12,design_000012,40,10.0,0.015448060107955968
12,design_000012,50,12.5,0.01735598929834953
12,design_000012,60,15.0,0.01604103915107375
12,design_000012,70,17.5,0.009047404988290153
12,design_000012,80,20.0,0.00957524874049373
12,design_000012,90,22.5,0.013795489130489544
12,design_000012,100,25.0,0.01435960209297725
12,design_000012,110,27.5,0.013523946572052883
12,design_000012,120,30.0,0.008007089105850929
12,design_000012,130,32.5,0.00774130048017921
12,design_000012,140,35.0,0.008810293120733104
12,design_000012,150,37.5,0.008505138635284064
12,design_000012,160,40.0,0.008290236490057591
12,design_000012,170,42.5,0.008691307168820666
12,design_000012,180,45.0,0.009616437837478151
13,design_000013,0,0.0,0.000481535999373076
13,design_000013,10,2.5,0.01455369691352883
13,design_000013,20,5.0,0.006637024674075049
13,design_000013,30,7.5,0.022644407316082193
13,design_000013,40,10.0,0.030210485050668565
13,design_000013,50,12.5,0.027124510014575248
13,design_000013,60,15.0,0.02587398100553745
13,design_000013,70,17.5,0.014740029653322904
13,design_000013,80,20.0,0.005929861412808365
13,design_000013,90,22.5,0.004036888321774404
13,design_000013,100,25.0,0.0038291832845030378
13,design_000013,110,27.5,0.004520222840735143
13,design_000013,120,30.0,0.0030933619549330217
13,design_000013,130,32.5,0.004123071822634621
13,design_000013,140,35.0,0.005922669799800329
13,design_000013,150,37.5,0.00554517265628501
13,design_000013,160,40.0,0.0067016345022825686
13,design_000013,170,42.5,0.006968760369908591
13,design_000013,180,45.0,0.007987028163157559
14,design_000014,0,0.0,0.0036542422962079005
14,design_000014,10,2.5,0.009808830032421185
14,design_000014,20,5.0,0.018381577656359983
14,design_000014,30,7.5,0.025297593552886247
14,design_000014,40,10.0,0.008392147181049294
14,design_000014,50,12.5,0.01111597923245881
14,design_000014,60,15.0,0.01250301488297794
14,design_000014,70,17.5,0.007670127447112063
14,design_000014,80,20.0,0.005831795626748258
14,design_000014,90,22.5,0.008001450031721778
14,design_000014,100,25.0,0.007418414504298535
14,design_000014,110,27.5,0.005680077736281159
14,design_000014,120,30.0,0.0040144324645977674
14,design_000014,130,32.5,0.0024651643272313043
14,design_000014,140,35.0,0.002274479017659388
14,design_000014,150,37.5,0.0027297417682847986
14,design_000014,160,40.0,0.0051341873193495174
14,design_000014,170,42.5,0.005717201826684447
14,design_000014,180,45.0,0.006555224096202801
15,design_000015,0,0.0,0.008004962340862324
15,design_000015,10,2.5,0.062161591715535446
15,design_000015,20,5.0,0.08191952843246524
15,design_000015,30,7.5,0.01858007769760861
15,design_000015,40,10.0,0.0236579777775315
15,design_000015,50,12.5,0.03137077449721392
15,design_000015,60,15.0,0.03912738059437405
15,design_000015,70,17.5,0.03752579442810361
15,design_000015,80,20.0,0.030654848439344948
15,design_000015,90,22.5,0.02602545453802968
15,design_000015,100,25.0,0.01865475616287165
15,design_000015,110,27.5,0.013218299590002851
15,design_000015,120,30.0,0.008606390230654818
15,design_000015,130,32.5,0.0081333557385736
15,design_000015,140,35.0,0.008000265619175167
15,design_000015,150,37.5,0.007717530290936154
15,design_000015,160,40.0,0.008501817558028528
15,design_000015,170,42.5,0.008037906380408152
15,design_000015,180,45.0,0.009685142200297089
16,design_000016,0,0.0,0.00191470972968741
16,design_000016,10,2.5,0.0509392553942683
16,design_000016,20,5.0,0.07067478665793712
16,design_000016,30,7.5,0.06790873730078378
16,design_000016,40,10.0,0.07027122044898645
16,design_000016,50,12.5,0.0596373110307017
16,design_000016,60,15.0,0.058614107876964826
16,design_000016,70,17.5,0.0482647281442224
16,design_000016,80,20.0,0.03790357015208698
16,design_000016,90,22.5,0.03456450642053636
16,design_000016,100,25.0,0.027687297524017218
16,design_000016,110,27.5,0.018564173367369055
16,design_000016,120,30.0,0.011166339714569373
16,design_000016,130,32.5,0.010860832499198125
16,design_000016,140,35.0,0.009939264000801824
16,design_000016,150,37.5,0.009482633782022801
16,design_000016,160,40.0,0.012077661839264307
16,design_000016,170,42.5,0.010778571471625246
16,design_000016,180,45.0,0.012499842297374077
17,design_000017,0,0.0,0.0021145095949935857
17,design_000017,10,2.5,0.01213344881938538
17,design_000017,20,5.0,0.05917381598137771
17,design_000017,30,7.5,0.11177377374015708
17,design_000017,40,10.0,0.035634780341390365
17,design_000017,50,12.5,0.008278487901225862
17,design_000017,60,15.0,0.011919847023066699
17,design_000017,70,17.5,0.010920358142844054
17,design_000017,80,20.0,0.008107535195352735
17,design_000017,90,22.5,0.0102798830891026
17,design_000017,100,25.0,0.008887890966884868
17,design_000017,110,27.5,0.006062199361075346
17,design_000017,120,30.0,0.003318973503679024
17,design_000017,130,32.5,0.0010974862289603838
17,design_000017,140,35.0,0.0023143186689146547
17,design_000017,150,37.5,0.0037590800633734746
17,design_000017,160,40.0,0.007450632074354332
17,design_000017,170,42.5,0.008240102418056797
17,design_000017,180,45.0,0.010321368345954467
18,design_000018,0,0.0,0.00285408244672432
18,design_000018,10,2.5,0.02672962282319017
18,design_000018,20,5.0,0.04076891670497012
18,design_000018,30,7.5,0.048186880812474485
18,design_000018,40,10.0,0.03973749340614359
18,design_000018,50,12.5,0.019467495239139456
18,design_000018,60,15.0,0.013736557926574654
18,design_000018,70,17.5,0.007121100676874914
18,design_000018,80,20.0,0.0032296391330562065
18,design_000018,90,22.5,0.004764710273925577
18,design_000018,100,25.0,0.004053903737214669
18,design_000018,110,27.5,0.003815764432295894
18,design_000018,120,30.0,0.002681562674659088
18,design_000018,130,32.5,0.002539591668181142
18,design_000018,140,35.0,0.0036402348092458856
18,design_000018,150,37.5,0.004589146288856324
18,design_000018,160,40.0,0.00757956407762578
18,design_000018,170,42.5,0.007010153427548805
18,design_000018,180,45.0,0.008171455565600134
19,design_000019,0,0.0,0.004697813486144062
19,design_000019,10,2.5,0.06058373227793212
19,design_000019,20,5.0,0.022063951241389036
19,design_000019,30,7.5,0.0252502057138306
19,design_000019,40,10.0,0.03437174997875497
19,design_000019,50,12.5,0.03662912653687018
19,design_000019,60,15.0,0.03810457246481848
19,design_000019,70,17.5,0.03183196298226024
19,design_000019,80,20.0,0.026369735025066718
19,design_000019,90,22.5,0.026630265088677663
19,design_000019,100,25.0,0.02271640572285197
19,design_000019,110,27.5,0.016261840428423147
19,design_000019,120,30.0,0.00936321400120333
19,design_000019,130,32.5,0.00857675230361057
19,design_000019,140,35.0,0.00906238005059813
19,design_000019,150,37.5,0.00785633618611186
19,design_000019,160,40.0,0.01107002562504419
19,design_000019,170,42.5,0.010354873075375963
19,design_000019,180,45.0,0.011754555395054088
20,design_000020,0,0.0,0.011108687948405293
20,design_000020,10,2.5,0.04818790293204955
20,design_000020,20,5.0,0.029255933228182446
20,design_000020,30,7.5,0.029465101305486192
20,design_000020,40,10.0,0.030646770806062377
20,design_000020,50,12.5,0.025329656359423285
20,design_000020,60,15.0,0.017917185957480236
20,design_000020,70,17.5,0.009780429970541179
20,design_000020,80,20.0,0.007791064730813161
20,design_000020,90,22.5,0.007552162749939316
20,design_000020,100,25.0,0.006361092835558217
20,design_000020,110,27.5,0.006399720720659364
20,design_000020,120,30.0,0.0043805378671427295
20,design_000020,130,32.5,0.006891662313614792
20,design_000020,140,35.0,0.008315960487662958
20,design_000020,150,37.5,0.007548119841213014
20,design_000020,160,40.0,0.009656561387113094
20,design_000020,170,42.5,0.009590914512289436
20,design_000020,180,45.0,0.010964881257814862
21,design_000021,0,0.0,0.004354991368726835
21,design_000021,10,2.5,0.006973322619814878
21,design_000021,20,5.0,0.018562015856443438
21,design_000021,30,7.5,0.04357148163615174
21,design_000021,40,10.0,0.07830722309530616
21,design_000021,50,12.5,0.0914130300460605
21,design_000021,60,15.0,0.08542559913569456
21,design_000021,70,17.5,0.06030788037750008
21,design_000021,80,20.0,0.04220657950151045
21,design_000021,90,22.5,0.031062246860453637
21,design_000021,100,25.0,0.02261836592478517
21,design_000021,110,27.5,0.01720300725572864
21,design_000021,120,30.0,0.010249641555208829
21,design_000021,130,32.5,0.010837656758862071
21,design_000021,140,35.0,0.0109218275022496
21,design_000021,150,37.5,0.010567309416100797
21,design_000021,160,40.0,0.01182189609204097
21,design_000021,170,42.5,0.010891324904245669
21,design_000021,180,45.0,0.012461145015000955
22,design_000022,0,0.0,0.006556705878840614
22,design_000022,10,2.5,0.015752873749241423
22,design_000022,20,5.0,0.012879531022371679
22,design_000022,30,7.5,0.007522897295503377
22,design_000022,40,10.0,0.018990696431352976
22,design_000022,50,12.5,0.02748830646870218
22,design_000022,60,15.0,0.035319242233629075
22,design_000022,70,17.5,0.03939418678466357
22,design_000022,80,20.0,0.03612547847893568
22,design_000022,90,22.5,0.03493383739039731
22,design_000022,100,25.0,0.023324921797869033
22,design_000022,110,27.5,0.010570941796675691
22,design_000022,120,30.0,0.0031758616181420747
22,design_000022,130,32.5,0.001443312885466245
22,design_000022,140,35.0,0.002169917531809234
22,design_000022,150,37.5,0.0025834314096727625
22,design_000022,160,40.0,0.0038952403293585976
22,design_000022,170,42.5,0.004579079393981751
22,design_000022,180,45.0,0.006295296183705524
23,design_000023,0,0.0,0.0020585620816279283
23,design_000023,10,2.5,0.043725015649326245
23,design_000023,20,5.0,0.013683264991173175
23,design_000023,30,7.5,0.014263960893531671
23,design_000023,40,10.0,0.025769055987011666
23,design_000023,50,12.5,0.0371286836344539
23,design_000023,60,15.0,0.03729808765251294
23,design_000023,70,17.5,0.02447184867299986
23,design_000023,80,20.0,0.013891334395295472
23,design_000023,90,22.5,0.012541552011658259
23,design_000023,100,25.0,0.009252143919469151
23,design_000023,110,27.5,0.004938964236001915
23,design_000023,120,30.0,0.002553900779728382
23,design_000023,130,32.5,0.0017532163235865685
23,design_000023,140,35.0,0.0031160547556950127
23,design_000023,150,37.5,0.004219990824330668
23,design_000023,160,40.0,0.006755876170641828
23,design_000023,170,42.5,0.00867884059952557
23,design_000023,180,45.0,0.011181728411744016
24,design_000024,0,0.0,0.0033889802423500807
24,design_000024,10,2.5,0.007189688443886327
24,design_000024,20,5.0,0.02288107732714509
24,design_000024,30,7.5,0.023390724813290693
24,design_000024,40,10.0,0.022641700249195432
24,design_000024,50,12.5,0.029436105893984845
24,design_000024,60,15.0,0.029183868029430116
24,design_000024,70,17.5,0.023039114665964464
24,design_000024,80,20.0,0.016531558405509617
24,design_000024,90,22.5,0.015522712969272077
24,design_000024,100,25.0,0.010130808993309296
24,design_000024,110,27.5,0.006484485316304718
24,design_000024,120,30.0,0.004157767582748372
24,design_000024,130,32.5,0.001483033209135596
24,design_000024,140,35.0,0.0012663806680279488
24,design_000024,150,37.5,0.0015198422171712048
24,design_000024,160,40.0,0.0033119086246942786
24,design_000024,170,42.5,0.0035397376522542006
24,design_000024,180,45.0,0.005970304726139462
25,design_000025,0,0.0,0.0026644743738154144
25,design_000025,10,2.5,0.013596367109302517
25,design_000025,20,5.0,0.016318819583384152
25,design_000025,30,7.5,0.023655150222544375
25,design_000025,40,10.0,0.027685509616791837
25,design_000025,50,12.5,0.03268765891270766
25,design_000025,60,15.0,0.028388779416146835
25,design_000025,70,17.5,0.02004838883077508
25,design_000025,80,20.0,0.012137289429451095
25,design_000025,90,22.5,0.010294093652852963
25,design_000025,100,25.0,0.007098137256610396
25,design_000025,110,27.5,0.004179784665422586
25,design_000025,120,30.0,0.0020779836888969345
25,design_000025,130,32.5,0.002667645091066622
25,design_000025,140,35.0,0.004684060061921904
25,design_000025,150,37.5,0.005364344612161914
25,design_000025,160,40.0,0.0073629473071300045
25,design_000025,170,42.5,0.008899391361103914
25,design_000025,180,45.0,0.010877986055897515
26,design_000026,0,0.0,0.001071590668100419
26,design_000026,10,2.5,0.002998621493807108
26,design_000026,20,5.0,0.014143668582150088
26,design_000026,30,7.5,0.0157787882981013
26,design_000026,40,10.0,0.023009744717929735
26,design_000026,50,12.5,0.030400823738687043
26,design_000026,60,15.0,0.030018146654543776
26,design_000026,70,17.5,0.030021668933440895
26,design_000026,80,20.0,0.030173385547720356
26,design_000026,90,22.5,0.0332384663914071
26,design_000026,100,25.0,0.02803507614992075
26,design_000026,110,27.5,0.01824590278482311
26,design_000026,120,30.0,0.007457982740336769
26,design_000026,130,32.5,0.007784127000537043
26,design_000026,140,35.0,0.01105925930818339
26,design_000026,150,37.5,0.010819664611229666
26,design_000026,160,40.0,0.010508130986301378
26,design_000026,170,42.5,0.011280914883950346
26,design_000026,180,45.0,0.0131705632922628
27,design_000027,0,0.0,0.003950602607442273
27,design_000027,10,2.5,0.005326236055322207
27,design_000027,20,5.0,0.015494751324734822
27,design_000027,30,7.5,0.029851094154241867
27,design_000027,40,10.0,0.05008843886718682
27,design_000027,50,12.5,0.06197403974660003
27,design_000027,60,15.0,0.06813165964337316
27,design_000027,70,17.5,0.057050497330393635
27,design_000027,80,20.0,0.04047249569217207
27,design_000027,90,22.5,0.029336063833606166
27,design_000027,100,25.0,0.019432388497506448
27,design_000027,110,27.5,0.013556194635705062
27,design_000027,120,30.0,0.007706296373535928
27,design_000027,130,32.5,0.008699474299797014
27,design_000027,140,35.0,0.009219172744251884
27,design_000027,150,37.5,0.008157816863551024
27,design_000027,160,40.0,0.010137593261709682
27,design_000027,170,42.5,0.0104910919549858
27,design_000027,180,45.0,0.011820651990046496
28,design_000028,0,0.0,0.00019198624039118032
28,design_000028,10,2.5,0.059954617899067156
28,design_000028,20,5.0,0.02363846634661522
28,design_000028,30,7.5,0.013157617533539872
28,design_000028,40,10.0,0.020615305047229374
28,design_000028,50,12.5,0.020924977583926335
28,design_000028,60,15.0,0.021835514247599906
28,design_000028,70,17.5,0.017310956774140712
28,design_000028,80,20.0,0.011611716196689692
28,design_000028,90,22.5,0.009016727297140589
28,design_000028,100,25.0,0.004907803439450331
28,design_000028,110,27.5,0.002655120110819056
28,design_000028,120,30.0,0.001804971853451431
28,design_000028,130,32.5,0.0015424998249696014
28,design_000028,140,35.0,0.0027955013909014615
28,design_000028,150,37.5,0.0038197678490507047
28,design_000028,160,40.0,0.004958639570219113
28,design_000028,170,42.5,0.005769797292873674
28,design_000028,180,45.0,0.007602660676557561
29,design_000029,0,0.0,0.0034196942893635063
29,design_000029,10,2.5,0.03248884944525153
29,design_000029,20,5.0,0.03917730546056193
29,design_000029,30,7.5,0.018459047241835138
29,design_000029,40,10.0,0.022428575215925072
29,design_000029,50,12.5,0.027324166533551512
29,design_000029,60,15.0,0.0244269775656988
29,design_000029,70,17.5,0.020960396627757723
29,design_000029,80,20.0,0.01537718411053813
29,design_000029,90,22.5,0.015126031370663623
29,design_000029,100,25.0,0.010186941906989815
29,design_000029,110,27.5,0.003950968038307512
29,design_000029,120,30.0,0.00038924703984501494
29,design_000029,130,32.5,0.0005052840171858134
29,design_000029,140,35.0,0.0020475569087847123
29,design_000029,150,37.5,0.0034882830023996677
29,design_000029,160,40.0,0.004910429242406429
29,design_000029,170,42.5,0.004038428838744267
29,design_000029,180,45.0,0.005468792376012853
30,design_000030,0,0.0,0.0009701412774404468
30,design_000030,10,2.5,0.025073842163659855
30,design_000030,20,5.0,0.0767133726738222
30,design_000030,30,7.5,0.0861986871071915
30,design_000030,40,10.0,0.04374482594331015
30,design_000030,50,12.5,0.02986612018159637
30,design_000030,60,15.0,0.02714018890647886
30,design_000030,70,17.5,0.02040492867417823
30,design_000030,80,20.0,0.014547805795010695
30,design_000030,90,22.5,0.014882950811755793
30,design_000030,100,25.0,0.010095339287459811
30,design_000030,110,27.5,0.005122501770511925
30,design_000030,120,30.0,0.0024529099101414827
30,design_000030,130,32.5,0.00236572307945149
30,design_000030,140,35.0,0.004525378409101507
30,design_000030,150,37.5,0.005238811562933973
30,design_000030,160,40.0,0.008012120837345822
30,design_000030,170,42.5,0.009595764933667969
30,design_000030,180,45.0,0.013178354611460226
31,design_000031,0,0.0,0.0006360337415118463
31,design_000031,10,2.5,0.013316596346226495
31,design_000031,20,5.0,0.00994229562060742
31,design_000031,30,7.5,0.024219050489996948
31,design_000031,40,10.0,0.026213418611200037
31,design_000031,50,12.5,0.024238828297382158
31,design_000031,60,15.0,0.021965844561843632
31,design_000031,70,17.5,0.009901734656107827
31,design_000031,80,20.0,0.005012530654868884
31,design_000031,90,22.5,0.004135287446998032
31,design_000031,100,25.0,0.003347740328854522
31,design_000031,110,27.5,0.0033558302337265075
31,design_000031,120,30.0,0.0041378420247642775
31,design_000031,130,32.5,0.0032508947744786425
31,design_000031,140,35.0,0.004069314657995151
31,design_000031,150,37.5,0.003713187582795028
31,design_000031,160,40.0,0.005049804428672903
31,design_000031,170,42.5,0.0061478142942009845
31,design_000031,180,45.0,0.006868030490880176
32,design_000032,0,0.0,0.0028206336403742167
32,design_000032,10,2.5,0.009845630087239442
32,design_000032,20,5.0,0.037674679507289685
32,design_000032,30,7.5,0.03484295801392373
32,design_000032,40,10.0,0.02285390463182156
32,design_000032,50,12.5,0.017882404413718418
32,design_000032,60,15.0,0.013203774190259827
32,design_000032,70,17.5,0.011363299644107665
32,design_000032,80,20.0,0.005804561098666899
32,design_000032,90,22.5,0.004205352264439105
32,design_000032,100,25.0,0.003777316014758649
32,design_000032,110,27.5,0.0039016660103067995
32,design_000032,120,30.0,0.0023318428906309394
32,design_000032,130,32.5,0.003848004322603529
32,design_000032,140,35.0,0.006168009127111348
32,design_000032,150,37.5,0.006681413111738717
32,design_000032,160,40.0,0.008745179527063253
32,design_000032,170,42.5,0.009844704596558458
32,design_000032,180,45.0,0.011760763479527843
33,design_000033,0,0.0,0.003327157873029095
33,design_000033,10,2.5,0.03103189735842159
33,design_000033,20,5.0,0.020437880490741286
33,design_000033,30,7.5,0.027175913739900703
