trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design,tangent_action_by_time,full_action_by_time
30,True,,0.03838774090881976,0.40728320770735843,3.6894135759930444,7.510840493836353e-11,0.05758518402840139,9.995979593570218e-08,1.825605051982565e-15,0.0001627245301736949,0.007500580571537329,40.90218361594658,3.282130368285686,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
31,True,,0.038694843148770204,0.45392728987586534,3.7044741993950017,8.738982078902597e-11,0.05401227154751937,9.999128425277007e-08,2.108008102613619e-15,0.00015421387283116132,0.005813320511027127,45.703817954303574,3.2505469095191364,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
32,True,,0.038749659550837506,0.4416540832981215,3.1869387647088363,2.1161990615599272e-11,0.05340186818320353,9.960597188936092e-08,1.3968867226174323e-14,0.00016089261090895628,0.007608430906899703,49.37726254375437,2.745284681410715,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
33,True,,0.03788242250576155,0.47687444532589707,4.209350784514983,1.0409720438703063e-11,0.0562203969330595,9.889619400189294e-08,8.496108186436517e-16,9.561586787832721e-05,0.007964783130810074,44.69741289229946,3.7324763391890863,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
34,True,,0.03760897790659286,0.47719921659094733,4.062334480631162,4.582310234917652e-11,0.04921200978159166,9.964808808660803e-08,1.7128811042449837e-15,0.00015830908836497515,0.007211440084462048,51.21606681811435,3.5851352640402148,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
35,True,,0.038087626014425564,0.48374055544818545,4.2366284145162165,4.879050745048261e-11,0.051155972287618326,9.890083029124999e-08,7.631521572941402e-16,0.0001442274139638654,0.008408946417172544,48.11758531739837,3.7528878590680312,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
36,True,,0.037843837985925624,0.46449937058182766,4.425781083230717,6.915951565366235e-11,0.05485053071425044,9.947707613710799e-08,3.2599663708221783e-15,0.00015796243472442564,0.006036470047374322,45.187808537007335,3.9612817126488897,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
37,True,,0.03854964707101069,0.4512014078564298,3.7267452703314152,6.118734651664212e-11,0.054991567880777,9.767737270268e-08,9.489809492268385e-16,0.00015293727631221417,0.006111857355314911,40.87212176410365,3.2755438624749855,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
38,True,,0.038761692316300375,0.38788653482941166,3.754480763510015,4.346721115688591e-11,0.05921864790996358,9.936465255170304e-08,7.947987303456224e-16,0.0001582909065194185,0.005443024908323202,39.257204582189814,3.366594228680603,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
39,True,,0.03821053721351089,0.4245145989703549,3.459097205294789,1.470125193479037e-11,0.053128531730176856,9.908927296226902e-08,2.654106509654568e-15,0.00015490191197782178,0.006984151907824276,43.93340689868239,3.034582606324434,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
40,True,,0.03884674797248237,0.3969732563105202,3.9152497336534515,8.948534319416217e-11,0.06158113944555841,9.994816254519262e-08,1.396318785737628e-15,0.00017395824388244973,0.00614436223569953,41.461765828945545,3.518276477342931,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
41,True,,0.03863227025993131,0.49819382456485906,4.298387379592474,4.585015047184058e-11,0.051843152325632746,9.927295702172121e-08,9.057848289240456e-16,0.00015225791546295557,0.00766079596432581,50.43366683355298,3.8001935550276147,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
42,True,,0.0388004049538975,0.41855873750189637,3.8397771929758067,5.167722446814995e-11,0.058076047137436,9.862909151860907e-08,1.4120265489454813e-15,0.00015810902808309162,0.005766249997525666,41.795401714688566,3.4212184554739102,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
43,True,,0.03811472080939898,0.44627095424314567,3.288202251844047,9.090898121174729e-11,0.0542761978775989,9.804081889793554e-08,3.793589186567146e-15,0.00016142180265643714,0.006249156802877003,45.31000725301256,2.8419312976009015,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
44,True,,0.03866941761520101,0.386283278631062,2.901155830670719,7.51475056503908e-11,0.05951072084047826,9.997063282510483e-08,1.1437183299343465e-15,0.00015995611859180329,0.006820652795765393,40.19242360420624,2.514872552039657,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
45,True,,0.03849073743198923,0.4195040379053508,3.61186568841599,8.84019259919413e-11,0.05740298169850225,9.728923620412822e-08,4.655082530124189e-15,0.00015682182430312085,0.005563305024484471,42.75015194757203,3.192361650510639,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
46,True,,0.03810201263351095,0.4399057106916401,4.093849451070305,5.6682858684739995e-11,0.058322072920673866,9.996805396176636e-08,9.453208419344607e-16,0.00014983857951812054,0.005854552253003848,47.11113985382656,3.653943740378665,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
47,True,,0.03877459240056722,0.4479456728097711,3.8505046205175693,6.491567817385971e-11,0.05324902981003265,9.908476515525379e-08,9.511348185863528e-16,0.00015693641319960996,0.0060898928019744196,47.51993544378449,3.402558947707798,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
48,True,,0.03843728260139317,0.4123454533240343,4.798936121156699,6.440222302190601e-11,0.06005220006881794,9.958826678287232e-08,3.534888043373423e-15,4.131244633742132e-05,0.0076155306172023506,46.6110605773662,4.386590667832665,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
49,True,,0.037675824869607445,0.5278982251397556,4.083084325477245,9.978795934273094e-11,0.0537855271668507,9.972262111840844e-08,5.631304652769416e-15,2.3386226625650625e-05,0.006524043057534677,50.97600086540148,3.555186100337489,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
50,True,,0.03792242508243091,0.4764005259320615,3.913433978847608,9.874971657330989e-11,0.0540665394990987,9.845811322788657e-08,5.5429409967277276e-15,0.00014886537045969981,0.006632747285289573,41.773829652973355,3.4370334529155464,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
51,True,,0.03810567430090661,0.4412982221565028,4.156844422546776,4.699320377202942e-11,0.05877831843846629,9.972809182279553e-08,4.11803331049161e-15,0.00015655430700677503,0.006590183133719209,47.41868772426745,3.715546200390273,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
52,True,,0.03814679796892116,0.4162284940388147,3.3360387379896688,7.462408786710411e-11,0.05484090966210495,9.775131644933099e-08,4.698343457388272e-15,0.00015654034898679006,0.0072703560425034395,43.952456094743006,2.919810243950854,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
53,True,,0.038768203957629505,0.3974061168034684,3.6307089164064754,7.987040612923421e-11,0.05767305072009064,9.897637518469102e-08,8.238475561606679e-16,0.00015419011885892732,0.008478448223477902,38.84916570065002,3.233302799603007,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
54,True,,0.038653867154232184,0.47986809626820515,4.350781096988098,7.205436071260517e-11,0.05497280875616298,9.721944140133259e-08,4.908344207604924e-15,4.3413256706872846e-05,0.006323432486248063,45.17429691108347,3.870913000719893,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
55,True,,0.0385695558065708,0.45923566972510405,4.100941501571901,7.032302705022356e-11,0.051679076369421775,9.990478333468534e-08,4.182259647000037e-15,0.00015687740820336058,0.006371360004495955,49.1731354580691,3.641705831846797,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
56,True,,0.03868321278058861,0.4426241487138151,3.71093191343784,6.135755185668481e-11,0.050956303781088653,9.915716863858943e-08,2.4407553142375e-15,0.00015581420545540862,0.007583333958877339,45.70599602808534,3.268307764724025,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
57,True,,0.03922048407603462,0.4554202622548199,4.357493858529476,8.603937835356456e-11,0.0583305950714296,9.764860401071401e-08,5.921832723015785e-15,0.0001670431771102792,0.005716299647862425,41.457320218021756,3.902073596274656,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
58,True,,0.03832151167980776,0.48708043429708964,3.8195836774151344,8.069502300385093e-11,0.05653164961638304,9.867160271893528e-08,1.4023605864621325e-15,0.00014895405132375262,0.005392895874903746,43.12042010038778,3.332503243118045,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
59,True,,0.039633817783545654,0.4202071898796228,4.22566976923347,6.511656431824979e-11,0.05872337237272745,9.975918615622902e-08,8.815553391308413e-16,0.00016256929333511363,0.00674335374538871,43.31847788762605,3.805462579353847,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
60,True,,0.038338371435592836,0.41833372760147053,3.312352300247793,9.646052844183752e-11,0.05301004654042166,9.994188125382627e-08,6.206335383118183e-16,0.00015602294617627938,0.0055265005077072705,48.38114718611229,2.8940185726463223,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
61,True,,0.03830731496250628,0.49350485122106835,3.9727069440321046,9.261581595555521e-11,0.05836108367458818,9.993882920617778e-08,1.9531723000908643e-15,8.198933248279496e-05,0.006319312881072833,46.87739193368723,3.479202092811036,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
62,True,,0.038202683983355204,0.47886536987062084,4.563273318700409,3.686402352878978e-11,0.05518797636815316,9.751142304975011e-08,2.9521548374604473e-15,0.0001490803295107755,0.006742045580038903,45.810098663516996,4.084407948829788,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
63,True,,0.03792373172247179,0.45134175084475187,3.4790893138032817,8.819870603062266e-11,0.049929778071206785,9.99437047827979e-08,7.29080007755325e-15,0.0001607007636351,0.0068826879524628345,51.08704992879282,3.0277475629585298,0.0,0,0,0.002,"[[1.067773587629548, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.2544163592282808, 0.5769221025462452]]",population,,
0,True,,0.03837267735253666,0.409052303297827,3.086341379975805,4.0907447651466826e-11,0.04685277220888751,9.903492609442917e-08,8.423257039365816e-16,0.00015793930014039093,0.009338363764719686,47.63295634476969,2.677289076677978,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
1,True,,0.037952518841813374,0.4365476420595846,3.466553334666567,7.476027026709831e-11,0.05010247922344731,9.979931716361625e-08,1.0677783136387644e-15,8.709799801549517e-05,0.00707726006502314,43.84441803464513,3.0300056926069825,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
2,True,,0.038325943448771306,0.46487693301705707,3.5535657372416694,5.930112789466777e-11,0.051575751925919136,9.974823102776491e-08,1.0692202836592015e-15,0.00015468082605983,0.008162733328112827,48.14768437406998,3.088688804224612,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
3,True,,0.03911676205658615,0.4316377264157599,3.369413677725782,5.5650360790794673e-11,0.0590547157659492,9.920509869866607e-08,9.489809492268385e-16,2.015610912329482e-05,0.0072284127958351565,43.20357905465326,2.937775951310022,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
4,True,,0.038048224601850505,0.4259194728777881,3.0157904868818446,9.06331055392511e-11,0.047511170766186876,9.952054947508503e-08,1.5041883188836845e-15,0.0001568242498134016,0.0092876187717447,48.181227096818546,2.5898710140040566,0.0,0,0,0.0020064874578252937,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
5,True,,0.037753285177867954,0.48949768750525113,3.650438845041829,4.7980657894741116e-11,0.05312565859934143,9.978901635753876e-08,1.3933199177532316e-15,1.0027357985329554e-05,0.006080609854099904,45.67795055298977,3.160941157536578,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
