design_index,design_id,day,source_time_index,refinement_level,quadrature_cell_count,minimum_cell_width_x_km,minimum_cell_width_y_km,converged,iterations,reported_residual,verified_l2_residual,verified_linf_residual,lambda_0,lambda_1,lambda_2,lambda_3,lambda_norm,kl_divergence,intrinsic_ess,log10_intrinsic_ess,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_regularized,maximum_quadrature_weight,accepted_moment_residual,relative_lambda_change_from_previous,relative_kl_change_from_previous,log10_intrinsic_ess_change_from_previous,projected_moment_linf_change_from_previous,stable_under_additional_refinement,refined_parent_cell_count,refined_projected_mass
50,design_000050,2.5,10,1,140032,3.564453125,3.5845588235294117,False,4,0.9505816791416166,0.9505816791416601,0.8852604420178702,0.05235928441637721,811.5238362431747,5278.558801381828,762.9401789091704,5394.796722377207,142.12215293593297,0.0,-2058.7658433288084,-9.483107377447875e-35,0.00015354541786853014,153545417868531.12,0.04401258238395031,False,3.875904624451493e-13,2.1234951839147967e-07,7.352173270191997e-08,3.9446728661296504e-08,False,256,0.9999896935874483
50,design_000050,2.5,10,2,140800,1.7822265625,1.7922794117647058,False,4,0.9505816998036668,0.9505816998036191,0.8852604638939041,0.05235928441637721,811.5238362431747,5278.558801381828,762.9401789091704,5394.796722377207,142.12217183916562,0.0,-2058.7658452510914,-9.48393385201062e-35,0.00015354154059062135,153541540590622.34,0.0112993644817228,False,0.0,1.3300692213308653e-07,1.9222829905629624e-06,2.187604031256285e-08,False,818,0.9999010464193077
50,design_000050,2.5,10,3,143254,0.89111328125,0.8961397058823529,False,4,0.9505817208616257,0.95058172086164,0.8852604862645624,0.05235928441637721,811.5238362431747,5278.558801381828,762.9401789091704,5394.796722377207,142.12219308678638,0.0,-2058.7658488819816,-9.48485368881594e-35,0.00015353641807864176,153536418078642.75,0.002820521893548702,False,0.0,1.4950248306453945e-07,3.6308902053860947e-06,2.23706556612413e-08,False,3176,0.9999001247276776
50,design_000050,2.5,10,4,152782,0.445556640625,0.44806985294117646,False,4,0.9505817210392254,0.9505817210391764,0.885260486406059,0.05235928441637721,811.5238362431747,5278.558801381828,762.9401789091704,5394.796722377207,142.12219245578524,0.0,-2058.7658482401075,-9.484769288669075e-35,0.0001535372128786338,153537212878634.8,0.0007065402057757967,False,0.0,4.4398494843694475e-09,6.418740667868406e-07,1.414952599532171e-10,False,,
96,design_000096,5.0,20,0,139264,7.12890625,7.169117647058823,False,11,0.9557818324528506,0.9557818324528327,0.9320211841575794,702.1817451098129,71.02270072711205,2651.2529052248956,-591.8166470881183,2806.6870752576083,2209.287868743544,0.0,-997.2157912500303,5.725595210422341e-31,5.132117841256667e-05,51321178412538.28,0.3294727927646795,False,nan,nan,nan,nan,False,256,0.9999999999999809
96,design_000096,5.0,20,1,140032,3.564453125,3.5845588235294117,True,72,5.68282105963075e-10,5.682828218969514e-10,5.374034104006775e-10,2055.163211411526,10.234791764487959,-1606655536.30915,21.13763946685764,1606655536.3104646,6.812058925151808,1.5943422104164167e-92,-91.79741845574767,4.940018571672988e-19,0.030727517527481152,2.0567255241397116e+16,0.0029946427749724443,True,1.0000016501684514,323.32013478132234,905.4183727942826,0.9320211841574465,False,4096,0.9985109890862468
96,design_000096,5.0,20,2,152320,3.564453125,3.5845588235294117,True,76,6.226538401225395e-10,6.226537560106016e-10,5.888370021613076e-10,2055.124699141644,10.23457807466196,-1606522206.5629003,21.140017870407434,1606522206.564215,6.812046768063681,1.5882431003498996e-92,-91.79908302265189,4.744990680962812e-19,0.03072705070931856,2.083897601169061e+16,0.0007467530338614852,True,8.299278136641926e-05,1.7846454290788026e-06,0.0016645669042105737,5.143356270401189e-11,True,,
120,design_000120,2.5,10,0,139264,7.12890625,7.169117647058823,False,8,0.8273959390001993,0.8273959390000794,0.821141333526958,1417.335212980629,3084.775077722369,9920.743534789444,400.10089638643035,10493.136299336233,59.12927211145444,0.0,-3118.230735063745,-9.848927853838941e-37,1.0215312339411582e-05,10215312339412.58,0.24845883647611608,False,nan,nan,nan,nan,False,256,0.9999999999999277
120,design_000120,2.5,10,1,140032,3.564453125,3.5845588235294117,False,8,0.8273967843516995,0.8273967843515911,0.8211421852497531,1417.3352130570677,3084.775077627812,9920.743534724783,400.1009001491,10493.136299401094,59.130271056106324,0.0,-3118.2305544863375,-1.0303482370708342e-36,1.0175648126033955e-05,10175648126034.953,0.07205832867587637,False,3.588239854480153e-10,1.6893963684609792e-05,0.00018057740771837416,8.517227514381887e-07,False,256,0.9999999988340444
120,design_000120,2.5,10,2,140800,1.7822265625,1.7922794117647058,False,4,0.8084881545830448,0.8084881545830304,0.8021028446279709,654.043306336864,32.918122425660506,9918.158262800216,392.8018267004346,9947.512897722701,41.49694126945352,0.0,-3757.871903883992,2.0194838990421389e-28,5.710277540130328e-05,57102775389772.47,0.010110689250830219,False,0.31624700512335846,0.4249308321823937,639.6413493976547,0.01903934062178847,False,633,0.999901304472265
120,design_000120,2.5,10,3,142699,0.89111328125,0.8961397058823529,False,8,0.827394736898297,0.8273947368983537,0.8211401240987513,1417.3352155748798,3084.7750838978454,9920.740762321506,400.1007600545617,10493.13367507197,59.12845380715284,0.0,-3118.2291408413803,-1.0331865343949739e-36,1.018548480596911e-05,10185484805970.11,0.00830518740754793,False,0.2998028295299103,0.29818998134475844,639.6427630426119,0.019037279470783708,False,1286,0.9999004943752928
120,design_000120,2.5,10,4,146557,0.445556640625,0.44806985294117646,False,8,0.8273962944491831,0.8273962944491395,0.8211416920767174,1417.3352175606121,3084.775082041506,9920.741564551985,400.1008149046531,10493.134435355267,59.1298498113927,0.0,-3118.22911006685,-1.0287570920476676e-36,1.0177864294132057e-05,10177864294133.055,0.002370613600122684,False,7.663182029176835e-08,2.3609128795657903e-05,3.077453038713429e-05,1.567977964800349e-06,False,,
131,design_000131,2.5,10,0,139264,7.12890625,7.169117647058823,False,3,0.9498476117630874,0.9498476117634145,0.9276888468975346,-0.09593842204964123,7.374567615879055,0.005116251501644256,8392.330743707724,8392.333984372865,7530.216151398278,0.0,-3400.342727777587,-1.8951776169909752e-34,4.0115271806669374e-05,40115271806670.38,0.5214707551409942,False,nan,nan,nan,nan,False,256,0.9999999999999917
131,design_000131,2.5,10,1,140032,3.564453125,3.5845588235294117,False,9,0.8519444257019485,0.851944425701794,0.8431598035789128,51.71794462997897,3059.4197138178824,2279.9577309092138,8258.291605501161,9097.269437986208,30.34200556848645,0.0,-1558.8117901267312,7.697664701568224e-35,3.589305431305199e-07,358930543131.51984,0.2771850114354584,False,0.4190624535003978,247.17793057223764,1841.5309376508555,0.9994250474668767,False,256,0.9999999999999124
131,design_000131,2.5,10,2,140800,3.564453125,3.5845588235294117,False,11,0.8521223778938779,0.8521223778940986,0.8433370642541725,50.224363274720375,3822.518256713708,3042.6879725678973,8236.979672722655,9577.053437087605,30.795011136092064,0.0,-879.4812788473517,3.9079190404177696e-35,2.60629452381119e-07,260629452382.11893,0.14043790696719732,False,0.11267927227061457,0.014710355700267566,679.3305112793795,0.0001772606751292427,False,256,1.0000000000001619
131,design_000131,2.5,10,3,141568,1.7822265625,1.7922794117647058,False,11,0.8521223778842756,0.8521223778841651,0.8433370642427753,50.224413321888434,3822.5182574834876,3042.6880174470552,8236.978642808052,9577.052566112394,30.795011104501647,0.0,-879.4803625127631,3.9079171312356586e-35,2.6062949565929465e-07,260629495660.29462,0.03872188445497604,False,1.0776868498584466e-07,1.025829063217074e-09,0.0009163345886236129,1.1278866729469428e-11,False,256,0.999952612351463
131,design_000131,2.5,10,4,142336,0.89111328125,0.8961397058823529,False,11,0.8521223970530158,0.8521223970532202,0.8433370834627057,50.224351187562085,3822.5182574014393,3042.688044415231,8236.978444377475,9577.052403656675,30.795076802842765,0.0,-879.4801769591231,3.906647991238106e-35,2.6061358109719345e-07,260613581098.19342,0.009812736918729555,False,2.1893243342045438e-08,2.1334040352682864e-06,0.00018555363999439578,1.921987669017966e-08,False,,
149,design_000149,2.5,10,0,139264,7.12890625,7.169117647058823,True,168,9.136977799516888e-10,9.13697656421737e-10,8.752392144373289e-10,7132.445146553599,15077.213685556419,-4836330940.066125,5.919370896403201,4836330940.094886,28.55288873435894,7.197345633982637e-104,-103.14282764093802,2.3620402567234135e-19,0.02206514988949332,1.7849116675940784e+16,0.010379859363292693,True,nan,nan,nan,nan,False,2364,0.9999002776845861
149,design_000149,2.5,10,1,146356,3.564453125,3.5845588235294117,True,193,7.680082860762475e-10,7.680072305319979e-10,7.356933950930511e-10,7132.462092458229,15079.351513202508,-4836394567.523758,5.919264359682522,4836394567.5525255,28.5529600481123,7.203727405992915e-104,-103.14244272954392,2.361330355831162e-19,0.022064805371328537,1.784986302944326e+16,0.0026490761803244466,True,1.3155969137798084e-05,2.497595809306026e-06,0.00038491139410723463,1.3954704058960488e-10,True,,
153,design_000153,2.5,10,0,139264,7.12890625,7.169117647058823,True,326,9.95895953567374e-10,9.958987978027439e-10,9.438793635574427e-10,59.83729860184786,-9484111357.951672,-7.8218186802875636,2356.776405405757,9484111357.951965,17.4433137296314,3.291995098942325e-153,-152.48254082002836,-1.1926227280238733e-17,0.11845535262609488,1.1845535262609488e+299,0.0053802047015022005,True,nan,nan,nan,nan,False,2973,0.9999005155907542
153,design_000153,2.5,10,1,148183,3.564453125,3.5845588235294117,True,327,9.709823517806676e-10,9.709808464612624e-10,9.202724693402331e-10,59.83735080575669,-9484094003.78699,-7.821831938924754,2356.776277931816,9484094003.787281,17.44335277487011,3.2802765487767986e-153,-152.4840895408783,-1.8865121204483532e-17,0.11845558987164499,1.1845558987164498e+299,0.0014290937002154561,True,1.829817869314483e-06,2.238402170471301e-06,0.0015487208499394,2.360700523951209e-11,True,,
165,design_000165,2.5,10,0,139264,7.12890625,7.169117647058823,False,4,0.5427372179118078,0.5427372179118428,0.5045755840963646,95.67965293396415,3050.252590972846,762.9379520023648,-0.9673310293564422,3145.6749226607967,3.557294560955602,0.0,-691.0094293468096,4.3420622120781934e-38,9.228751160483766e-06,9228751160484.766,0.16870789917471227,False,nan,nan,nan,nan,False,256,1.0000000000000546
165,design_000165,2.5,10,1,140032,3.564453125,3.5845588235294117,False,4,0.5427372140702224,0.542737214070217,0.5045755804644525,95.69531446135646,3050.2521005160274,762.9379516424389,-0.967331214570236,3145.674923398528,3.557130640473199,0.0,-691.0089769919515,4.4081432699657477e-38,9.228756037796838e-06,9228756037797.836,0.04295190873813152,False,4.981190198208299e-06,4.608222159125354e-05,0.000452354858111903,3.6319330876111167e-09,False,256,0.999983535606552
165,design_000165,2.5,10,2,140800,1.7822265625,1.7922794117647058,False,4,0.5427372453942367,0.5427372453942795,0.5045756137979543,95.6999205786554,3050.251956276193,762.9379516098574,-0.9673312052395437,3145.674923653398,3.557119015149908,0.0,-691.008849707048,4.425666809181106e-38,9.228495665770774e-06,9228495665771.773,0.010826174978354159,False,1.4649877311883264e-06,3.2681850793224524e-06,0.00012728490355584654,3.3333509508182146e-08,False,854,0.999900284606811
165,design_000165,2.5,10,3,143362,0.89111328125,0.8961397058823529,False,4,0.5427372773361085,0.5427372773361445,0.5045756472054489,95.70037679423565,3050.2519419947903,762.9379516023342,-0.9673312020321896,3145.674923682733,3.5571391009340285,0.0,-691.0088379508402,4.3654408190177675e-38,9.22822580822354e-06,9228225808224.54,0.002709108861000646,False,1.4510051726924397e-07,5.646611940227094e-06,1.1756207754842762e-05,3.340749132885179e-08,False,3314,0.999900438969929
165,design_000165,2.5,10,4,153304,0.445556640625,0.44806985294117646,False,4,0.5427372659155358,0.5427372659155114,0.5045756342906295,95.70097673580001,3050.251923176739,762.9379516012616,-0.9673311987175162,3145.674923687246,3.557124077240691,0.0,-691.0088203619663,4.3909643026004537e-38,9.2283124032839e-06,9228312403284.898,0.0006777801620946917,False,1.9081330217709438e-07,4.22355054565442e-06,1.7588873902241176e-05,1.2914820102238878e-08,False,,
174,design_000174,2.5,10,0,139264,7.12890625,7.169117647058823,False,0,0.1626283496961,0.16262834969610004,0.1626272335216522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,5.366130789573963e-26,0.006881554235004393,6881553865731213.0,0.0036508485517720204,False,nan,nan,nan,nan,False,2122,0.9999002428039528
174,design_000174,2.5,10,1,145630,3.564453125,3.5845588235294117,False,0,0.1626285015253647,0.16262850152536126,0.16262738535128224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,2.0004725618883627e-27,0.006881386910632203,6881386896866178.0,0.0009204327572078163,False,0.0,0.0,0.0,1.518296300351274e-07,False,4096,0.9698394978582118
174,design_000174,2.5,10,2,157918,1.7822265625,1.7922794117647058,False,0,0.16262613415751592,0.16262613415751653,0.16262501796624407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.994774310898332e-27,0.006880501207628175,6880501193903129.0,0.00023035863023633722,False,0.0,0.0,0.0,2.3673850381711325e-06,False,4096,0.5902239781558474
174,design_000174,2.5,10,3,170206,0.89111328125,0.8961397058823529,False,0,0.16262406285083197,0.1626240628508306,0.16262294664625077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-2.3859435623987956e-26,0.006880758111998559,6880758276169569.0,9.380109739789097e-05,False,0.0,0.0,0.0,2.071319993302012e-06,False,4096,0.26513868815747427
174,design_000174,2.5,10,4,182494,0.445556640625,0.44806985294117646,False,0,0.162624538246641,0.16262453824663725,0.16262342204515035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-2.3860309258637511e-26,0.006880476963468888,6880477127639201.0,5.072846294812105e-05,False,0.0,0.0,0.0,4.753988995798153e-07,False,,
188,design_000188,2.5,10,0,139264,7.12890625,7.169117647058823,False,49,0.3661720359531601,0.3661720359531601,0.366170178943884,6734.755764187232,-2522.6899429873138,8783.65721971168,-96654.59995251898,97318.98697523818,16.081797314261518,0.0,-2449.638860961024,-3.824116583250078e-37,1.0507524127369838e-06,1050752412737.9836,0.0295584353144875,False,nan,nan,nan,nan,False,383,0.9999004103279202
188,design_000188,2.5,10,1,140413,3.564453125,3.5845588235294117,False,48,0.36506117505863683,0.36506117505863683,0.3650593125122046,7531.905613537962,-1753.2856961051411,9544.746536029375,-90040.49149139899,90874.61640828615,13.748753828605533,0.0,-3122.875660840363,-9.522795354649635e-37,1.9883311737632614e-06,1988331173764.2612,0.006954146609346687,False,0.07427052021914045,0.16969126909537616,673.2367998793388,0.0011108664316794082,False,1412,0.999900030585729
188,design_000188,2.5,10,2,144649,1.7822265625,1.7922794117647058,False,55,0.36344661744192025,0.36344661744192025,0.3634447467757112,8007.559670238674,-1178.5450344114888,-62473.27904100115,-11471.728371609082,64031.407342314,11.432233199318132,0.0,-2767.130930431133,2.524354583103881e-29,3.946553178270006e-06,3946553178171.381,0.001629401127003587,False,1.664562096074218,0.20263063120734529,355.74473040922976,0.0016145657364933655,False,4096,0.9994156719014786
188,design_000188,2.5,10,3,156937,0.89111328125,0.8961397058823529,False,47,0.3662663303913735,0.3662663303913735,0.36626447385058175,6481.453297392592,-2618.0167479072347,8331.04907926242,-19518.11234375888,22343.37344187927,16.324352467779907,0.0,-2321.1673475811317,-3.841216783478351e-37,9.853836020918446e-07,985383602092.8444,0.0004676504451762266,False,3.190697281681943,0.2996822862112029,445.96358285000133,0.002819727074870531,False,4096,0.8527603049616997
188,design_000188,2.5,10,4,169225,0.445556640625,0.44806985294117646,False,47,0.3662748595151627,0.3662748595151627,0.36627300301668586,6472.2673254122765,-2626.6983489840013,8321.773256561437,-19443.59535781119,22273.19238726395,16.346787359156764,0.0,-2313.6106980250534,-3.8110103645476735e-37,9.796217226750754e-07,979621722676.0753,0.00011701662660951161,False,0.003418835045025764,0.0013724342822805623,7.556649556078355,8.529166104108074e-06,False,,
195,design_000195,2.5,10,0,139264,7.12890625,7.169117647058823,True,166,7.267706069387016e-10,7.267730490671603e-10,7.266740542632988e-10,12931.297193295046,597949.2294736028,-4130102562.473543,3.8246748446821934,4130102605.7788234,23.343267289156113,0.0,-373.244018885523,7.282659733777427e-19,0.023135550572498213,1.338656834589055e+16,0.006002197180304619,True,nan,nan,nan,nan,False,2343,0.9999002889502152
195,design_000195,2.5,10,1,146293,3.564453125,3.5845588235294117,True,166,8.418223401964763e-10,8.418236723359145e-10,8.417091468260196e-10,12931.21069378332,597940.2515178436,-4129992834.2345304,3.824595494041227,4129992877.5396614,23.3432423607374,0.0,-373.24810928316595,7.272170469584164e-19,0.02313527128542948,1.3394536214293438e+16,0.0015293874972125631,True,2.656862678305826e-05,1.0679072910660815e-06,0.004090397642926291,1.1503409336199866e-10,True,,
196,design_000196,2.5,10,0,139264,7.12890625,7.169117647058823,True,480,9.42870852201141e-10,9.428705800408294e-10,8.727267797326022e-10,-2354046721.888252,-19.042504135599504,2713.8198339263554,138.73223476979916,2354046721.88982,18.490124696680052,1.1667716232141286e-236,-235.93301414179865,1.2753730199654573e-19,0.0475547094639544,4.217573057649501e+16,0.008101748449899214,True,nan,nan,nan,nan,False,3187,0.9999002224889124
196,design_000196,2.5,10,1,148825,3.564453125,3.5845588235294117,False,74,0.6289163586790919,0.6289163586792735,0.625105937745333,8085.9255102699935,13999.25568791052,16091.949730395356,-1917.3889381015151,22890.79678907345,10.02785274840972,0.0,-720.021973442542,9.312079523443843e-40,1.1068108586049081e-08,11068108587.04908,0.992606118563429,False,102838.48262626154,0.84387676610153,484.0889593007434,0.6251059380786861,False,256,1.000000000000516
196,design_000196,2.5,10,2,149593,3.564453125,3.5845588235294117,True,222,8.806520581119291e-10,8.806524531616734e-10,8.151401775791101e-10,-2354041347.6672935,-19.04253471929358,2713.818832245319,138.7323316899279,2354041347.668862,18.489952308116333,1.1666177941881971e-236,-235.93307140364848,1.2747841876538813e-19,0.04755465528867856,4.217788517916988e+16,0.002048623988588853,True,1.000003434945865,0.45765935026193105,484.0889020388936,0.6251059380567074,False,4096,0.9560722317624981
196,design_000196,2.5,10,3,161881,1.7822265625,1.7922794117647058,False,204,1.0633560161598925,1.0633560161602191,0.9906990617618274,30163.06892923978,17770.63932532785,19810.22433690404,1186.365506519047,40242.499930477505,11534.469919760264,0.0,-5063.269238402389,-2.58493982543719e-26,1.3058559553183424e-07,130585598908.39337,0.8003414415348167,False,58497.148908060466,0.9983969829184399,4827.336166998741,0.990699061762059,False,256,1.0000000000007168
196,design_000196,2.5,10,4,162649,1.7822265625,1.7922794117647058,False,140,1.0664185637400516,1.066418563741347,0.99398538203766,38981.64165950835,26889.276170178837,29101.751931580646,-500.74244200122257,55585.64803892227,11647.078732402342,0.0,-5105.089295150161,-4.683124834163359e-31,3.43423324813247e-08,34342332482.340786,0.9814218154747949,False,0.284505283508162,0.009668416881977353,41.82005674777156,0.0032863202754915832,False,,
210,design_000210,2.5,10,0,139264,7.12890625,7.169117647058823,False,4,1.0327598412295036,1.0327598412295131,0.932059769930311,1528.280903815544,9026.679506905622,0.052557407314033674,-0.5735844256663974,9155.13985546472,7982.842968526353,0.0,-3597.526967954203,-8.93868453309072e-43,3.8068426807984e-05,38068426807985.0,0.5042503574796788,False,nan,nan,nan,nan,False,256,1.0000000000000138
210,design_000210,2.5,10,1,140032,3.564453125,3.5845588235294117,False,4,1.0328101724153167,1.0328101724152345,0.9321155279471862,1528.280930990167,9026.679502170598,0.05255740824862613,-0.57358443586763,9155.139855332434,7982.98994183797,0.0,-3598.0251116873947,-2.8861746705934776e-42,1.5097299431523853e-05,15097299431524.852,0.3150668165527207,False,3.0129595382843326e-09,1.841081007093085e-05,0.49814373319168226,5.5758016981100056e-05,False,256,1.000000000000015
210,design_000210,2.5,10,2,140800,1.7822265625,1.7922794117647058,False,4,1.032811292598847,1.0328112925991932,0.9321167691451154,1528.280903815544,9026.679506905622,0.052557407314033674,-0.5735844256663974,9155.13985546472,7983.001435874063,0.0,-3598.025489485608,-3.0975810066739626e-42,1.4876479350353562e-05,14876479350354.56,0.09148262784067038,False,3.0129595382407973e-09,1.4398138576109252e-06,0.00037779821332151187,1.2411974521508995e-06,False,256,0.9999999999980338
210,design_000210,2.5,10,3,141568,0.89111328125,0.8961397058823529,False,4,1.0328112925346637,1.0328112925344992,0.932116769073433,1528.280930990167,9026.679502170598,0.05255740824862613,-0.57358443586763,9155.139855332434,7983.001435227459,0.0,-3598.025489276032,1.5046296667279142e-36,1.4876479373345956e-05,14876479373346.955,0.025594065290804754,False,3.0129595382843326e-09,8.099753513543445e-11,2.0957577362423763e-07,7.115286138059673e-11,False,350,0.9999003233883851
210,design_000210,2.5,10,4,142618,0.445556640625,0.44806985294117646,False,4,1.0328112867835797,1.0328112867836707,0.9321167627014038,1528.280930990167,9026.679502170598,0.05255740824862613,-0.57358443586763,9155.139855332434,7983.001387453805,0.0,-3598.025497704097,-3.0962172394933956e-42,1.4875499344822528e-05,14875499344823.525,0.006561272975761415,False,0.0,5.9844226016875244e-09,8.428064575127792e-06,6.372293470668922e-09,False,,
346,design_000346,2.5,10,0,139264,7.12890625,7.169117647058823,True,1287,9.966871203580466e-10,9.966867846973514e-10,7.766006171472384e-10,11.102954990363576,2.8275726125881198,2090.412110689387,-35716826065.544205,35716826065.544266,29.42793020130096,4.328175725595689e-95,-94.36369511502087,2.347882303295347e-21,0.05044733270047755,5.032916574289019e+16,0.008359153618936271,True,nan,nan,nan,nan,False,2931,0.9999003535633306
346,design_000346,2.5,10,1,148057,3.564453125,3.5845588235294117,True,1287,9.9738485888507e-10,9.973851581155462e-10,7.771871063377844e-10,11.10290251495696,2.827559507548207,2090.407100135407,-35716043076.98385,35716043076.98391,29.42785887925855,4.312112469542612e-95,-94.36530992030166,2.347466171251329e-21,0.05044679099641437,5.032864620201027e+16,0.002183926249406193,True,2.1922600963058886e-05,2.423623230678327e-06,0.001614805280780729,5.865030683338546e-13,True,,
373,design_000373,2.5,10,0,139264,7.12890625,7.169117647058823,False,92,0.6174272198541269,0.617427219854289,0.6173253925963996,36208.578592699254,-771515.7248486254,116970.90337286482,-428459.77345934673,890958.7782614314,13306.081343396385,0.0,-5846.081359216801,6.423542842158986e-39,1.3994936208846291e-08,13994936209.84629,0.9997146774690524,False,nan,nan,nan,nan,False,256,0.9999999999999786
373,design_000373,2.5,10,1,140032,3.564453125,3.5845588235294117,False,98,0.34458985671364034,0.34458985671382664,0.3445818299556814,83681.27549035773,-5613661.220376266,161879.17824993667,-44176.24737558162,5616791.901273102,15385.783656692563,0.0,-6761.675506165189,-7.767325112492226e-48,1.0397663304382783e-09,1039766331.4382782,0.9999177565612108,False,0.8648726902111458,0.13517038583806826,915.5941469483887,0.272743562640729,False,256,1.000000000000001
