design_index,design_id,source_time_index,day,grid_nx,grid_ny,dx_km,compatibility_residual,compatibility_relative_residual,compatibility_valid,projected_moment_residual,projection_backend,projection_iterations,refined_multiplier_norm,relative_multiplier_grid_change,covariance_minimum_eigenvalue,covariance_condition,multiplier_coordinate_ready,lambda_dot_solve_relative_residual,relative_lambda_dot_grid_change,gram_rank,tangent_compatibility_relative_residual,minimum_log_density,maximum_log_density,minimum_active_log_density,maximum_active_log_density,underflow_cell_count,underflow_cell_fraction,underflow_log10_probability_mass,tangent_action_density,accepted_medium_grid_tangent_action_density,operator_floor_relative,operator_floor_absolute_density,operator_floor_to_physical_coefficient_sum_ratio,preconditioner,cg_tolerance,cg_maximum_iterations,solver_converged,solver_success,iterations,native_relative_pde_residual,stabilized_relative_pde_residual,physical_relative_pde_residual,physical_absolute_pde_residual,physical_pde_valid,weighted_mean_potential_residual,condition_proxy,full_action_density,tangent_full_inequality_valid,solve_accepted_before_refinement,solver_error,density_floor_or_cell_threshold_used,final_test_accessed,coarse_fine_relative_action_change,grid_refinement_valid,positive_floor_maximum_relative_action_change,operator_floor_sensitivity_valid
56,design_000056,10,2.5,219,117,16.666666666666668,-5.465114852700773e-10,2.8875116761744743e-12,True,1.5242450455011146e-14,exact_covariance_grid_refinement,4,1204.727777302144,8.157685150938608e-05,0.0017084625901413553,53.13006379729994,True,7.422379749399601e-17,0.0005236463022822902,4,1.0362112877904695e-15,-278308.90320578124,-8.496905237634595,-750.1378157473343,-8.496905237634595,19173,0.7482730359442689,-323.1810574824938,1027696.4455192434,1026598.0842884869,2e-06,4.081980612643699e-10,0.002905349701049151,native IC(0),1e-08,1200,True,True,402,9.530703545936957e-09,9.37297127954087e-09,0.0227996006646231,5.415978179221238,False,1.2126596023639034e-08,500001.00000000006,75158490.74611664,True,False,,False,False,,,,
56,design_000056,10,2.5,219,117,16.666666666666668,-5.465114852700773e-10,2.8875116761744743e-12,True,1.5242450455011146e-14,exact_covariance_grid_refinement,4,1204.727777302144,8.157685150938608e-05,0.0017084625901413553,53.13006379729994,True,7.422379749399601e-17,0.0005236463022822902,4,1.0362112877904695e-15,-278308.90320578124,-8.496905237634595,-750.1378157473343,-8.496905237634595,19173,0.7482730359442689,-323.1810574824938,1027696.4455192434,1026598.0842884869,2e-05,4.081980612643699e-09,0.02905349701049151,native IC(0),1e-08,1200,True,True,396,8.548690802983257e-09,8.549619833863757e-09,0.024276601421345478,5.76683537127346,False,1.0610771520684154e-08,50000.99999999999,19145321.921206895,True,False,,False,False,,,,
56,design_000056,10,2.5,511,273,7.142857142857143,-2.2216798576775006e-07,1.140393508223062e-09,True,6.33969416489139e-12,exact_covariance_grid_refinement,3,1204.8133095568292,1.0659273326932777e-05,0.0017085021828081662,53.127162332241866,True,7.423136817462787e-17,0.0006771468014364633,4,1.040591003120386e-15,-289365.3895818695,-8.467203968264698,-749.0397645185631,-8.467203968264698,104407,0.7484211809065038,-322.2779716196689,1027033.89659955,1026598.0842884869,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,313132.85933462635,313119.4473640407,111415.93157405264,53553664.6325147,False,8785102.040816316,4.49423283715579e+307,1.72048524837185e+20,True,False,,False,False,,,,
56,design_000056,10,2.5,511,273,7.142857142857143,-2.2216798576775006e-07,1.140393508223062e-09,True,6.33969416489139e-12,exact_covariance_grid_refinement,3,1204.8133095568292,1.0659273326932777e-05,0.0017085021828081662,53.127162332241866,True,7.423136817462787e-17,0.0006771468014364633,4,1.040591003120386e-15,-289365.3895818695,-8.467203968264698,-749.0397645185631,-8.467203968264698,104407,0.7484211809065038,-322.2779716196689,1027033.89659955,1026598.0842884869,2e-07,4.205039068191099e-11,0.00029929365567850103,native IC(0),1e-08,1200,False,False,859,2.7625721318073034e-08,2.3192199298830022e-08,0.030872977290319906,14.839539091535825,False,-5.226810367739924e-07,5000001.0,490029497.2722387,True,False,,False,False,0.12494576132262873,False,0.9616142522409963,False
56,design_000056,10,2.5,511,273,7.142857142857143,-2.2216798576775006e-07,1.140393508223062e-09,True,6.33969416489139e-12,exact_covariance_grid_refinement,3,1204.8133095568292,1.0659273326932777e-05,0.0017085021828081662,53.127162332241866,True,7.423136817462787e-17,0.0006771468014364633,4,1.040591003120386e-15,-289365.3895818695,-8.467203968264698,-749.0397645185631,-8.467203968264698,104407,0.7484211809065038,-322.2779716196689,1027033.89659955,1026598.0842884869,2e-06,4.205039068191099e-10,0.0029929365567850103,native IC(0),1e-08,1200,True,True,841,9.334344681699478e-09,9.280205810095273e-09,0.030661133407161797,14.737713292363122,False,1.4848893090170237e-08,500001.00000000006,69605141.3900888,True,False,,False,False,,,,
56,design_000056,10,2.5,511,273,7.142857142857143,-2.2216798576775006e-07,1.140393508223062e-09,True,6.33969416489139e-12,exact_covariance_grid_refinement,3,1204.8133095568292,1.0659273326932777e-05,0.0017085021828081662,53.127162332241866,True,7.423136817462787e-17,0.0006771468014364633,4,1.040591003120386e-15,-289365.3895818695,-8.467203968264698,-749.0397645185631,-8.467203968264698,104407,0.7484211809065038,-322.2779716196689,1027033.89659955,1026598.0842884869,2e-05,4.205039068191099e-09,0.02992936556785011,native IC(0),1e-08,1200,True,True,810,9.85063327288608e-09,9.917454501972774e-09,0.03179865461186834,15.284479165507028,False,6.682001890576606e-08,50000.99999999999,18810148.676763516,True,False,,False,False,,,,
56,design_000056,40,10.0,219,117,16.666666666666668,3.518579547461043e-14,2.5483178392287693e-15,True,3.70440765031981e-15,accepted_multiplier_direct_evaluation,0,6.997947547177526,0.0,0.011164316316268774,14.201509255726636,True,1.7643606889468028e-16,9.288547346401898e-15,4,5.29635943934812e-16,-36118.653001105,-11.175682074687888,-750.4658557516786,-11.175682074687888,5878,0.2294032704991609,-322.7205465017138,2244527.487826061,2244527.4878260554,0.0,0.0,0.0,native IC(0),1e-08,1200,True,True,820,9.889525788128056e-09,9.889425156291239e-09,9.888842112780793e-09,9.62865064659487e-07,True,-1.1052887000712675e-10,4.49423283715579e+307,2734574.695956837,True,True,,False,False,,,,
56,design_000056,40,10.0,219,117,16.666666666666668,3.518579547461043e-14,2.5483178392287693e-15,True,3.70440765031981e-15,accepted_multiplier_direct_evaluation,0,6.997947547177526,0.0,0.011164316316268774,14.201509255726636,True,1.7643606889468028e-16,9.288547346401898e-15,4,5.29635943934812e-16,-36118.653001105,-11.175682074687888,-750.4658557516786,-11.175682074687888,5878,0.2294032704991609,-322.7205465017138,2244527.487826061,2244527.4878260554,2e-07,2.802160063014365e-12,1.9944374248504753e-05,native IC(0),1e-08,1200,True,True,283,9.338741149043043e-09,9.337949622845438e-09,7.47454374985433e-06,0.0007277876387268789,False,-2.2895265930047683e-10,5000001.0,2734509.762853445,True,False,,False,False,0.002093180119974781,True,0.0017362875738500794,True
56,design_000056,40,10.0,219,117,16.666666666666668,3.518579547461043e-14,2.5483178392287693e-15,True,3.70440765031981e-15,accepted_multiplier_direct_evaluation,0,6.997947547177526,0.0,0.011164316316268774,14.201509255726636,True,1.7643606889468028e-16,9.288547346401898e-15,4,5.29635943934812e-16,-36118.653001105,-11.175682074687888,-750.4658557516786,-11.175682074687888,5878,0.2294032704991609,-322.7205465017138,2244527.487826061,2244527.4878260554,2e-06,2.8021600630143648e-11,0.00019944374248504753,native IC(0),1e-08,1200,True,True,295,9.186233959965614e-09,9.186058869884188e-09,5.775029178627681e-05,0.005623078799390503,False,-1.1842378929335012e-10,500001.00000000006,2734017.0213663145,True,False,,False,False,,,,
56,design_000056,40,10.0,219,117,16.666666666666668,3.518579547461043e-14,2.5483178392287693e-15,True,3.70440765031981e-15,accepted_multiplier_direct_evaluation,0,6.997947547177526,0.0,0.011164316316268774,14.201509255726636,True,1.7643606889468028e-16,9.288547346401898e-15,4,5.29635943934812e-16,-36118.653001105,-11.175682074687888,-750.4658557516786,-11.175682074687888,5878,0.2294032704991609,-322.7205465017138,2244527.487826061,2244527.4878260554,2e-05,2.8021600630143653e-10,0.0019944374248504755,native IC(0),1e-08,1200,True,True,302,9.249664516252801e-09,9.249642650050294e-09,0.00043709708609079254,0.04255963532043235,False,1.3421362786579676e-10,50000.99999999999,2729848.439469104,True,False,,False,False,,,,
56,design_000056,40,10.0,511,273,7.142857142857143,4.1124742722053446e-14,2.9784438321971335e-15,True,3.7846434683331464e-15,accepted_multiplier_direct_evaluation,0,6.997947547177526,0.0,0.011164316316268753,14.201509255726657,True,1.9131920411497043e-16,1.5552663493808067e-14,4,7.289696022661056e-16,-50566.62772009317,-11.163798386964846,-749.0372651023346,-11.163798386964846,32057,0.2297943413403296,-322.18875166568677,2244527.487826104,2244527.4878260554,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,1.1900596290204716e-08,1.1900611969521682e-08,1.1900616593880239e-08,2.671807813656389e-06,False,2.320139545339102e-11,4.49423283715579e+307,2740311.76112499,True,False,,False,False,,,,
56,design_000056,40,10.0,511,273,7.142857142857143,4.1124742722053446e-14,2.9784438321971335e-15,True,3.7846434683331464e-15,accepted_multiplier_direct_evaluation,0,6.997947547177526,0.0,0.011164316316268753,14.201509255726657,True,1.9131920411497043e-16,1.5552663493808067e-14,4,7.289696022661056e-16,-50566.62772009317,-11.163798386964846,-749.0372651023346,-11.163798386964846,32057,0.2297943413403296,-322.18875166568677,2244527.487826104,2244527.4878260554,2e-07,2.8356587076411856e-12,2.0182800851636137e-05,native IC(0),1e-08,1200,True,True,612,9.59243864688857e-09,9.592388627046347e-09,7.582825066858423e-06,0.0017024202992675414,False,4.060244204343429e-11,5000001.0,2740245.5904472177,True,False,,False,False,0.002093180119974781,True,0.0017362875738500794,True
56,design_000056,40,10.0,511,273,7.142857142857143,4.1124742722053446e-14,2.9784438321971335e-15,True,3.7846434683331464e-15,accepted_multiplier_direct_evaluation,0,6.997947547177526,0.0,0.011164316316268753,14.201509255726657,True,1.9131920411497043e-16,1.5552663493808067e-14,4,7.289696022661056e-16,-50566.62772009317,-11.163798386964846,-749.0372651023346,-11.163798386964846,32057,0.2297943413403296,-322.18875166568677,2244527.487826104,2244527.4878260554,2e-06,2.8356587076411856e-11,0.00020182800851636137,native IC(0),1e-08,1200,True,True,644,9.333185117915453e-09,9.332887586945755e-09,5.877220875831822e-05,0.013194950475681153,False,4.060244204343429e-11,500001.00000000006,2739742.7646952965,True,False,,False,False,,,,
56,design_000056,40,10.0,511,273,7.142857142857143,4.1124742722053446e-14,2.9784438321971335e-15,True,3.7846434683331464e-15,accepted_multiplier_direct_evaluation,0,6.997947547177526,0.0,0.011164316316268753,14.201509255726657,True,1.9131920411497043e-16,1.5552663493808067e-14,4,7.289696022661056e-16,-50566.62772009317,-11.163798386964846,-749.0372651023346,-11.163798386964846,32057,0.2297943413403296,-322.18875166568677,2244527.487826104,2244527.4878260554,2e-05,2.8356587076411863e-10,0.002018280085163614,native IC(0),1e-08,1200,True,True,678,9.915671371010207e-09,9.915900613627487e-09,0.0004475095896765626,0.10047039234915435,False,-2.320139545339102e-11,50000.99999999999,2735487.7360792267,True,False,,False,False,,,,
56,design_000056,90,22.5,219,117,16.666666666666668,1.762479051592436e-15,6.189899325668191e-16,True,5.578801654593729e-16,exact_covariance_grid_refinement,2,3.7210640407854316,1.928556331282268e-09,0.01467319609460894,8.100088855456859,True,1.1959222729830533e-16,1.650879971659806e-09,4,4.005139289789465e-16,-5056.3147317874555,-12.581571800958084,-750.4279348906475,-12.581571800958084,387,0.01510361784334387,-323.5298700340969,116017.35103259399,116017.35089029686,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,1.897388720405927e-08,1.8973464036698678e-08,1.8972933030651362e-08,7.352159274010833e-07,False,2.368475785867e-11,4.49423283715579e+307,677136.2361065898,True,False,,False,False,,,,
56,design_000056,90,22.5,219,117,16.666666666666668,1.762479051592436e-15,6.189899325668191e-16,True,5.578801654593729e-16,exact_covariance_grid_refinement,2,3.7210640407854316,1.928556331282268e-09,0.01467319609460894,8.100088855456859,True,1.1959222729830533e-16,1.650879971659806e-09,4,4.005139289789465e-16,-5056.3147317874555,-12.581571800958084,-750.4279348906475,-12.581571800958084,387,0.01510361784334387,-323.5298700340969,116017.35103259399,116017.35089029686,2e-07,6.869463002238476e-13,4.889340291843235e-06,native IC(0),1e-08,1200,True,True,257,9.658918105076458e-09,9.64322250840458e-09,3.987545842744902e-06,0.00015452050613849549,False,7.894919286223333e-11,5000001.0,677130.8470011494,True,False,,False,False,0.0006281892185080115,True,0.0007756872426993718,True
56,design_000056,90,22.5,219,117,16.666666666666668,1.762479051592436e-15,6.189899325668191e-16,True,5.578801654593729e-16,exact_covariance_grid_refinement,2,3.7210640407854316,1.928556331282268e-09,0.01467319609460894,8.100088855456859,True,1.1959222729830533e-16,1.650879971659806e-09,4,4.005139289789465e-16,-5056.3147317874555,-12.581571800958084,-750.4279348906475,-12.581571800958084,387,0.01510361784334387,-323.5298700340969,116017.35103259399,116017.35089029686,2e-06,6.869463002238475e-12,4.889340291843236e-05,native IC(0),1e-08,1200,True,True,259,9.66813408281193e-09,9.668733747175986e-09,3.782405872171025e-05,0.0014657117255528795,False,-1.5789838572446667e-11,500001.00000000006,677082.8501221309,True,False,,False,False,,,,
56,design_000056,90,22.5,219,117,16.666666666666668,1.762479051592436e-15,6.189899325668191e-16,True,5.578801654593729e-16,exact_covariance_grid_refinement,2,3.7210640407854316,1.928556331282268e-09,0.01467319609460894,8.100088855456859,True,1.1959222729830533e-16,1.650879971659806e-09,4,4.005139289789465e-16,-5056.3147317874555,-12.581571800958084,-750.4279348906475,-12.581571800958084,387,0.01510361784334387,-323.5298700340969,116017.35103259399,116017.35089029686,2e-05,6.869463002238476e-11,0.0004889340291843236,native IC(0),1e-08,1200,True,True,262,9.399974288327527e-09,9.398726751393897e-09,0.00034765030089117354,0.013471719842580124,False,1.4210854715202e-10,50000.99999999999,676610.7675764771,True,False,,False,False,,,,
56,design_000056,90,22.5,511,273,7.142857142857143,3.66200125778704e-15,1.2861099888148496e-15,True,2.387624894196368e-16,exact_covariance_grid_refinement,2,3.721064038855812,1.6636719039273596e-09,0.014673196095807013,8.100088855680696,True,2.4654569272891705e-16,4.159934180484315e-10,4,5.634218545651471e-16,-6597.4304877374525,-12.574225340909509,-749.021673656264,-12.574225340909509,2080,0.01491007361848849,-323.0511798149555,116017.35097800105,116017.35089029686,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,3.467030684466278e-08,3.465393612771588e-08,3.4648223889293e-08,3.109908903997687e-06,False,4.292258158877343e-10,4.49423283715579e+307,677561.9288019368,True,False,,False,False,,,,
56,design_000056,90,22.5,511,273,7.142857142857143,3.66200125778704e-15,1.2861099888148496e-15,True,2.387624894196368e-16,exact_covariance_grid_refinement,2,3.721064038855812,1.6636719039273596e-09,0.014673196095807013,8.100088855680696,True,2.4654569272891705e-16,4.159934180484315e-10,4,5.634218545651471e-16,-6597.4304877374525,-12.574225340909509,-749.021673656264,-12.574225340909509,2080,0.01491007361848849,-323.0511798149555,116017.35097800105,116017.35089029686,2e-07,6.920115066613778e-13,4.925391898662361e-06,native IC(0),1e-08,1200,True,True,526,9.838156132519577e-09,9.864788866742542e-09,4.159308456238802e-06,0.0003733256412755726,False,4.988300022479074e-10,5000001.0,677556.4806772411,True,False,,False,False,0.0006281892185080115,True,0.0007756872426993718,True
56,design_000056,90,22.5,511,273,7.142857142857143,3.66200125778704e-15,1.2861099888148496e-15,True,2.387624894196368e-16,exact_covariance_grid_refinement,2,3.721064038855812,1.6636719039273596e-09,0.014673196095807013,8.100088855680696,True,2.4654569272891705e-16,4.159934180484315e-10,4,5.634218545651471e-16,-6597.4304877374525,-12.574225340909509,-749.021673656264,-12.574225340909509,2080,0.01491007361848849,-323.0511798149555,116017.35097800105,116017.35089029686,2e-06,6.9201150666137786e-12,4.9253918986623606e-05,native IC(0),1e-08,1200,True,True,550,9.349721593959095e-09,9.253787196124915e-09,3.9349826296826134e-05,0.00353190903990545,False,-5.8003488633477606e-11,500001.00000000006,677507.9650168786,True,False,,False,False,,,,
56,design_000056,90,22.5,511,273,7.142857142857143,3.66200125778704e-15,1.2861099888148496e-15,True,2.387624894196368e-16,exact_covariance_grid_refinement,2,3.721064038855812,1.6636719039273596e-09,0.014673196095807013,8.100088855680696,True,2.4654569272891705e-16,4.159934180484315e-10,4,5.634218545651471e-16,-6597.4304877374525,-12.574225340909509,-749.021673656264,-12.574225340909509,2080,0.01491007361848849,-323.0511798149555,116017.35097800105,116017.35089029686,2e-05,6.92011506661378e-11,0.0004925391898662362,native IC(0),1e-08,1200,True,True,574,9.754890635077509e-09,9.75487283733581e-09,0.0003600264623673493,0.032314773321959575,False,5.33632095427994e-10,50000.99999999999,677030.9087589715,True,False,,False,False,,,,
56,design_000056,180,45.0,219,117,16.666666666666668,4.671555243335179e-11,3.456023081726548e-11,True,1.2703256853050747e-11,exact_covariance_grid_refinement,2,1.2403991901698674,5.212286974397462e-05,0.012619663508707777,6.89865087581739,True,0.0,1.4571830259684598e-05,4,4.127587351883903e-16,-2061.452566329151,-13.675236773481483,-744.5359943382222,-13.675236773481483,40,0.0015610974515084103,-324.43721021709683,55700.09552557365,55700.34748248788,0.0,0.0,0.0,native IC(0),1e-08,1200,True,True,640,9.588257354045915e-09,9.587919324146408e-09,9.587262817007127e-09,5.155633510107807e-07,True,-7.894919286223333e-11,4.49423283715579e+307,425477.6906055863,True,True,,False,False,,,,
56,design_000056,180,45.0,219,117,16.666666666666668,4.671555243335179e-11,3.456023081726548e-11,True,1.2703256853050747e-11,exact_covariance_grid_refinement,2,1.2403991901698674,5.212286974397462e-05,0.012619663508707777,6.89865087581739,True,0.0,1.4571830259684598e-05,4,4.127587351883903e-16,-2061.452566329151,-13.675236773481483,-744.5359943382222,-13.675236773481483,40,0.0015610974515084103,-324.43721021709683,55700.09552557365,55700.34748248788,2e-07,2.301177538178657e-13,1.637863112798659e-06,native IC(0),1e-08,1200,True,True,239,8.290337029510049e-09,8.27406625498821e-09,7.929516595753642e-07,4.2641661400480486e-05,True,-9.473903143468e-11,5000001.0,425476.61697417067,True,True,,False,False,3.408388647712913e-05,True,0.000249698962202482,True
56,design_000056,180,45.0,219,117,16.666666666666668,4.671555243335179e-11,3.456023081726548e-11,True,1.2703256853050747e-11,exact_covariance_grid_refinement,2,1.2403991901698674,5.212286974397462e-05,0.012619663508707777,6.89865087581739,True,0.0,1.4571830259684598e-05,4,4.127587351883903e-16,-2061.452566329151,-13.675236773481483,-744.5359943382222,-13.675236773481483,40,0.0015610974515084103,-324.43721021709683,55700.09552557365,55700.34748248788,2e-06,2.301177538178657e-12,1.637863112798659e-05,native IC(0),1e-08,1200,True,True,253,9.458392280233578e-09,9.450177953559456e-09,7.854268511023953e-06,0.00042237008315852806,False,-1.5789838572446667e-11,500001.00000000006,425466.9582113129,True,False,,False,False,,,,
56,design_000056,180,45.0,219,117,16.666666666666668,4.671555243335179e-11,3.456023081726548e-11,True,1.2703256853050747e-11,exact_covariance_grid_refinement,2,1.2403991901698674,5.212286974397462e-05,0.012619663508707777,6.89865087581739,True,0.0,1.4571830259684598e-05,4,4.127587351883903e-16,-2061.452566329151,-13.675236773481483,-744.5359943382222,-13.675236773481483,40,0.0015610974515084103,-324.43721021709683,55700.09552557365,55700.34748248788,2e-05,2.3011775381786572e-11,0.00016378631127986592,native IC(0),1e-08,1200,True,True,255,9.300474548192794e-09,9.293629194295042e-09,7.713322899211177e-05,0.004147906109646966,False,-7.894919286223333e-11,50000.99999999999,425370.46080238716,True,False,,False,False,,,,
