design_index,design_id,dense_target_range_valid,dense_target_joint_feasible,domain_grid_hull_maximum_violation,domain_grid_worst_target_lp_linf_residual,domain_grid_resolution,minimum_smoothed_moment,maximum_smoothed_moment,minimum_raw_moment,classification,failure_reason,dense_projection_valid,multiplier_dynamics_valid,tangent_action_valid,full_action_valid,gram_rank_constant,gram_rank_values,maximum_moment_residual,minimum_covariance_eigenvalue,maximum_covariance_condition,maximum_gram_compatibility_residual,tangent_action
121,design_000121,True,True,-5.963812472005124e-08,1.3461425888966157e-14,128x68,7.937585116992255e-10,0.33333247317137027,4.730750933979141e-12,pending_dense_projection,covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,True,False,False,False,False,3;4,9.99047907533293e-10,2.1002466953306625e-18,9885499357769564.0,1.7144642908253698e-06,nan
241,design_000241,True,True,-2.1619650720300968e-07,1.1102230246251565e-16,128x68,2.3444846672944075e-07,0.7671400174025101,6.51409540840594e-09,pending_dense_projection,,True,True,True,False,True,4,9.436347100696683e-10,1.9894648908668097e-07,232843.04412806605,2.0101429310204817e-15,805209.7862218032
307,design_000307,True,True,-3.2778959728356706e-05,1.3877787807814457e-16,128x68,4.419360868419465e-05,0.8669930350114162,4.502147509586615e-06,pending_dense_projection,,True,True,True,False,True,4,9.658192458768238e-10,1.5248751463571902e-05,611.7811610494227,1.7044182263373138e-15,861059.9989844072
312,design_000312,True,True,-3.1476525309883696e-06,5.551115123125783e-17,128x68,4.075260230220312e-06,0.4740702955522929,5.219303337005041e-07,pending_dense_projection,low/nominal/high bandwidth sensitivity contract failure,True,False,False,False,True,4,9.87005409496052e-10,1.97327956071811e-06,3647.1391412148137,1.4638051396438134e-15,1281667.520501949
182,design_000182,True,True,-2.389693158798362e-09,1.5221682117655484e-15,128x68,2.0923592531973634e-09,0.6445438415636175,1.5283745192895916e-11,pending_dense_projection,dense I-projection residual failure; covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,False,False,False,False,False,3;4,5.989570223595104e-06,1.342137227292286e-17,1840282874155576.0,3.701246898256059e-05,nan
205,design_000205,True,True,-6.028800051473226e-08,4.963234910279843e-12,128x68,2.23995059598788e-09,0.6384360801651197,1.5180691238920374e-11,pending_dense_projection,covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,True,False,False,False,False,3;4,7.323968844351716e-08,2.6460300637311466e-17,550651017810567.1,7.910349871769935e-06,nan
218,design_000218,True,True,-9.280805864360807e-05,1.734723475976807e-18,128x68,0.00021813512664389467,0.8791265438485497,3.14059002937125e-05,pending_dense_projection,low/nominal/high bandwidth sensitivity contract failure,True,False,False,False,True,4,9.5005376448298e-10,1.0174962332127203e-07,129241.65203659073,1.4519624445328839e-15,723087.603116342
202,design_000202,True,True,-9.327622400930053e-09,2.6614715181247874e-13,128x68,3.878059804907701e-09,0.6204262996631711,3.432533479479771e-11,pending_dense_projection,covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,True,False,False,False,False,2;4,9.986089772874063e-10,3.049599379253616e-18,2063663941919962.5,1.5517496613179017e-05,nan
245,design_000245,True,True,-0.00041137339085480667,5.551115123125783e-17,128x68,0.0010108909884009355,0.7163853636971383,0.0002100417135723889,pending_dense_projection,,True,True,True,False,True,4,9.179963564963128e-10,1.0913199803779716e-06,4190.672151748378,1.5273844159200861e-15,784718.6623229488
340,design_000340,True,True,-6.696928589051325e-07,5.551115123125783e-17,128x68,7.397572019833325e-07,0.7995896789265617,2.60818146314887e-08,pending_dense_projection,covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,True,False,False,False,False,3;4,9.89223003628205e-10,1.5267166109799295e-13,637500196715.5372,1.8493267588964537e-05,nan
55,design_000055,True,True,-9.461409303741552e-08,3.832360865182679e-18,128x68,4.561924921143831e-08,0.71546284881999,7.361490334307913e-10,pending_dense_projection,covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,True,False,False,False,False,3;4,9.988536959507905e-10,3.1523085027565964e-15,26461757283076.355,2.2871150899264953e-06,nan
224,design_000224,True,True,-1.7556159281599018e-05,1.1102230246251565e-16,128x68,1.952028541565148e-05,0.6697783697764358,1.6631941635818762e-06,pending_dense_projection,,True,True,True,False,True,4,9.419925943314613e-10,1.1383879480446109e-05,573.0698861896011,1.5856615455554223e-15,955737.2363501533
56,design_000056,True,True,-0.00037999326732312687,3.3306690738754696e-16,128x68,0.0008683267089427201,0.6897659516133826,0.0001687778168276715,pending_dense_projection,,True,True,True,False,True,4,9.753418653398387e-10,1.0030839702695979e-05,2555.676209129747,1.195734282485569e-15,677267.6288374455
252,design_000252,True,True,-1.5364761082814122e-05,1.3877787807814457e-16,128x68,2.190616121161205e-05,0.6681293071358525,1.7971670076284466e-06,pending_dense_projection,,True,True,True,False,True,4,9.956208116633405e-10,1.3635977045040514e-05,2546.7585843756406,1.2020013135484967e-15,950252.9224709244
88,design_000088,True,True,-4.145412007001429e-05,1.1102230246251565e-16,128x68,6.564790006799701e-05,0.8766622631286503,9.55966164788239e-06,pending_dense_projection,,True,True,True,False,True,4,9.860041730869023e-10,9.188552076877709e-06,4964.937872417243,1.6658823303427983e-15,1163146.2609220045
343,design_000343,True,True,-6.363320912655786e-09,5.624007847607957e-10,128x68,9.339793057561142e-10,0.8833356818524564,5.4382024185466355e-12,pending_dense_projection,covariance eigenvalue/condition contract failure; Gram rank changes over time,True,False,False,False,False,3;4,9.666852727854283e-10,1.1381110604491852e-24,5.392834996816977e+22,5.919469147295912e-08,nan
332,design_000332,True,True,-6.044775643007531e-09,1.5373320821381666e-10,128x68,3.3524816746582184e-10,0.6806184392332503,1.4040017118967986e-12,pending_dense_projection,covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,True,False,False,False,False,3;4,6.809776735922399e-09,2.901869266208322e-17,833878658869885.1,3.292806548366632e-06,nan
326,design_000326,True,True,-9.541460015852901e-08,3.469446951953614e-18,128x68,4.823092753333085e-08,0.8528581059183036,7.955026113486462e-10,pending_dense_projection,,True,True,True,False,True,4,9.595118202937068e-10,4.0105473629883646e-08,257422.10629757785,1.981314389529203e-15,959505.2373906397
59,design_000059,True,True,-6.406881068960143e-09,4.907613257976455e-10,128x68,6.865105426698371e-10,0.8887080011483398,3.2725124779687633e-12,pending_dense_projection,dense I-projection residual failure; covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,False,False,False,False,False,3;4,2.020820386080282e-07,4.320252278821411e-17,732465660608873.9,2.5542377906195873e-05,nan
192,design_000192,True,True,-0.001523991543525732,5.551115123125783e-17,128x68,0.0033397943457349655,0.6228626066948547,0.0008773852583698713,pending_dense_projection,,True,True,True,False,True,4,9.920677583590013e-10,7.986593137090342e-05,689.3319070966963,1.3433610394030108e-15,778004.2928185597
31,design_000031,True,True,-5.5569500663359415e-09,1.2063961885170981e-12,128x68,3.3652726916915126e-12,0.8954122327370055,3.561603481417193e-15,pending_dense_projection,covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,True,False,False,False,False,3;4,4.036616909280762e-08,6.175516208444541e-24,5.582757045634272e+20,3.866325761219319e-06,nan
329,design_000329,True,True,-9.16275420362511e-09,8.474496791546998e-12,128x68,3.390734576689762e-09,0.6801809199460642,2.8468516700683758e-11,pending_dense_projection,low/nominal/high bandwidth sensitivity contract failure,True,False,False,False,True,4,9.608527270697896e-10,3.31101780148674e-09,47547322.365980946,1.3596995116674876e-15,857754.2690635279
0,design_000000,True,True,-5.6601977970470816e-08,5.605468649029118e-11,128x68,6.36099899832865e-11,0.7235632486122247,1.8613074375235746e-13,pending_dense_projection,dense I-projection residual failure; covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,False,False,False,False,False,3;4,4.506114611200743e-06,3.859939081509195e-21,5.573274417785502e+17,7.356699882665772e-06,nan
331,design_000331,True,True,-1.274189581570148e-05,7.216449660063518e-16,128x68,1.703567093510705e-05,0.7988667917736425,1.3150707429304738e-06,pending_dense_projection,,True,True,True,False,True,4,6.110003614819623e-10,1.1334279914856329e-05,6680.429078369443,1.547791583109554e-15,979335.0030633447
318,design_000318,True,True,-1.0211377677632494e-08,7.927455781145455e-13,128x68,5.4055949819358334e-09,0.7687930566868205,5.6205572573331157e-11,pending_dense_projection,low/nominal/high bandwidth sensitivity contract failure,True,False,False,False,True,4,9.807390624269936e-10,5.397122857047924e-09,8103491.805805507,1.3401079249146847e-15,814631.4606612471
162,design_000162,True,True,-5.092090954005373e-05,1.1102230246251565e-16,128x68,7.046691261684501e-05,0.6980954307100176,8.56714963830253e-06,pending_dense_projection,,True,True,True,False,True,4,7.604603557858911e-10,1.540834095058401e-05,3761.0080204835735,1.1560900947139024e-15,1086694.6610619165
161,design_000161,True,True,-3.775863018184001e-07,1.1102230246251565e-16,128x68,4.903906626037407e-07,0.6793974711409477,2.0407910295013923e-08,pending_dense_projection,covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,True,False,False,False,False,3;4,9.99322537307904e-10,1.0869410636593043e-14,4307913785414.018,5.97333254407224e-06,nan
105,design_000105,True,True,-5.768647466306001e-08,2.147553991663115e-12,128x68,5.105667611543956e-09,0.8726518926638042,4.7388466143140875e-11,pending_dense_projection,low/nominal/high bandwidth sensitivity contract failure,True,False,False,False,True,4,9.878466014357235e-10,5.034853716800988e-09,13804046.296448572,1.234306644628929e-15,733373.7888020305
322,design_000322,True,True,-2.372119568478104e-07,9.71445146547012e-17,128x68,2.6615028285369423e-07,0.8551560050230017,7.439674199936882e-09,pending_dense_projection,,True,True,True,False,True,4,9.451959363902718e-10,2.1939447353405105e-07,171969.88067628362,1.1561497755176007e-15,923479.9156817417
276,design_000276,True,True,-5.935192835627587e-09,2.5822262082317096e-10,128x68,5.615563446952718e-11,0.3459135209552441,1.4446825364130082e-13,pending_dense_projection,covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,True,False,False,False,False,3;4,1.5854527385401078e-07,1.116347247091585e-19,2.0074243406000864e+16,3.925873959999248e-06,nan
176,design_000176,True,True,-5.747348922215847e-09,8.468232066985455e-11,128x68,6.019541262884407e-14,0.8634037482044796,1.8711302994071445e-17,pending_dense_projection,covariance eigenvalue/condition contract failure; Gram rank changes over time,True,False,False,False,False,3;4,9.023007193399538e-10,2.8313333599939194e-34,1.7202668705193942e+32,2.940526386275965e-08,nan
223,design_000223,True,True,-2.0770828915036014e-08,5.303815913241009e-19,128x68,1.6503453067004708e-08,0.8624988040634837,2.0321289238319512e-10,pending_dense_projection,,True,True,True,False,True,4,9.8922502502278e-10,1.4581654355274745e-08,1621749.7882472654,1.3272899748320376e-15,1022897.554884853
143,design_000143,True,True,-8.187480919705223e-09,2.897805208861971e-12,128x68,3.7204539487374526e-09,0.7371126303656826,3.654976366768007e-11,pending_dense_projection,dense I-projection residual failure; covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,False,False,False,False,False,3;4,4.622564142691079e-06,4.09635268430204e-18,1871250457106790.2,7.724167329173931e-06,nan
69,design_000069,True,True,-5.932621652565782e-09,2.554095887511751e-10,128x68,1.5076773867594857e-13,0.6046513278021127,6.297404012399673e-17,pending_dense_projection,dense I-projection residual failure; covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,False,False,False,False,False,2;3;4,1.504642365596908e-06,8.71097281764214e-26,1.1919918165560247e+22,8.50828652761675e-05,nan
168,design_000168,True,True,-6.674440912042012e-09,7.179009073809374e-10,128x68,1.0852287497023943e-09,0.5599120647039186,7.626294741194537e-12,pending_dense_projection,covariance eigenvalue/condition contract failure; Gram rank changes over time,True,False,False,False,False,3;4,9.240589026528808e-10,6.110020279103813e-19,7635523635023298.0,4.496797512490309e-08,nan
292,design_000292,True,True,-1.3632092796714466e-06,2.117582368135751e-22,128x68,1.7139912168116813e-06,0.6554027103690226,7.718387599741323e-08,pending_dense_projection,,True,True,True,False,True,4,9.380607094260223e-10,1.2658347709815565e-06,13828.187723134353,1.2775789255701628e-15,773352.6003843098
38,design_000038,True,True,-0.001285790940191405,1.1102230246251565e-16,128x68,0.00215615400330142,0.7458486385644375,0.0005174736923287047,pending_dense_projection,,True,True,True,False,True,4,8.839316275196433e-10,0.0002655054898727516,116.2367941140797,1.37868915585032e-15,860397.4892706644
251,design_000251,True,True,-6.912396124834245e-09,1.4462282762777241e-11,128x68,1.4255208330348645e-09,0.8773127369419792,8.704783289217537e-12,pending_dense_projection,covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,True,False,False,False,False,3;4,9.96371972956897e-10,9.450161473253801e-19,3.017245283700152e+16,1.8979198880150484e-07,nan
13,design_000013,True,True,-6.023922309196867e-09,2.836359135691822e-12,128x68,2.9055334988672085e-12,0.2584262621964837,5.579855537665792e-15,pending_dense_projection,covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,True,False,False,False,False,3;4,6.218984878933235e-09,-3.059578589164644e-22,6.729180027043892e+296,8.255673281821344e-06,nan
342,design_000342,True,True,-6.280651061901964e-08,1.3305066400159593e-12,128x68,9.044585764336505e-09,0.8454138348577769,1.0225789203014058e-10,pending_dense_projection,low/nominal/high bandwidth sensitivity contract failure,True,False,False,False,True,4,8.787686210685415e-10,8.050032183047266e-09,6599357.067311968,1.6444171897086166e-15,891024.8222333837
270,design_000270,True,True,-6.033976051543221e-10,4.660852291027572e-11,128x68,5.1676207171464864e-11,0.837476670788646,1.1681746891455869e-13,pending_dense_projection,covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,True,False,False,False,False,3;4,9.388961780890729e-10,2.05260362038558e-27,1.7121476147441249e+25,4.5969063849562184e-07,nan
200,design_000200,True,True,-6.027675638156956e-09,1.3926532087949184e-15,128x68,1.5989780014032831e-15,0.20777468595955279,1.5505210279577973e-19,pending_dense_projection,covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,True,False,False,False,False,3;4,9.791725851938937e-10,-2.1008220385586563e-24,2.0300809280046913e+298,1.0334109228666164e-07,nan
12,design_000012,True,True,-8.640404057819101e-07,5.551115123125783e-17,128x68,1.1116211953497672e-06,0.5245912628942094,4.3105558874818494e-08,pending_dense_projection,covariance eigenvalue/condition contract failure,True,False,False,False,True,4,7.878468956340497e-10,1.8709272288797285e-13,91910848846.63083,1.6915900748547132e-15,nan
286,design_000286,True,True,-0.0002541295047930746,1.6653345369377348e-16,128x68,0.0004749417271699981,0.6618716906810135,8.030392259074109e-05,pending_dense_projection,low/nominal/high bandwidth sensitivity contract failure,True,False,False,False,True,4,9.168350728597509e-10,2.7353554568131845e-07,290635.24417316495,1.3370670707188767e-15,892812.9140796773
221,design_000221,True,True,-6.929020034681987e-08,1.1102230246251565e-16,128x68,6.772332428619393e-08,0.7230099397038282,1.221130466146982e-09,pending_dense_projection,,True,True,True,False,True,4,9.605095054506912e-10,5.944762668968543e-08,1722351.798261632,1.634960129396533e-15,906920.5925135815
272,design_000272,True,True,-1.5603616587458688e-06,5.551115123125783e-17,128x68,1.9242036231070233e-06,0.568414734832684,9.46621600774438e-08,pending_dense_projection,,True,True,True,False,True,4,9.299613760295708e-10,1.4241968237710923e-06,24515.56267229702,1.5121487603067351e-15,1114010.7588458664
139,design_000139,True,True,-2.1651166157959417e-06,5.551115123125783e-17,128x68,3.758245167674982e-06,0.6402235961608514,2.0056821136821104e-07,pending_dense_projection,covariance eigenvalue/condition contract failure,True,False,False,False,True,4,7.576725031524315e-10,2.2805769001226876e-13,81035500956.1615,1.4687344993298491e-15,nan
167,design_000167,True,True,-9.061173256679977e-09,3.612292399704121e-16,128x68,3.973948995713463e-09,0.23675920334088774,3.317697198660068e-11,pending_dense_projection,covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,True,False,False,False,False,3;4,1.738834978601856e-07,3.4980094634778773e-19,2033479881177487.8,1.3373288139954746e-05,nan
255,design_000255,True,True,-7.630832277411542e-05,3.382710778154774e-17,128x68,9.453611632552962e-05,0.6201318852290689,1.1214509592816905e-05,pending_dense_projection,low/nominal/high bandwidth sensitivity contract failure,True,False,False,False,True,4,8.386641003806211e-10,8.427401459538185e-10,11612935.597409204,1.2878013909452483e-15,844529.5102682182
32,design_000032,True,True,-5.989181164019807e-09,3.1017785298082645e-12,128x68,4.15198976244988e-11,0.6396070623077302,8.42842852607365e-14,pending_dense_projection,dense I-projection residual failure; covariance eigenvalue/condition contract failure; tangent residual outside numerical Gram range; Gram rank changes over time; nonfinite tangent-action density,False,False,False,False,False,3;4,1.5863699373610735e-06,1.3977437867203794e-20,1.5925790078024515e+17,6.36305404105245e-06,nan
