design_index,design_id,bandwidth_label,source_time_index,day,projection_valid,projection_backend,moment_residual,lambda_norm,KL,log10_intrinsic_ESS,covariance_minimum_eigenvalue,covariance_maximum_eigenvalue,covariance_condition,multiplier_coordinate_ready,lambda_dot_norm,lambda_dot_solve_relative_residual,gram_rank,gram_compatibility_relative_residual,gram_compatible,tangent_action_density,iterations
216,design_000216,nominal,10,2.5,True,tesseract_cpp,7.412855711877873e-10,5983.6446904915765,26.67713124431246,-243402.28887779787,4.194357027070471e-06,0.19568604096046263,46654.597998573016,True,232093.17823580542,6.485684602209826e-19,4,1.8453357092823025e-16,True,1847997.1200112568,32
216,design_000216,nominal,11,2.75,True,tesseract_cpp,4.935326338671129e-14,4836.485369083685,23.963558182866677,-239365.61384313615,7.561255714446103e-06,0.20109231043613612,26595.094522718053,True,193969.91509304612,1.396198529134417e-16,4,3.593935247945449e-16,True,2174053.8617707435,65
216,design_000216,nominal,12,3.0,True,tesseract_cpp,7.318236323803519e-10,3924.2128164196815,21.332593069654614,-234570.9852929961,1.3464798973555592e-05,0.2045185795768708,15189.129817573836,True,154414.20701721244,5.939086886704458e-17,4,2.852288264108827e-16,True,2582864.282630588,28
216,design_000216,nominal,13,3.2499999999999996,True,tesseract_cpp,2.801818433857804e-10,3196.024716551262,18.806070199719077,-228946.60647466747,2.344628435357596e-05,0.20523314294922115,8753.333357825612,True,121808.74562279733,7.232010435316244e-17,4,1.1184469374032226e-15,True,3056056.1874354845,24
216,design_000216,nominal,14,3.5,True,tesseract_cpp,4.392934501125163e-13,2613.651723901367,16.453521021118206,-222435.98218232056,3.9842161996213037e-05,0.20268960182702095,5087.314334154015,True,95494.14558380209,1.255513860134069e-16,4,2.0489085444380702e-16,True,3582061.9244284825,33
216,design_000216,nominal,15,3.75,True,tesseract_cpp,2.5148826243911013e-14,2146.909583318051,14.314602026485986,-215004.91394865655,6.597509845800902e-05,0.19752631726142586,2993.952595419693,True,75186.83415545385,5.4758494667071425e-17,4,2.824849288651734e-16,True,4146036.502775143,16
216,design_000216,nominal,16,4.0,True,tesseract_cpp,8.287644517524762e-12,1770.2449758972728,12.360513713273463,-206647.5010170779,0.00010622603843242686,0.19073755359333677,1795.5819157717142,True,59872.6311462681,9.635694552537459e-17,4,4.54237399883274e-16,True,4705554.533940553,17
216,design_000216,nominal,17,4.25,True,tesseract_cpp,1.408335945549291e-12,1467.3402007461113,10.690430992565574,-197395.48489143114,0.00016602066074336078,0.18340145839320815,1104.690570270137,True,48311.30336124661,1.197999067124206e-16,4,1.1675062604812422e-16,True,5198984.25473953,26
216,design_000216,nominal,18,4.5,True,tesseract_cpp,8.598856907934404e-10,1222.0137292613888,9.258713857731363,-187317.46343880062,0.0002517387200567068,0.17585516297184367,698.562235210501,True,39354.95055875501,1.0534260678372316e-16,4,3.304107416820561e-16,True,5578483.605169073,21
216,design_000216,nominal,19,4.75,True,tesseract_cpp,3.5928606368046464e-10,1022.5297553528376,8.053267017269928,-176522.27409057025,0.0003706499054869296,0.16844634959496074,454.46214096202095,True,32232.584853902117,1.8509254778963324e-16,4,1.9193858772679746e-16,True,5818649.136807871,27
216,design_000216,nominal,20,5.0,True,tesseract_cpp,3.218264357827164e-15,859.6571533037153,7.055900107204376,-165155.3101553552,0.0005307001179619723,0.1614786321823526,304.27472449501784,True,26473.48800622493,2.1834782278198537e-16,4,3.2877709241733346e-16,True,5916524.456327616,24
216,design_000216,nominal,21,5.25,True,tesseract_cpp,1.6763726782427148e-12,725.3658673452851,6.224170508259691,-154745.24308672274,0.0007400087649606338,0.15510788817877597,209.6027716469375,True,21786.610778353355,1.1285529986174725e-16,4,2.8265377673224746e-16,True,5883419.434000639,26
216,design_000216,nominal,22,5.5,True,tesseract_cpp,1.5331791852188264e-10,615.3186993061663,5.574795564703691,-145239.9598040517,0.0010069145816098393,0.14981797457655394,148.78915978853667,True,17997.35739366115,2.6197565929069997e-16,4,6.018924061588532e-16,True,5737339.9254360255,23
216,design_000216,nominal,23,5.75,True,tesseract_cpp,2.5185419762032188e-11,524.2739478824037,5.064511893726321,-135852.99959298017,0.0013385085009834875,0.14565909671595856,108.82194368502967,True,14930.266751141065,1.3841464289318298e-16,4,5.52296603517122e-16,True,5497506.980774196,18
216,design_000216,nominal,24,6.0,True,tesseract_cpp,1.2731750161205207e-11,448.6005284450484,4.669468785740268,-126669.44182774262,0.0017396074616205935,0.1426972418860823,82.02841447526764,True,12443.70345536647,1.4941965018664854e-16,4,3.404202721155188e-16,True,5182922.294129536,23
216,design_000216,nominal,25,6.25,True,tesseract_cpp,2.226890115399178e-15,385.40764248018894,4.366314919290511,-117762.18788704366,0.00221068572565327,0.14090229679617344,63.73691889403955,True,10420.84099778957,7.893084440944472e-17,4,1.0552080949671252e-16,True,4813512.724271612,19
216,design_000216,nominal,26,6.499999999999999,True,tesseract_cpp,1.702105923261592e-12,331.98029951752864,4.123088784373548,-109188.68025169452,0.002745710401920527,0.1401816585808573,51.054786580116094,True,8762.186470382065,9.155398733191086e-17,4,2.5110184012361213e-16,True,4408859.534247689,11
216,design_000216,nominal,27,6.75,True,tesseract_cpp,1.2507062087601036e-10,287.2622476201669,3.938122937007073,-100999.90173652716,0.0033330991103775664,0.1403862264366761,42.11882748988326,True,7406.083083133941,9.338256697553318e-17,4,5.396130001957554e-16,True,3996744.4367715423,11
216,design_000216,nominal,28,7.0,True,tesseract_cpp,1.2716991423761097e-10,249.3935221288629,3.78504160668777,-93227.88047468924,0.003955478528455336,0.14132112600080865,35.727946690686835,True,6288.647305315679,1.1979668374952636e-16,4,1.4320323440608262e-16,True,3598576.159653357,13
216,design_000216,nominal,29,7.250000000000001,True,tesseract_cpp,2.8280142919212845e-15,217.18081729144834,3.650488557387711,-85894.88593628745,0.004594290427212999,0.14277425449648284,31.076453863429993,True,5363.933941618712,1.2352929278052888e-16,4,5.723262652144416e-16,True,3233723.154021505,10
216,design_000216,nominal,30,7.5,True,tesseract_cpp,1.263609798388543e-13,189.65881955429603,3.525374886758134,-79012.70543688067,0.005233084335283189,0.14451627376925746,27.61588854872467,True,4595.419348596466,1.536016818278543e-16,4,3.8676114416888715e-16,True,2914866.4983243905,8
216,design_000216,nominal,31,7.75,True,tesseract_cpp,8.929308120090091e-14,165.80552702343763,3.398267344687159,-72582.32341990346,0.005858628704006871,0.14636279947599895,24.982433069345657,True,3950.6747126509717,9.023275556383467e-17,4,4.576000080552128e-16,True,2644186.318046138,10
216,design_000216,nominal,32,8.0,True,tesseract_cpp,1.126882832461859e-15,145.4458155113982,3.278374913467956,-66602.25864692322,0.006464337251280693,0.14801184814804363,22.89667794153531,True,3412.893191332407,1.4417328661682955e-16,4,5.893089836807942e-16,True,2424963.7628262006,12
216,design_000216,nominal,33,8.25,True,tesseract_cpp,6.958201395546325e-10,127.83169310059043,3.1590850111720186,-61060.05227543505,0.00704387303597509,0.14932888087207632,21.199825736411018,True,2960.2622179346554,1.3915049758428857e-16,4,2.6478787387603216e-16,True,2248261.255782603,8
216,design_000216,nominal,34,8.5,True,tesseract_cpp,5.343445132345241e-10,112.53351462993923,3.0398864267908716,-55940.1088370217,0.007591694557082638,0.15019286569696882,19.78383937441833,True,2577.78837060986,1.453032669432977e-16,4,4.113214402047872e-16,True,2104669.68928743,8
216,design_000216,nominal,35,8.75,True,tesseract_cpp,1.7301238301969173e-15,99.1967227590324,2.9202116168448438,-51223.363586934815,0.008100771806807799,0.1505445299913937,18.58397367333292,True,2253.330662461403,1.5243986998372813e-16,4,3.898471020345303e-16,True,1983632.8328980142,10
216,design_000216,nominal,36,9.0,True,tesseract_cpp,3.815536933583559e-11,87.38284701538944,2.7945928929440917,-46887.18646332288,0.00855797166970278,0.15040782277227494,17.57517184881013,True,1975.0815776994514,5.774752724165401e-17,4,4.283446357886459e-16,True,1873052.987930406,8
216,design_000216,nominal,37,9.25,True,tesseract_cpp,8.131306042437832e-15,77.13246409449303,2.6713641911600394,-42910.959619562556,0.008958531753122155,0.14979376024947877,16.720793582862935,True,1738.5963010101846,1.4006679718960906e-16,4,6.4881257761404465e-16,True,1769749.9320871066,8
216,design_000216,nominal,38,9.5,True,tesseract_cpp,2.1625801190300254e-11,68.1043353909969,2.5457318338040227,-39269.959216243056,0.00928696103656023,0.1488222694995196,16.024862052682998,True,1535.2806945826928,1.2664504414089377e-16,4,3.209974774717025e-16,True,1668677.6731402082,8
216,design_000216,nominal,39,9.75,True,tesseract_cpp,1.4860179875268568e-11,60.130234429595674,2.4175943662805177,-35940.471768083284,0.009529405820904233,0.14761095417503517,15.490048062726807,True,1359.5318436384664,6.793561142750503e-17,4,5.281247631095091e-16,True,1572197.0100730546,6
216,design_000216,nominal,40,10.0,True,tesseract_cpp,9.594386300545152e-14,53.06995661052878,2.2872802788818087,-32899.157218288405,0.009671966189822375,0.14627952109739506,15.124072833435067,True,1206.7277271314133,1.6804844208081598e-16,4,7.14044680310356e-16,True,1487356.7509409748,7
216,design_000216,nominal,41,10.25,True,tesseract_cpp,1.7975117268778522e-15,46.715566572514575,2.151701016580698,-30122.634229315612,0.0096927384113655,0.1449405862896594,14.953522950717945,True,1071.9323154956949,1.145722700451299e-16,4,6.23761520308713e-16,True,1423010.7044562334,5
216,design_000216,nominal,42,10.5,True,tesseract_cpp,1.0257876769792127e-11,41.14744932811136,2.019403127269586,-27590.778977197013,0.009606346923448094,0.14366517293890457,14.95523470927672,True,954.4108790935791,1.232371578937506e-16,4,4.613536924367829e-16,True,1387814.402629741,6
216,design_000216,nominal,43,10.75,True,tesseract_cpp,1.053555297463904e-10,36.19445001727248,1.8883838088996976,-25282.368339276596,0.009415072230059827,0.1425160986939688,15.137015968815696,True,850.5879264849042,1.3525421184968147e-16,4,6.074158337068168e-16,True,1383078.9113766556,6
216,design_000216,nominal,44,11.0,True,tesseract_cpp,3.5183320730964933e-11,31.786494006884976,1.7604469540475671,-23178.17123259108,0.009145820698623866,0.1415199088211325,15.473724391122866,True,758.4055180366205,1.0539176305522429e-16,4,3.950616158509644e-16,True,1403868.608818613,6
216,design_000216,nominal,45,11.25,True,tesseract_cpp,2.3816222342311076e-12,27.86502232249506,1.6374628963019808,-21260.259474007744,0.008838853663276953,0.14067401699242482,15.91541418734958,True,676.0330666789941,1.165504417593093e-16,4,7.449618665991778e-16,True,1439843.427237855,6
216,design_000216,nominal,46,11.5,True,tesseract_cpp,8.148052244905808e-14,24.325405767432045,1.5181065275938368,-19511.522494133882,0.008525706466560853,0.13996151959265532,16.416413131463788,True,600.9997344621269,6.477236987413772e-17,4,3.166651821646511e-16,True,1480293.3444066544,6
216,design_000216,nominal,47,11.75,True,tesseract_cpp,3.0486490547754584e-15,21.241179608131873,1.4096156931321464,-17917.616256356727,0.008273840130012186,0.13932595360005845,16.839333539292504,True,533.4533473250816,7.208099479868294e-17,4,4.671232725093634e-16,True,1510906.0298358114,6
216,design_000216,nominal,48,12.0,True,tesseract_cpp,3.139459871480467e-10,18.524746637108233,1.30997387981435,-16463.98243976159,0.008101197886999412,0.13873440991900446,17.12517233304988,True,471.4879142811116,1.3924920779763282e-16,4,3.5572962099026087e-16,True,1524548.026819989,5
216,design_000216,nominal,49,12.249999999999998,True,tesseract_cpp,1.3038499920577285e-11,16.149564095714627,1.2195820167129523,-15137.738101444447,0.008028049677414176,0.13815522540795538,17.209064587210552,True,414.32565227760216,0.0,4,1.0150134501361971e-15,True,1515708.2395046977,5
216,design_000216,nominal,50,12.5,True,tesseract_cpp,3.942791894882326e-13,14.09194203004946,1.1384565113960095,-13927.124536835032,0.008066115659360731,0.13756872022026623,17.055138561101298,True,361.5624441364958,2.2445337152116676e-16,4,3.7459382725824893e-16,True,1481937.8101824685,5
216,design_000216,nominal,51,12.75,True,tesseract_cpp,1.2707818383101263e-14,12.298057542561411,1.0642972792762468,-12821.114363268183,0.008216794409154996,0.1369770830259209,16.6703797375414,True,312.4715445640544,1.405534351681036e-17,4,1.9820985821932967e-16,True,1424180.3036480052,5
216,design_000216,nominal,52,12.999999999999998,True,tesseract_cpp,2.57023973633641e-15,10.806845696862197,1.0006066965929694,-11810.612885963827,0.008490314734321177,0.1363541963729035,16.059969581776095,True,268.4890029976142,7.850322124996998e-17,4,2.9801830793801223e-16,True,1345978.4211560457,5
216,design_000216,nominal,53,13.25,True,tesseract_cpp,4.5275501011970384e-10,9.560060291242205,0.9446983664784006,-10886.474125728411,0.008877461731993606,0.135709478505283,15.286968573032285,True,229.1850946781537,7.006128189121395e-17,4,9.401755804856607e-16,True,1254980.1454595234,4
216,design_000216,nominal,54,13.5,True,tesseract_cpp,5.416857439209398e-11,8.529772789564019,0.8957461912964277,-10040.695712612673,0.009370027871862448,0.13504189785580226,14.412112717543117,True,194.65403894493545,2.348353926647549e-16,4,4.564024606304354e-16,True,1160186.7968823088,4
216,design_000216,nominal,55,13.750000000000002,True,tesseract_cpp,6.245573502569932e-12,7.687304159414797,0.8528326729306361,-9266.032512624959,0.009955317358193837,0.13435097362033685,13.495398367160817,True,164.7899405645345,2.165620175112336e-17,4,2.9032100968738618e-16,True,1070280.5324536765,4
216,design_000216,nominal,56,14.0,True,tesseract_cpp,9.525898445132666e-13,6.9916620104447516,0.8136881888884047,-8555.720752527564,0.010619808039123017,0.13364760897652112,12.584748093766649,True,138.88031226958103,2.3536207891632547e-16,4,2.2559071472136827e-16,True,990597.8058030531,4
216,design_000216,nominal,57,14.25,True,tesseract_cpp,8.17843033048228e-14,6.443459367433012,0.7800016217135886,-7904.250645028591,0.011337940922914395,0.1329201412289796,11.723481550370677,True,117.24811066281514,1.839374876939817e-16,4,1.0113467132310013e-15,True,925025.0232466391,4
216,design_000216,nominal,58,14.500000000000002,True,tesseract_cpp,8.984581540913159e-15,6.004338693299337,0.7496368394766185,-7306.057359439886,0.012089765834720082,0.13218997234038826,10.934039099480119,True,98.92173543598389,1.644262250645594e-16,4,6.564301389348088e-16,True,871574.0773786481,4
216,design_000216,nominal,59,14.75,True,tesseract_cpp,1.692649264767826e-15,5.652932067568506,0.7218880356496404,-6756.299689217464,0.012853095648772983,0.13147596058466193,10.229127999775933,True,83.33103243010402,6.551219297642368e-17,4,4.488362828787039e-16,True,826337.0186889898,4
216,design_000216,nominal,60,15.0,True,tesseract_cpp,3.513417642951683e-15,5.370582535833243,0.6961837510045082,-6250.602972574067,0.013607103516036579,0.13080207207922337,9.612778496545374,True,69.96114095318303,0.0,4,3.6531512437136846e-16,True,784502.9792839031,4
216,design_000216,nominal,61,15.25,True,tesseract_cpp,4.460284083081592e-15,5.136431734024227,0.6711390044682932,-5784.874643133152,0.01433820690054527,0.13020182380733586,9.080760565840656,True,58.20482238000433,1.3045635850599412e-16,4,5.546741890622961e-16,True,740654.9673817242,4
216,design_000216,nominal,62,15.5,True,tesseract_cpp,4.437069105566961e-10,4.946543313555018,0.6482030199636717,-5520.909887259159,0.01502166266065236,0.12968896924478335,8.63346303099255,True,48.18451611520388,8.210274048905448e-17,4,4.5287915813684e-16,True,694393.5074338805,3
216,design_000216,nominal,63,15.749999999999998,True,tesseract_cpp,1.4343252539417384e-10,4.78406619177354,0.6261487060066894,-5464.845485867531,0.015650524997039075,0.12929468670474262,8.26136418613458,True,39.57985622945171,8.770711687504259e-17,4,4.201621343526094e-16,True,643635.1282762922,3
216,design_000216,nominal,64,16.0,True,tesseract_cpp,4.352945737637624e-11,4.6395721436506605,0.6047174250838577,-5408.887791986581,0.016216805088698147,0.12903958018179784,7.957151823433359,True,32.46871656030345,2.3466699770210983e-17,4,7.203645792531876e-16,True,589000.3079282383,3
216,design_000216,nominal,65,16.25,True,tesseract_cpp,1.2117621206882262e-11,4.505833762230934,0.583731179104224,-5353.055827117351,0.016715847395494865,0.1289385530244492,7.713551695811712,True,27.11246866614081,1.0283387175092993e-16,4,3.855872753901412e-16,True,532656.163116592,3
216,design_000216,nominal,66,16.5,True,tesseract_cpp,3.714253283170354e-12,4.37525205642564,0.5624095235786838,-5297.361920608097,0.01714654526268432,0.1290059735600588,7.523729800008861,True,23.770558762064034,2.635429589278025e-17,4,5.863789466012287e-16,True,477065.2166962813,3
216,design_000216,nominal,67,16.75,True,tesseract_cpp,6.464519931608811e-13,4.250187955986939,0.5421779811723049,-5241.836690708995,0.017507078657199977,0.1292271191102513,7.381421060623683,True,22.54035745255967,1.2347371856940258e-16,4,5.745315385697529e-16,True,428438.75119150255,3
216,design_000216,nominal,68,17.0,True,tesseract_cpp,1.1903292414289217e-13,4.127304381547328,0.5224845244413064,-5186.492257042413,0.01780126667703353,0.1295959900519451,7.280155530681678,True,22.745853405394673,5.751510096842074e-17,4,1.0115760796943401e-15,True,388972.68711343594,3
216,design_000216,nominal,69,17.25,True,tesseract_cpp,1.8781897779052643e-14,4.007481292330659,0.503521048331196,-5131.3462095610075,0.018032868869136864,0.130089590312848,7.214026301466401,True,23.48181840521265,2.4053820799820504e-16,4,2.749028229346137e-16,True,359694.78471062926,3
216,design_000216,nominal,70,17.5,True,tesseract_cpp,3.1076640272284573e-15,3.8926399713911386,0.4854839693340149,-5076.415695312228,0.01820692035732811,0.13067598483805487,7.177270085957126,True,24.00162029747195,1.2738614374953091e-16,4,3.7769724933514237e-16,True,339047.21443993156,3
216,design_000216,nominal,71,17.75,True,tesseract_cpp,2.6051827429223882e-15,3.7828371942639594,0.467970050668165,-5021.710860641775,0.018326693213597433,0.13132524980423887,7.165790809811915,True,23.914927312506663,1.9219501581834545e-16,4,3.8321940913768165e-16,True,323406.66593439283,3
216,design_000216,nominal,72,18.0,True,tesseract_cpp,9.239939092585306e-16,3.6843155374285463,0.4521295090346944,-4967.260432415796,0.018404109754264323,0.13198547915705724,7.171522063243269,True,23.038144766527115,9.96724327634747e-17,4,4.91063139380915e-16,True,311076.687192593,3
216,design_000216,nominal,73,18.25,True,tesseract_cpp,2.655738701254417e-15,3.5960671121910943,0.43738585927509216,-4913.074013546016,0.018444130468060385,0.13262893962649766,7.190848050883753,True,21.480777665577268,1.983457321289986e-16,4,2.8187773795342765e-16,True,300546.2071935282,3
216,design_000216,nominal,74,18.5,True,tesseract_cpp,1.8484046422098587e-15,3.5181703189871683,0.42362139812736976,-4859.166714886623,0.018453606548412133,0.13322650371487463,7.219537458185283,True,19.463276032883307,1.4485728756556124e-16,4,3.0816148023871813e-16,True,292603.8540616274,3
216,design_000216,nominal,75,18.75,True,tesseract_cpp,2.2776912633620687e-15,3.44975838526877,0.41067393401196506,-4805.553086257881,0.018438682603103714,0.13375517606066512,7.254052740088417,True,17.274191514742743,1.508329461949316e-16,4,4.613018615075523e-16,True,288251.7361226326,3
216,design_000216,nominal,76,19.0,True,tesseract_cpp,3.1513275242726426e-15,3.3874974193013956,0.3979500267341324,-4752.24046816244,0.018400524748610893,0.13420376008024773,7.293474610846582,True,15.209556893919414,4.872694195396408e-17,4,6.925561948578172e-16,True,286628.54085909156,3
216,design_000216,nominal,77,19.25,True,tesseract_cpp,2.208269598393385e-15,3.3329947953163437,0.386146395884394,-4699.255030986392,0.018351856944221877,0.13455272569023874,7.331831656011408,True,13.476297660514083,1.0140128447059686e-17,4,7.753967895680373e-16,True,286373.06528837734,3
216,design_000216,nominal,78,19.5,True,tesseract_cpp,1.7772781723156072e-15,3.2824575438217036,0.3747295209119496,-4646.603374383696,0.01829357360267321,0.13480706636444387,7.369094158002279,True,12.20716655168499,1.476359991898208e-16,4,5.011714269389495e-16,True,284533.77490197663,3
216,design_000216,nominal,79,19.75,True,tesseract_cpp,9.601366766593257e-10,3.2338753609332422,0.36360334501545216,-4594.29766933416,0.018230684662454085,0.1349740240528094,7.403672794077068,True,11.426056578341743,1.2816031556412929e-16,4,4.1658354202564424e-16,True,280204.25526143756,2
216,design_000216,nominal,80,20.0,True,tesseract_cpp,1.1802648553503945e-15,3.18537650433397,0.3526737195559853,-4542.349470395959,0.018168686017605927,0.13506607773869028,7.4340036262285425,True,11.109813826219256,1.0123805527020573e-16,4,4.75764374230318e-16,True,275083.48367539665,3
216,design_000216,nominal,81,20.25,True,tesseract_cpp,2.1892182775154325e-15,3.1338146227420713,0.34148516321947386,-4490.762991124668,0.01810961653275075,0.1350991917104854,7.460080199167232,True,11.210238748453914,0.0,4,4.529463186501734e-16,True,272659.9737994191,3
216,design_000216,nominal,82,20.5,True,tesseract_cpp,2.991073782216351e-15,3.0809125124057477,0.3306186856676848,-4439.561527918047,0.018066226190258702,0.13508126841295126,7.477005268858362,True,11.649264331266771,9.685223145914622e-17,4,2.1257915227775478e-16,True,276692.05909042683,3
216,design_000216,nominal,83,20.75,True,tesseract_cpp,1.808377462138236e-15,3.024452961900714,0.31963274798496116,-4388.74847384642,0.01803910752293907,0.13502273642863905,7.485000921300574,True,12.261619607156616,1.4074137210587818e-16,4,3.0771872372271526e-16,True,288952.25235927384,3
216,design_000216,nominal,84,21.0,True,tesseract_cpp,2.609799081984178e-15,2.964211753100858,0.3084584379953983,-4338.3328884361445,0.01803101286890246,0.13492689429449264,7.483045754306845,True,12.85925412039486,1.8527853323821923e-16,4,5.156473901128675e-16,True,309006.654715633,3
216,design_000216,nominal,85,21.25,True,tesseract_cpp,2.3032529239783115e-15,2.9004241102205213,0.29707415779233953,-4288.323209324194,0.018043069207385385,0.13479303131155115,7.470626519371644,True,13.3033871100673,0.0,4,8.752223834684234e-16,True,334435.47921198263,3
216,design_000216,nominal,86,21.5,True,tesseract_cpp,1.710518275702744e-15,2.8322130284865623,0.2852099211181732,-4238.720452924193,0.01807317643509714,0.1346168994873876,7.448436082656106,True,13.5468292858481,1.781097514784204e-16,4,4.914256197795743e-16,True,361771.6377408626,3
216,design_000216,nominal,87,21.75,True,tesseract_cpp,1.76662658048596e-15,2.762970633000502,0.2735313408495483,-4189.544999423161,0.01812403133971823,0.13439501653334568,7.415293761869818,True,13.648450538509023,0.0,4,3.945945623874191e-16,True,387076.38464398286,3
216,design_000216,nominal,88,22.0,True,tesseract_cpp,2.466344894039081e-15,2.691971811738402,0.2618521274256525,-4140.797056281716,0.018191810583571555,0.13412225549534237,7.372672163619817,True,13.687625430366996,9.717129282222026e-17,4,4.3360543623654227e-16,True,407081.89519846934,3
216,design_000216,nominal,89,22.25,True,tesseract_cpp,2.97515949562435e-15,2.6197675891726773,0.2502972647928286,-4092.482624781487,0.01827463012810333,0.1337949958209238,7.321351780202075,True,13.726419670655613,9.729646797825027e-17,4,3.362329914393726e-16,True,419421.5385464944,3
216,design_000216,nominal,90,22.5,True,tesseract_cpp,3.5351059705672043e-15,2.5468885557655727,0.23900066861699484,-4044.6071171107455,0.01837058951289006,0.1334121150557105,7.2622664047933485,True,13.770425665861413,1.3200427789729036e-16,4,7.700276866730145e-16,True,423157.32404086454,3
216,design_000216,nominal,91,22.75,True,tesseract_cpp,4.360894706692346e-15,2.4726190955364773,0.22784794801389288,-3997.168477380396,0.018477277665439506,0.13297319173418382,7.196579179134226,True,13.781184956267026,1.3465015326709936e-16,4,4.921330898761822e-16,True,419152.45413715596,3
216,design_000216,nominal,92,23.0,True,tesseract_cpp,5.29746263843883e-15,2.400283900766487,0.21744716452448135,-3950.1843346858477,0.018593316121359088,0.13248848319296117,7.125597302181341,True,13.716599374112516,1.0293171121202704e-16,4,2.5886638791336377e-16,True,410172.6223332847,3
216,design_000216,nominal,93,23.250000000000004,True,tesseract_cpp,3.682402415874947e-15,2.329477289547817,0.2076421490937222,-3903.6519064126264,0.018715303148417975,0.1319623646115493,7.0510407213309945,True,13.553724503665785,6.686068156249033e-17,4,4.064820901174874e-16,True,400279.4811534746,3
216,design_000216,nominal,94,23.5,True,tesseract_cpp,2.764572370423011e-15,2.261083740301119,0.19847706405410687,-3857.5743624634983,0.018839972195194985,0.13140024644859052,6.974545667434866,True,13.295256569473192,9.685303079319329e-17,4,5.143773939776968e-16,True,393443.32103509165,3
216,design_000216,nominal,95,23.75,True,tesseract_cpp,2.8218358129184316e-15,2.1958652094802757,0.18994902177404507,-3811.954346343898,0.01896393158494007,0.1308041908030861,6.897524926052906,True,12.961268268481767,4.935941345984551e-17,4,1.5587125950201533e-16,True,391907.018255244,3
216,design_000216,nominal,96,24.0,True,tesseract_cpp,1.9996057505274235e-15,2.1332102826784443,0.18182244328494557,-3766.787009051209,0.0190842916182995,0.1301686712852468,6.820723236089673,True,12.577643053423584,1.1210771396805694e-16,4,6.100976131712116e-16,True,394929.7456128334,3
216,design_000216,nominal,97,24.25,True,tesseract_cpp,2.5705394465361093e-15,2.0756437793947566,0.17442157017326046,-3722.087550278529,0.019198465546789945,0.12949435683499846,6.745036811374251,True,12.190224803332162,5.0926093203388064e-17,4,1.0432916508158346e-15,True,399631.3917895002,3
