trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
10,True,,0.038305017243195426,0.44949774693598754,3.4078147224998263,4.9189101224056175e-11,0.051581006816385895,9.797696030083608e-08,9.0218963790694e-16,0.00012637371368046883,0.005392422720079862,45.211071395116825,2.9583169755638385,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
11,True,,0.03828624091707888,0.4065305826245889,3.4988137755005724,8.41586132479517e-11,0.05090592570109443,9.984971938082377e-08,3.40987158999494e-15,0.00015446317004014408,0.006921854278913684,46.542974609977406,3.0922831928759833,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
12,True,,0.03873837991022615,0.3862786964396005,3.108786467355659,3.967375687731668e-11,0.05934046298521334,9.955607292429359e-08,3.4220497415806435e-15,0.00015590838238218523,0.007217345925702082,41.81456293145539,2.7225077709160583,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
13,True,,0.03834267877480981,0.45372108987149357,4.123327169310443,9.940080147761178e-11,0.05080885616667355,9.89551960298363e-08,8.242419530381449e-16,0.000158318416220288,0.0057072373360655786,48.302277912720584,3.669606079438949,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
14,True,,0.039001409124530796,0.40861490317832505,3.1689096337444553,4.36840808373234e-11,0.05381000798952774,9.993573262363098e-08,1.0481175698739523e-15,0.0001587856582866893,0.007089209795365826,43.48605327884816,2.7602947305661303,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
15,True,,0.03799599054336317,0.4534650369834843,4.420708140478711,8.826901404404875e-11,0.05060208078726238,9.940960709402016e-08,9.053594779595603e-16,0.00016027636579205403,0.007117756568387191,44.86658073610029,3.9672431034952265,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
16,True,,0.038117517294862534,0.43129059247736934,3.2320836980324694,7.867600192452365e-11,0.05541721876018675,9.95441964001372e-08,2.192383032731102e-15,0.00010974441124906036,0.004718046771730242,41.98808130878563,2.8007931055551003,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
17,True,,0.03796100024021714,0.4237051702495477,3.4540491939155147,5.803023821399321e-11,0.0489347849864564,9.94731369711133e-08,7.239098962355515e-16,0.0001604862480588468,0.0065173929955064745,48.40665142735785,3.030344023665967,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
18,True,,0.03862310021982399,0.43635538877154617,4.223105678440527,9.245165920055586e-11,0.058181568607472936,9.936735029151484e-08,1.6585852541642368e-15,0.00016404508890877987,0.005455116964385971,45.542251140050105,3.786750289668981,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
19,True,,0.038758426212147215,0.4142304765702474,3.667797364477004,8.205561587139597e-11,0.0525096920154297,9.77050738099215e-08,3.902190186660329e-15,0.00016122865425861663,0.0068079129760442985,47.19875777035,3.2535668879067563,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
20,True,,0.038503310132574096,0.43317822795565564,3.888812239538933,5.3216621110356026e-11,0.05195011292626564,9.984425071103347e-08,1.8452761694870047e-15,0.00015706344282741123,0.006980157099818086,44.84221487702648,3.4556340115832773,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
21,True,,0.03885710623819306,0.47627755507886405,4.363589235225661,3.560548920447092e-11,0.049830525379055905,9.955976678988192e-08,1.0437111956548438e-15,0.0001533512754849159,0.007251126595876492,50.786080604015524,3.887311680146797,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
22,True,,0.038142511478866006,0.44017833337585377,3.2035657867853082,4.515635225371818e-11,0.051179446452299125,9.956028593821213e-08,6.286500016609089e-16,0.00016604399249920735,0.007894172934902025,43.67504768715532,2.7633874534094547,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
23,True,,0.038973330462225605,0.6561766395606622,4.948156791537458,5.6805435910089155e-11,0.05342828242323435,9.926321208905472e-08,1.3417746874990556e-15,7.154633351173699e-06,0.006562862115208327,46.14865094586202,4.291980151976795,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
24,True,,0.03902456821995867,0.4146176852352846,3.5501437866772316,7.028117108379334e-11,0.052253124471490664,9.951270002473321e-08,2.5379283098639078e-15,0.0001535895277741242,0.0066959356294387425,47.07723990862504,3.135526101441947,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
25,True,,0.037519182046538736,0.4828587948899836,3.881849790125067,8.922184032880801e-11,0.04815082500616228,9.949650994675444e-08,2.332214266743213e-15,0.0001618678484384621,0.007266629854841588,47.69730416978115,3.398990995235083,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
26,True,,0.03811129302527005,0.42930109993358345,3.677975580386842,9.730654391351291e-11,0.05599088837872982,9.912265294168802e-08,1.301575636141504e-15,0.00015492498435829065,0.008178253907595192,46.53054522636612,3.248674480453259,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
27,True,,0.03832022164013712,0.48813526422119496,3.6521741771392318,8.472896834257191e-11,0.051052947695752464,9.961380937837304e-08,1.1719954079845946e-15,0.0001553606150380205,0.006803293502415463,43.040749911913046,3.164038912918037,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
28,True,,0.03817566880356697,0.4611987696606623,3.543679729959269,4.165589929439902e-11,0.051481448965670834,9.907403771665478e-08,1.5726701089688964e-15,0.00014987243829351214,0.006220686275703895,47.368983838627095,3.0824809602986067,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
29,True,,0.03918576587471249,0.43475577496565937,4.363956584870148,6.85254156494452e-11,0.05510103596011261,9.956366952512883e-08,9.950480312072769e-16,0.0001597884082933741,0.0069166326778012455,44.649830985794374,3.9292008099044886,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
30,True,,0.03838774090929379,0.4072832076986744,3.689413576173603,9.254659160682875e-11,0.05758518402840134,9.877144440689503e-08,1.851964167202822e-15,0.00016272453017369495,0.007500580571537328,40.90218361594656,3.282130368474929,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
31,True,,0.03869484314877018,0.45392728987586545,3.7044741993534793,8.738983107845356e-11,0.05401227154751937,9.914750316274917e-08,2.145857848049456e-15,0.00015421387283116154,0.005813320511027124,45.703817954303574,3.250546909477614,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
32,True,,0.03874965955083751,0.44165408329812156,3.1869387648069356,2.1161990795626292e-11,0.05340186818320348,9.97597634070264e-08,1.4466833320136283e-14,0.00016089261090895628,0.007608430906899699,49.37726254375435,2.745284681508814,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
33,True,,0.03788242250576155,0.476874445325897,4.209350784235851,1.0409715302453508e-11,0.056220396933059524,9.935641069534625e-08,6.690187733356917e-16,9.561586787833388e-05,0.007964783130810074,44.69741289229944,3.732476338909954,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
34,True,,0.03760897790659286,0.4771992165909474,4.062334480829819,4.5823096392093013e-11,0.04921200978159165,9.99760168126691e-08,1.7698430717477618e-15,0.0001583090883649759,0.007211440084462043,51.21606681811436,3.585135264238872,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
35,True,,0.03808762601442556,0.4837405554481852,4.236628414389812,4.8790511123762063e-11,0.051155972287618305,9.945067581900858e-08,8.943370203139414e-16,0.00014422741396386563,0.00840894641717254,48.11758531739841,3.7528878589416266,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
36,True,,0.03784383798592561,0.46449937058182794,4.425781083000223,6.915953531071788e-11,0.05485053071425039,9.959212327385144e-08,3.557480969809594e-15,0.0001579624347244253,0.006036470047374318,45.18780853700734,3.9612817124183954,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
37,True,,0.0385496470710107,0.45120140785642976,3.726745270339752,6.118738842387087e-11,0.05499156788077702,9.91079530305927e-08,9.020562075079397e-16,0.000152937276312214,0.0061118573553149095,40.872121764103646,3.2755438624833224,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
38,True,,0.03876169231630037,0.3878865348294117,3.7544807635216664,4.346725104699078e-11,0.059218647909963534,9.941535758655198e-08,8.527784864785346e-16,0.00015829090651941867,0.005443024908323197,39.2572045821898,3.3665942286922546,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
39,True,,0.038210537213510885,0.4245145989703548,3.4590972052830224,1.470126861768496e-11,0.053128531730176745,9.908929319272477e-08,3.065829170157311e-15,0.00015490191197782191,0.006984151907824277,43.93340689868237,3.0345826063126675,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
40,True,,0.03884674797248237,0.3969732563105203,3.9152497336883565,8.948532970445173e-11,0.06158113944555845,9.975013008400657e-08,1.3291423651362386e-15,0.00017395824388245014,0.006144362235699526,41.46176582894555,3.518276477377836,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
41,True,,0.038632270259931316,0.49819382456485944,4.298387379654163,4.585016904832368e-11,0.051843152325632746,9.811438491355357e-08,1.58504751110279e-15,0.00015225791546295538,0.007660795964325805,50.43366683355299,3.8001935550893036,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
42,True,,0.038800404953897506,0.41855873750189626,3.8397771928940654,5.167722121267266e-11,0.05807604713743595,9.836912265938546e-08,1.5823873321492608e-15,0.00015810902808309192,0.005766249997525665,41.795401714688566,3.421218455392169,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
43,True,,0.03811472080939898,0.4462709542431456,3.288202251888656,9.090896674100864e-11,0.0542761978775989,9.99801620766075e-08,3.757678536047151e-15,0.00016142180265643705,0.006249156802876998,45.31000725301256,2.8419312976455102,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
44,True,,0.038669417615201,0.3862832786310621,2.901155830725085,7.514751345703693e-11,0.05951072084047818,9.790956731698375e-08,1.137640067256873e-15,0.00015995611859180277,0.006820652795765391,40.19242360420623,2.514872552094023,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
45,True,,0.03849073743198923,0.41950403790535085,3.611865688438323,8.840191142009698e-11,0.057402981698502234,9.908581090242014e-08,4.56956589371971e-15,0.00015682182430312085,0.005563305024484469,42.75015194757201,3.1923616505329724,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
46,True,,0.038102012633510936,0.43990571069164025,4.093849451247687,5.668284911350024e-11,0.05832207292067382,9.866406369978897e-08,1.007860903556854e-15,0.00014983857951812005,0.005854552253003845,47.11113985382657,3.6539437405560466,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
47,True,,0.03877459240056721,0.4479456728097712,3.8505046204794224,6.491570361483573e-11,0.053249029810032614,9.914689420318603e-08,7.032629733738598e-16,0.00015693641319960996,0.006089892801974418,47.519935443784505,3.402558947669651,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
48,True,,0.03843728260139317,0.4123454533240346,4.798936121411185,6.440218477859587e-11,0.06005220006881795,9.927223514188483e-08,3.4520840261920713e-15,4.131244633742051e-05,0.007615530617202345,46.611060577366196,4.386590668087151,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
49,True,,0.03767582486960745,0.5278982251397553,4.083084325580652,9.978793724621529e-11,0.05378552716685075,9.589023217283255e-08,5.63431348607119e-15,2.338622662563668e-05,0.006524043057534674,50.976000865401495,3.5551861004408964,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
50,True,,0.037922425082430926,0.4764005259320616,3.913433979010357,9.874970572085342e-11,0.054066539499098724,9.8458092952128e-08,5.559492936574381e-15,0.00014886537045970009,0.006632747285289563,41.77382965297336,3.4370334530782953,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
51,True,,0.038105674300906604,0.4412982221565027,4.156844422611753,4.699321477052223e-11,0.05877831843846624,9.900284790320069e-08,3.838707489571929e-15,0.00015655430700677527,0.006590183133719209,47.41868772426746,3.7155462004552504,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
52,True,,0.03814679796892114,0.4162284940388147,3.336038737948795,7.462410011149981e-11,0.05484090966210495,9.95763579717611e-08,4.930678601063285e-15,0.00015654034898679008,0.007270356042503437,43.95245609474301,2.9198102439099802,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
53,True,,0.03876820395762951,0.39740611680346855,3.630708916352607,7.987040609436787e-11,0.05767305072009064,9.862373514879812e-08,6.922937786274709e-16,0.0001541901188589273,0.0084784482234779,38.849165700650026,3.2333027995491386,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
54,True,,0.03865386715423218,0.47986809626820476,4.350781096540231,7.205436066192214e-11,0.054972808756163005,9.995409858742162e-08,4.527478060035435e-15,4.341325670685533e-05,0.006323432486248064,45.17429691108347,3.8709130002720267,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
55,True,,0.03856955580657079,0.4592356697251042,4.1009415012626755,7.032301146557621e-11,0.051679076369421706,9.983514541773869e-08,4.2346131495333405e-15,0.0001568774082033607,0.0063713600044959535,49.1731354580691,3.641705831537571,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
56,True,,0.038683212780588595,0.44262414871381517,3.7109319134940058,6.135757840201692e-11,0.05095630378108874,9.850447109509195e-08,2.4708698718685163e-15,0.00015581420545540865,0.007583333958877336,45.70599602808533,3.2683077647801904,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
57,True,,0.039220484076034616,0.45542026225481985,4.357493858544657,8.603933229856518e-11,0.05833059507142963,9.880151315932141e-08,5.841411302989846e-15,0.00016704317711027888,0.005716299647862425,41.45732021802175,3.9020735962898376,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
58,True,,0.03832151167980777,0.48708043429708986,3.8195836774953427,8.069500561719931e-11,0.05653164961638307,9.799427642034725e-08,1.2800343391694533e-15,0.00014895405132375275,0.005392895874903745,43.12042010038776,3.3325032431982526,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
59,True,,0.03963381778354565,0.42020718987962297,4.225669769199498,6.511658301495558e-11,0.05872337237272743,9.966521390391822e-08,1.0069049960021306e-15,0.00016256929333511344,0.006743353745388707,43.31847788762607,3.8054625793198746,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
60,True,,0.03833837143559282,0.4183337276014707,3.3123523002810034,9.646051291173606e-11,0.05301004654042159,9.93818561675073e-08,1.1581094996895894e-15,0.00015602294617627946,0.0055265005077072705,48.38114718611228,2.8940185726795327,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
61,True,,0.03830731496250628,0.49350485122106824,3.9727069438638876,9.261582250621973e-11,0.058361083674588206,9.941416187681217e-08,1.6930901125533637e-15,8.198933248280143e-05,0.0063193128810728316,46.87739193368726,3.4792020926428195,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
62,True,,0.038202683983355204,0.478865369870621,4.563273318738213,3.686398458686795e-11,0.0551879763681532,9.968605693144263e-08,1.415262216750919e-15,0.00014908032951077538,0.006742045580038898,45.810098663516996,4.084407948867592,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
63,True,,0.03792373172247183,0.4513417508447519,3.4790893137520182,8.819870719776649e-11,0.04992977807120676,9.926058778337856e-08,6.872285435492735e-15,0.00016070076363510033,0.006882687952462833,51.08704992879283,3.0277475629072663,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
0,True,,0.038372677352536654,0.409052303297827,3.086341380322666,4.0907447651466826e-11,0.04685277220888751,9.98131492439978e-08,8.423257039365816e-16,0.00015793930014039093,0.009338363764719686,47.63295634476969,2.677289077024839,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
1,True,,0.03795251884181337,0.4365476420595846,3.4665533347544444,7.476027026709831e-11,0.05010247922344731,9.979488435341135e-08,1.0677783136387644e-15,8.709799801549517e-05,0.00707726006502314,43.84441803464513,3.0300056926948598,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
2,True,,0.038325943448771306,0.46487693301705707,3.553565737160793,5.930112789466777e-11,0.051575751925919136,9.93468005210955e-08,1.0692202836592015e-15,0.00015468082605983,0.008162733328112827,48.14768437406998,3.088688804143736,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
3,True,,0.03911676205658615,0.4316377264157599,3.369413677950105,5.5650360790794673e-11,0.0590547157659492,9.909760362965647e-08,9.489809492268385e-16,2.015610912329482e-05,0.0072284127958351565,43.20357905465326,2.9377759515343453,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
4,True,,0.03804822460185049,0.4259194728777881,3.01579048683223,9.06331055392511e-11,0.047511170766186876,9.893958357802863e-08,1.5041883188836845e-15,0.0001568242498134016,0.0092876187717447,48.181227096818546,2.589871013954442,0.0,0,0,0.0020064874578252937,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
5,True,,0.03775328517786796,0.48949768750525113,3.6504388449665095,4.7980657894741116e-11,0.05312565859934143,9.97311537377455e-08,1.3933199177532316e-15,1.0027357985329554e-05,0.006080609854099904,45.67795055298977,3.1609411574612585,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
6,True,,0.03824311680707988,0.4987665573436505,3.3137178906651483,4.9537158368014017e-11,0.05345993826916049,9.991411372367655e-08,1.2121435371163856e-15,9.322907266350507e-06,0.007626954154980077,51.225863589996614,2.8149513333214977,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
