trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
10,False,calibration_ess_identifiability_or_numerical_gate,nan,nan,nan,0.0017807017357263893,0.05158100681638581,9.992661584080041e-08,2.491853471838437e-12,1.223920108556912e-09,0.005392422720079863,45.21107139511683,nan,nan,1,1,0.0017783062509151332,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
11,False,target_outside_empirical_moment_hull,nan,nan,nan,0.0361991488279381,0.05090592570109441,9.985253956305391e-08,2.0428738523746202e-12,1.8958416108760642e-08,0.0069218542789136845,46.542974609977406,nan,nan,3,0,-0.002389055187807767,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
12,False,target_outside_empirical_moment_hull,nan,nan,nan,0.03513264226884636,0.059340462985213366,9.959888343640598e-08,4.2142555873512954e-12,1.9045088340225363e-08,0.007217345925702082,41.81456293145539,nan,nan,3,0,-0.008611910314789327,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
13,False,target_outside_empirical_moment_hull,nan,nan,nan,0.040206792777279274,0.05080885616667357,9.895459802427224e-08,5.733047191988616e-12,1.872565393778828e-08,0.0057072373360655786,48.302277912720584,nan,nan,3,0,-0.008193744706981693,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
14,False,target_outside_empirical_moment_hull,nan,nan,nan,0.036986817438013395,0.05381000798952774,9.997314815353794e-08,5.642149009683591e-12,1.887036684740538e-08,0.007089209795365827,43.48605327884816,nan,nan,4,0,-0.005547541322610072,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
15,False,target_outside_empirical_moment_hull,nan,nan,nan,0.02656295517362242,0.0506020807872624,9.816635877569102e-08,2.8128443994402916e-12,1.8610008481664546e-08,0.007117756568387191,44.86658073610029,nan,nan,3,0,-0.0016986984566505722,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
16,False,target_outside_empirical_moment_hull,nan,nan,nan,0.03473417328414017,0.05541721876018675,9.938535930463176e-08,7.501728366724615e-13,2.0146467503205526e-08,0.004718046771730242,41.98808130878563,nan,nan,2,0,-0.001338303590811699,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
17,False,target_outside_empirical_moment_hull,nan,nan,nan,0.038364039175577194,0.0489347849864564,9.871458277629942e-08,4.773340526175021e-12,1.8685567485405737e-08,0.0065173929955064745,48.40665142735785,nan,nan,3,0,-0.004739365005649468,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
18,False,target_outside_empirical_moment_hull,nan,nan,nan,0.03804918845207722,0.05818156860747292,9.768486526955336e-08,8.642165100098987e-12,1.8380945884853326e-08,0.0054551169643859716,45.5422511400501,nan,nan,4,0,-0.007102707466798126,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
19,False,target_outside_empirical_moment_hull,nan,nan,nan,0.06434877157843867,0.0525096920154297,9.991230338590936e-08,3.1690793688355044e-12,1.8781600951552175e-08,0.0068079129760442985,47.19875777035,nan,nan,4,0,-0.015434078157438918,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
20,False,target_outside_empirical_moment_hull,nan,nan,nan,0.02994235087868724,0.05195011292626562,9.906063375180516e-08,1.8995477402988527e-12,1.9016650256860496e-08,0.006980157099818086,44.842214877026485,nan,nan,2,0,-0.0017400452187711427,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
21,False,target_outside_empirical_moment_hull,nan,nan,nan,0.039679785064101025,0.04983052537905596,9.768802694233817e-08,5.474662582292843e-12,1.889749070494797e-08,0.007251126595876492,50.786080604015524,nan,nan,4,0,-0.009398437817565136,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
22,True,,0.0380963016326992,0.45796660226747543,3.357274463388925,4.515633376197123e-11,0.051179446452299174,9.91700344849601e-08,2.6034448819366234e-15,1.9569136477506947e-05,0.007894172934902027,43.67504768715532,2.8993078611214496,0.0,0,0,nan,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
23,False,calibration_ess_identifiability_or_numerical_gate,nan,nan,nan,0.0112775849711598,0.053428282423234386,9.964268269823979e-08,1.5802751971672533e-11,1.1966503455895159e-09,0.006562862115208328,46.14865094586202,nan,nan,2,1,0.001179456359283525,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
24,False,calibration_ess_identifiability_or_numerical_gate,nan,nan,nan,0.0033815383650147124,0.052253124471490636,9.940151525613414e-08,6.983882227454805e-13,1.1746510540077165e-09,0.0066959356294387425,47.07723990862504,nan,nan,2,1,-0.0003443038226813074,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
25,False,target_outside_empirical_moment_hull,nan,nan,nan,0.049372689638543944,0.048150825006162294,9.991195989959331e-08,2.669096326152531e-12,1.815244899391818e-08,0.007266629854841589,47.69730416978115,nan,nan,4,0,-0.013260633013124187,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
26,False,target_outside_empirical_moment_hull,nan,nan,nan,0.06089015186619636,0.05599088837872975,9.852683683862169e-08,3.912126283949512e-12,1.9078000335888315e-08,0.008178253907595192,46.53054522636612,nan,nan,4,0,-0.015165810053873666,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
27,False,target_outside_empirical_moment_hull,nan,nan,nan,0.038809962995994415,0.051052947695752464,9.950721676981821e-08,5.87028904680347e-12,1.8869225498169078e-08,0.006803293502415463,43.040749911913046,nan,nan,3,0,-0.008467904870371322,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
28,False,target_outside_empirical_moment_hull,nan,nan,nan,0.04909965297206999,0.05148144896567081,9.820991507781479e-08,5.5458468038523235e-12,1.9646357305185475e-08,0.006220686275703895,47.368983838627095,nan,nan,4,0,-0.008977110126226496,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
29,False,target_outside_empirical_moment_hull,nan,nan,nan,0.039697850436701355,0.05510103596011258,9.991017669706631e-08,3.68327571166944e-12,1.867022020811976e-08,0.006916632677801246,44.649830985794374,nan,nan,3,0,-0.004378482313349454,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
30,False,target_outside_empirical_moment_hull,nan,nan,nan,0.03367326642656871,0.05758518402840134,9.94195101505276e-08,5.7474488254515e-12,1.838593757915645e-08,0.007500580571537328,40.90218361594657,nan,nan,4,0,-0.0042890203101719595,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
31,False,target_outside_empirical_moment_hull,nan,nan,nan,0.04402838614837262,0.054012271547519385,9.940363360163501e-08,6.322448672503219e-12,1.926453815310748e-08,0.005813320511027124,45.703817954303574,nan,nan,3,0,-0.008198010850831907,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
32,False,calibration_ess_identifiability_or_numerical_gate,nan,nan,nan,0.002523188077549677,0.053401868183203485,9.957389536767878e-08,6.50658445769038e-11,1.14634705222108e-09,0.007608430906899699,49.37726254375435,nan,nan,2,2,0.0010656869809572479,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
33,False,target_outside_empirical_moment_hull,nan,nan,nan,0.04484444652119542,0.056220396933059545,9.742703809859156e-08,4.852689875681781e-12,2.022493239819116e-08,0.007964783130810074,44.69741289229944,nan,nan,3,0,-0.006693618867559813,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
34,False,target_outside_empirical_moment_hull,nan,nan,nan,0.04920130584314795,0.04921200978159165,9.972771127257313e-08,1.1971404352377784e-11,1.862796314065792e-08,0.007211440084462044,51.21606681811436,nan,nan,4,0,-0.012430961052881393,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
35,False,target_outside_empirical_moment_hull,nan,nan,nan,0.04344858291522483,0.0511559722876183,9.848015687386157e-08,1.3220656004768152e-12,2.0503263951993054e-08,0.00840894641717254,48.11758531739841,nan,nan,3,0,-0.003637943996653083,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
36,False,target_outside_empirical_moment_hull,nan,nan,nan,0.051210946030494905,0.05485053071425039,9.947720219323393e-08,5.893172422171073e-12,1.864571952382547e-08,0.006036470047374318,45.18780853700734,nan,nan,4,0,-0.014394171099400995,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
37,False,target_outside_empirical_moment_hull,nan,nan,nan,0.046217501922214306,0.05499156788077702,9.998846344186182e-08,1.428021171776073e-12,1.959491882146254e-08,0.0061118573553149095,40.872121764103646,nan,nan,3,0,-0.005050438734422036,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
38,False,target_outside_empirical_moment_hull,nan,nan,nan,0.03707006853106558,0.05921864790996356,9.907978932718936e-08,2.9082839086966208e-12,1.8716814054903324e-08,0.005443024908323197,39.25720458218981,nan,nan,3,0,-0.003404708099420764,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
39,False,target_outside_empirical_moment_hull,nan,nan,nan,0.04875355942621936,0.053128531730176766,9.908928489412035e-08,9.010865465989978e-12,1.9321238862330052e-08,0.006984151907824277,43.93340689868237,nan,nan,4,0,-0.008566436177198749,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
40,True,,0.038896961381602514,56.61411346159185,812.7407437771245,9.935540390993551e-05,0.06158113944555845,9.997439603665514e-08,1.6983079922808016e-11,1.1089626934409858e-09,0.006144362235699526,41.46176582894555,756.1266303155327,0.0,1,1,0.0033081560766989957,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
41,False,target_outside_empirical_moment_hull,nan,nan,nan,0.04617352184529608,0.051843152325632726,9.725732221466688e-08,5.2519914001476805e-12,1.9446189594347893e-08,0.0076607959643258065,50.43366683355299,nan,nan,3,0,-0.0045131794636890255,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
42,False,target_outside_empirical_moment_hull,nan,nan,nan,0.03557388831815916,0.05807604713743596,9.845689298188374e-08,1.3701981221288614e-12,1.8779565102870014e-08,0.005766249997525666,41.79540171468856,nan,nan,4,0,-0.008748483583196435,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
43,False,target_outside_empirical_moment_hull,nan,nan,nan,0.04202243521796523,0.05427619787759888,9.687125504974187e-08,2.1649295780159388e-12,1.8519659905780926e-08,0.006249156802876998,45.31000725301256,nan,nan,3,0,-0.005900010562292097,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
44,False,target_outside_empirical_moment_hull,nan,nan,nan,0.035155984813595303,0.059510720840478204,9.86767886740722e-08,1.1764061127422613e-12,1.8794589056658357e-08,0.006820652795765391,40.19242360420623,nan,nan,2,0,-0.001936326848366156,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
45,False,target_outside_empirical_moment_hull,nan,nan,nan,0.033959229831602294,0.05740298169850232,9.89088898775092e-08,1.6029048426419142e-12,1.9137070274474095e-08,0.005563305024484469,42.75015194757201,nan,nan,3,0,-0.006159278529734852,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
46,False,target_outside_empirical_moment_hull,nan,nan,nan,0.0470860552546269,0.0583220729206738,9.868691678377662e-08,2.1743644254148115e-12,1.9441730280035653e-08,0.005854552253003846,47.11113985382657,nan,nan,3,0,-0.005258915669792589,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
47,False,target_outside_empirical_moment_hull,nan,nan,nan,0.04842078728575387,0.05324902981003261,9.92839095215135e-08,3.966824422180341e-12,1.9061255849298873e-08,0.006089892801974418,47.519935443784505,nan,nan,3,0,-0.0057032555660599255,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
48,False,target_outside_empirical_moment_hull,nan,nan,nan,0.031271820004352774,0.060052200068817924,9.924761192315096e-08,1.3576612819968559e-12,1.8722880698108048e-08,0.007615530617202345,46.611060577366196,nan,nan,3,0,-0.0018416817080541743,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
49,False,target_outside_empirical_moment_hull,nan,nan,nan,0.04023749735661558,0.05378552716685073,9.828046654358754e-08,8.175459997587927e-13,1.9865431306297018e-08,0.006524043057534674,50.976000865401495,nan,nan,3,0,-0.0031013008670685307,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
50,False,target_outside_empirical_moment_hull,nan,nan,nan,0.04418090498014232,0.054066539499098676,9.970351278548718e-08,3.843085288545359e-12,1.929142620884508e-08,0.006632747285289564,41.77382965297336,nan,nan,4,0,-0.012026368473603461,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
51,False,target_outside_empirical_moment_hull,nan,nan,nan,0.03615399496343698,0.05877831843846624,9.931141391306066e-08,1.024619277412959e-12,1.9114471336369856e-08,0.006590183133719209,47.41868772426746,nan,nan,2,0,-0.0023261288164019155,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
52,False,target_outside_empirical_moment_hull,nan,nan,nan,0.02946551055437149,0.05484090966210494,9.798797468976842e-08,2.8534083845892588e-12,1.8952768593318455e-08,0.007270356042503438,43.95245609474302,nan,nan,2,0,-0.0012682782087539818,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
53,False,target_outside_empirical_moment_hull,nan,nan,nan,0.03815597307252916,0.05767305072009064,9.98166621583076e-08,5.173154047803124e-12,1.945303607252793e-08,0.0084784482234779,38.849165700650026,nan,nan,3,0,-0.004334501892007656,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
54,False,target_outside_empirical_moment_hull,nan,nan,nan,0.046780677073701434,0.05497280875616306,9.793356218966178e-08,1.6315301831836703e-12,1.9641329532885903e-08,0.006323432486248065,45.17429691108347,nan,nan,3,0,-0.008603345378641084,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
55,False,target_outside_empirical_moment_hull,nan,nan,nan,0.044356574645876765,0.051679076369421734,9.927416147489416e-08,1.3793494404787402e-12,1.8987798602644453e-08,0.006371360004495954,49.1731354580691,nan,nan,3,0,-0.0056104704184951415,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
56,False,target_outside_empirical_moment_hull,nan,nan,nan,0.03789279254108181,0.050956303781088695,9.970114440198457e-08,4.0460486732632125e-12,1.91152314327424e-08,0.007583333958877336,45.70599602808533,nan,nan,3,0,-0.004134531412021925,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
57,False,target_outside_empirical_moment_hull,nan,nan,nan,0.03649672457759929,0.058330595071429646,9.730045418796627e-08,3.696853708380717e-12,1.8027291603839746e-08,0.005716299647862425,41.45732021802175,nan,nan,4,0,-0.008745443698632761,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
58,False,target_outside_empirical_moment_hull,nan,nan,nan,0.047593695826134895,0.056531649616382997,9.826446338688358e-08,6.470116247946608e-12,1.970654966245336e-08,0.005392895874903745,43.12042010038776,nan,nan,3,0,-0.00552437083810899,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
59,False,target_outside_empirical_moment_hull,nan,nan,nan,0.03834416922174885,0.05872337237272745,9.949742810218726e-08,2.0772005387557345e-12,1.8452847127587022e-08,0.006743353745388708,43.31847788762607,nan,nan,3,0,-0.006709740880876359,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
60,False,calibration_ess_identifiability_or_numerical_gate,nan,nan,nan,0.002328948161646423,0.05301004654042157,9.756258378155156e-08,2.1737685238314126e-11,1.1800527124813962e-09,0.0055265005077072705,48.38114718611228,nan,nan,2,1,0.001213068921934463,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
61,False,target_outside_empirical_moment_hull,nan,nan,nan,0.04702506195019794,0.058361083674588254,9.964174776852485e-08,2.3412897019871522e-12,1.9699634812489385e-08,0.0063193128810728316,46.87739193368726,nan,nan,3,0,-0.0044138954633335045,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
62,False,target_outside_empirical_moment_hull,nan,nan,nan,0.034229508260070284,0.05518797636815314,9.962311977050578e-08,1.2372527854268134e-12,1.9511827235968424e-08,0.006742045580038898,45.810098663516996,nan,nan,2,0,-0.0011146414653318056,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
63,False,target_outside_empirical_moment_hull,nan,nan,nan,0.07495001400262306,0.049929778071206674,9.778817257310939e-08,4.4917038441546896e-12,1.8931491176897465e-08,0.006882687952462833,51.08704992879283,nan,nan,4,0,-0.013942788023800463,"[[1.0677735876295482, 0.38884976507809954], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
0,True,,0.05239914743651159,0.2798091029795316,4.137378948890022,8.116773977943143e-11,0.08586344656368854,9.963428604993271e-08,5.5786635637347964e-15,9.381901507702476e-05,0.004174643452278211,44.995852490855825,3.85756984591049,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
1,True,,0.05385594013303795,0.2386865298832744,3.7793725580650435,9.10747996775251e-11,0.08636808521847537,9.909438617600377e-08,9.037892661805828e-16,0.0018325781587209943,0.003777734055412643,42.969089082542645,3.540686028181769,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
2,True,,0.054794388431714275,0.2674286782407021,4.155178131817396,5.3425965579535035e-11,0.09086799889780489,9.862038214003883e-08,1.0938170915203147e-15,0.0012153110091933357,0.004834399116229094,43.86582614596862,3.8877494535766943,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
3,True,,0.05365321106798313,0.2361217483217125,3.504614554298981,5.727946055092627e-11,0.1184334775097002,9.93388788479776e-08,4.677864473039784e-15,0.00022301480790673566,0.003641204577186006,35.147583426579445,3.2684928059772687,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
4,True,,0.053244930909244155,0.27914863565741677,4.087773009551928,6.598451978811329e-11,0.07850843757663128,9.99904727339997e-08,1.5085991565960777e-15,0.0009023209992820885,0.005902039781584944,44.573445230318704,3.808624373894511,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
5,True,,0.05492460183444324,0.2670494191273145,4.284830257021272,6.307367295710096e-11,0.09348473971210723,9.940272068307554e-08,1.7066858081941314e-15,0.0016902320403592696,0.005279193343179582,46.529269414162655,4.017780837893958,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
6,True,,0.05523829713495625,0.2726983829888701,3.7873966345819605,9.857633219217909e-11,0.08949177461953631,9.984017129184991e-08,4.268045897831024e-15,0.0006363518914665316,0.005073415464838253,44.24670683758246,3.5146982515930905,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
7,True,,0.05417452038801777,0.3472295768015006,5.190169087731131,6.672008508324626e-11,0.08785321661392063,9.933966509916162e-08,2.748792373995197e-15,1.1850384206195924e-05,0.005249778212993789,53.99549978577829,4.8429395109296305,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
