trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
10,True,,0.03830501724319541,0.4494977469359876,3.4078147226711444,4.9189101224056175e-11,0.051581006816385895,9.880581296405653e-08,9.0218963790694e-16,0.00012637371368046883,0.005392422720079862,45.211071395116825,2.9583169757351566,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
11,True,,0.03828624091707887,0.40653058262458885,3.4988137754875424,8.41586132479517e-11,0.05090592570109445,9.940291150942837e-08,3.40987158999494e-15,0.00015446317004014408,0.006921854278913684,46.542974609977406,3.0922831928629533,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
12,True,,0.03873837991022614,0.3862786964396005,3.1087864672634478,3.967375687731668e-11,0.05934046298521334,9.93037704597715e-08,2.793402542183873e-15,0.00015590838238218512,0.007217345925702082,41.81456293145539,2.722507770823847,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
13,True,,0.03834267877480979,0.4537210898714935,4.12332716929226,9.940080147761178e-11,0.05080885616667355,9.915348669028796e-08,8.242419530381449e-16,0.000158318416220288,0.0057072373360655786,48.302277912720584,3.6696060794207663,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
14,True,,0.0390014091245308,0.408614903178325,3.168909633702988,4.36840808373234e-11,0.05381000798952774,9.97181421308558e-08,1.0481175698739523e-15,0.0001587856582866892,0.007089209795365826,43.48605327884816,2.760294730524663,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
15,True,,0.03799599054336316,0.4534650369834843,4.420708140502143,8.826901404404875e-11,0.05060208078726238,9.752621881388288e-08,9.053594779595603e-16,0.00016027636579205403,0.007117756568387191,44.86658073610029,3.9672431035186584,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
16,True,,0.03811751729486253,0.43129059247736934,3.232083697709413,7.867600192452365e-11,0.05541721876018673,9.929480026074837e-08,2.192383032731102e-15,0.00010974441124906036,0.004718046771730242,41.98808130878563,2.800793105232044,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
17,True,,0.037961000240217126,0.4237051702495477,3.4540491942168035,5.803023821399321e-11,0.0489347849864564,9.967167888879052e-08,1.2306710804541245e-15,0.0001604862480588468,0.0065173929955064745,48.40665142735785,3.0303440239672557,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
18,True,,0.03862310021982398,0.43635538877154617,4.223105678612551,9.245165920055586e-11,0.05818156860747295,9.974604410175834e-08,1.6585852541642368e-15,0.00016404508890877992,0.005455116964385971,45.542251140050105,3.786750289841005,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
19,True,,0.038758426212147215,0.4142304765702474,3.6677973644707236,8.205561587139597e-11,0.0525096920154297,9.854612839434064e-08,3.902190186660329e-15,0.00016122865425861663,0.0068079129760442985,47.19875777035,3.253566887900476,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
20,True,,0.03850331013257407,0.4331782279556557,3.888812239590043,5.3216621110356026e-11,0.05195011292626562,9.992738693750896e-08,1.9167430610055932e-15,0.00015706344282741123,0.006980157099818086,44.84221487702648,3.4556340116343875,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
21,True,,0.038857106238193044,0.47627755507886405,4.363589235208206,3.560548920447092e-11,0.049830525379055905,9.910253515436919e-08,1.0437111956548438e-15,0.00015335127548491602,0.007251126595876492,50.786080604015524,3.8873116801293417,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
22,True,,0.038142511478866034,0.44017833337585377,3.203565787169607,4.515635225371818e-11,0.051179446452299146,9.9197160217388e-08,6.286500016609089e-16,0.00016604399249920735,0.007894172934902025,43.67504768715532,2.7633874537937535,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
23,True,,0.038973330462225605,0.6561766395606621,4.94815679160113,5.6805435910089155e-11,0.05342828242323435,9.983168162523534e-08,1.3417746874990556e-15,7.154633351173699e-06,0.006562862115208327,46.14865094586202,4.291980152040468,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
24,True,,0.039024568219958665,0.4146176852352846,3.55014378657548,7.028117108379334e-11,0.05225312447149066,9.83359231598849e-08,2.5379283098639078e-15,0.0001535895277741242,0.0066959356294387425,47.07723990862504,3.1355261013401954,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
25,True,,0.037519182046538736,0.4828587948899836,3.8818497902230016,8.922184032880801e-11,0.04815082500616229,9.855241408579507e-08,2.226472134846549e-15,0.00016186784843846204,0.007266629854841588,47.69730416978115,3.398990995333018,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
26,True,,0.038111293025270054,0.42930109993358345,3.677975580627808,9.730654391351291e-11,0.05599088837872984,9.987134456832006e-08,1.277144139590905e-15,0.00015492498435829065,0.008178253907595192,46.53054522636612,3.2486744806942247,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
27,True,,0.0383202216401371,0.48813526422119496,3.6521741767636158,8.472896834257191e-11,0.051052947695752464,9.76442929066736e-08,1.1719954079845946e-15,0.0001553606150380205,0.006803293502415463,43.040749911913046,3.164038912542421,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
28,True,,0.038175668803566966,0.4611987696606623,3.5436797299535727,4.165589929439902e-11,0.051481448965670834,9.884852033377424e-08,1.5726701089688964e-15,0.00014987243829351214,0.006220686275703895,47.368983838627095,3.0824809602929104,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
29,True,,0.03918576587471251,0.43475577496565937,4.36395658490527,6.85254156494452e-11,0.05510103596011261,9.863819636010331e-08,9.950480312072769e-16,0.0001597884082933741,0.0069166326778012455,44.649830985794374,3.9292008099396107,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
30,True,,0.03838774090929376,0.4072832076986744,3.68941357626069,9.254660281494136e-11,0.057585184028401355,9.99902929072566e-08,2.01919502606477e-15,0.00016272453017369517,0.007500580571537328,40.90218361594656,3.2821303685620156,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
31,True,,0.03869484314877018,0.45392728987586556,3.704474199400025,8.738983107845356e-11,0.05401227154751937,9.978864709948154e-08,2.145857848049456e-15,0.00015421387283116154,0.005813320511027124,45.703817954303574,3.2505469095241595,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
32,True,,0.038749659550837506,0.44165408329812156,3.186938764736779,2.1161990795626292e-11,0.05340186818320348,9.863873052030615e-08,1.4466833320136283e-14,0.00016089261090895628,0.007608430906899699,49.37726254375435,2.7452846814386573,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
33,True,,0.03788242250576156,0.47687444532589696,4.209350784493023,1.0409715302453508e-11,0.056220396933059524,9.857972813929127e-08,6.690187733356917e-16,9.561586787833388e-05,0.007964783130810074,44.69741289229944,3.732476339167126,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
34,True,,0.037608977906592844,0.4771992165909474,4.062334480762808,4.5823096392093013e-11,0.04921200978159165,9.833660801086449e-08,1.7698430717477618e-15,0.0001583090883649759,0.007211440084462043,51.21606681811436,3.5851352641718606,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
35,True,,0.03808762601442555,0.4837405554481852,4.236628414434447,4.8790511123762063e-11,0.051155972287618305,9.907052570542129e-08,8.943370203139414e-16,0.00014422741396386563,0.00840894641717254,48.11758531739841,3.752887858986262,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
36,True,,0.03784383798592562,0.4644993705818279,4.425781083220017,6.915953531071788e-11,0.05485053071425039,9.965028209648403e-08,3.557480969809594e-15,0.0001579624347244253,0.006036470047374318,45.18780853700734,3.9612817126381894,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
37,True,,0.0385496470710107,0.45120140785642976,3.7267452703337898,6.118738842387087e-11,0.05499156788077702,9.795422446353437e-08,9.020562075079397e-16,0.000152937276312214,0.0061118573553149095,40.872121764103646,3.27554386247736,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
38,True,,0.03876169231630036,0.3878865348294117,3.7544807635428437,4.346725104699078e-11,0.05921864790996355,9.923573554891357e-08,8.527784864785346e-16,0.00015829090651941867,0.005443024908323197,39.2572045821898,3.366594228713432,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
39,True,,0.038210537213510865,0.42451459897035476,3.459097205264714,1.470126861768496e-11,0.053128531730176724,9.994224432183244e-08,2.9317298913459533e-15,0.0001549019119778222,0.006984151907824277,43.93340689868237,3.034582606294359,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
40,True,,0.03884674797248237,0.3969732563105203,3.915249733591481,8.948532970445173e-11,0.06158113944555845,9.972949765297012e-08,1.3291423651362386e-15,0.00017395824388245014,0.006144362235699526,41.46176582894555,3.5182764772809607,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
41,True,,0.038632270259931316,0.49819382456485944,4.298387379759472,4.585016904832368e-11,0.05184315232563276,9.950904794180158e-08,1.58504751110279e-15,0.00015225791546295538,0.007660795964325805,50.43366683355299,3.800193555194612,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
42,True,,0.03880040495389751,0.41855873750189626,3.8397771929725777,5.167722121267266e-11,0.05807604713743592,9.980545948330593e-08,1.4906605102190828e-15,0.00015810902808309192,0.005766249997525665,41.795401714688566,3.4212184554706813,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
43,True,,0.03811472080939898,0.4462709542431456,3.288202251887777,9.090897442093769e-11,0.05427619787759888,9.690457021509279e-08,3.757678536047151e-15,0.00016142180265643705,0.006249156802876998,45.31000725301256,2.8419312976446314,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
44,True,,0.038669417615201006,0.38628327863106215,2.9011558306360037,7.514751345703693e-11,0.059510720840478204,9.864376504319565e-08,1.137640067256873e-15,0.00015995611859180277,0.006820652795765391,40.19242360420623,2.5148725520049418,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
45,True,,0.03849073743198925,0.41950403790535096,3.6118656883708695,8.840191115458803e-11,0.057402981698502234,9.95203211595019e-08,4.56956589371971e-15,0.00015682182430312085,0.005563305024484469,42.75015194757201,3.192361650465519,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
46,True,,0.03810201263351093,0.43990571069164025,4.093849451204597,5.668284911350024e-11,0.05832207292067382,9.92161758360347e-08,1.007860903556854e-15,0.00014983857951812005,0.005854552253003845,47.11113985382657,3.6539437405129567,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
47,True,,0.03877459240056721,0.4479456728097712,3.8505046203403266,6.491570361483573e-11,0.053249029810032614,9.998426543498135e-08,7.032629733738598e-16,0.00015693641319961026,0.006089892801974418,47.519935443784505,3.4025589475305553,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
48,True,,0.03843728260139316,0.4123454533240346,4.798936121469971,6.440218477859587e-11,0.060052200068818,9.906697897519377e-08,3.4520840261920713e-15,4.131244633742051e-05,0.007615530617202345,46.611060577366196,4.386590668145937,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
49,True,,0.03767582486960743,0.5278982251397553,4.083084325496307,9.978793724621529e-11,0.05378552716685075,9.939210968956028e-08,5.63431348607119e-15,2.338622662563668e-05,0.006524043057534674,50.976000865401495,3.5551861003565515,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
50,True,,0.03792242508243091,0.4764005259320616,3.913433979212716,9.874970572085342e-11,0.05406653949909872,9.99085456432671e-08,5.559492936574381e-15,0.00014886537045970009,0.006632747285289563,41.77382965297336,3.4370334532806543,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
51,True,,0.038105674300906604,0.4412982221565027,4.156844422490947,4.699321477052223e-11,0.05877831843846624,9.982892996104632e-08,3.838707489571929e-15,0.00015655430700677527,0.006590183133719209,47.41868772426746,3.715546200334444,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
52,True,,0.038146797968921155,0.41622849403881457,3.33603873801402,7.462410011149981e-11,0.05484090966210494,9.79613120963304e-08,4.743057567370742e-15,0.00015654034898679017,0.007270356042503437,43.95245609474301,2.9198102439752054,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
53,True,,0.03876820395762952,0.39740611680346855,3.6307089164353634,7.987040609436787e-11,0.05767305072009066,9.944850259526262e-08,6.922937786274709e-16,0.0001541901188589273,0.0084784482234779,38.849165700650026,3.233302799631895,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
54,True,,0.0386538671542322,0.47986809626820476,4.350781096902808,7.205436066192214e-11,0.054972808756163,9.919210832107263e-08,4.527478060035435e-15,4.341325670685533e-05,0.006323432486248064,45.17429691108347,3.8709130006346033,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
55,True,,0.0385695558065708,0.4592356697251042,4.100941501420575,7.032301146557621e-11,0.051679076369421706,9.927415568663414e-08,4.2346131495333405e-15,0.0001568774082033607,0.0063713600044959535,49.1731354580691,3.6417058316954707,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
56,True,,0.03868321278058861,0.44262414871381517,3.7109319134278,6.135757840201692e-11,0.05095630378108871,9.985385417151745e-08,2.4708698718685163e-15,0.00015581420545540865,0.007583333958877336,45.70599602808533,3.2683077647139847,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
57,True,,0.03922048407603461,0.45542026225481985,4.357493858466672,8.603933229856518e-11,0.058330595071429604,9.698953162915867e-08,5.841411302989846e-15,0.00016704317711027888,0.005716299647862425,41.45732021802175,3.902073596211852,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
58,True,,0.038321511679807754,0.48708043429708986,3.819583677658625,8.069500561719931e-11,0.05653164961638307,9.858542365338723e-08,1.2800343391694533e-15,0.00014895405132375275,0.005392895874903745,43.12042010038776,3.332503243361535,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
59,True,,0.03963381778354565,0.42020718987962297,4.225669769045169,6.511656826493293e-11,0.05872337237272743,9.943716194598457e-08,1.043329096962059e-15,0.00016256929333511344,0.006743353745388707,43.31847788762607,3.8054625791655456,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
60,True,,0.03833837143559283,0.4183337276014707,3.312352300241212,9.646051291173606e-11,0.05301004654042159,9.813739576580715e-08,1.1581094996895894e-15,0.00015602294617627946,0.0055265005077072705,48.38114718611228,2.8940185726397414,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
61,True,,0.03830731496250627,0.4935048512210682,3.97270694392211,9.261583936265518e-11,0.058361083674588206,9.961349951296235e-08,9.036560719766055e-16,8.198933248280143e-05,0.0063193128810728316,46.87739193368726,3.479202092701042,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
62,True,,0.0382026839833552,0.478865369870621,4.563273318692858,3.686398458686795e-11,0.0551879763681532,9.973439689226818e-08,1.415262216750919e-15,0.00014908032951077533,0.006742045580038898,45.810098663516996,4.0844079488222365,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
63,True,,0.0379237317224718,0.4513417508447519,3.479089313696438,8.819870719776649e-11,0.04992977807120676,9.65618138647032e-08,6.872285435492735e-15,0.00016070076363510033,0.006882687952462833,51.08704992879283,3.027747562851686,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
0,True,,0.038372677352536654,0.40905230329782705,3.086341380133498,4.090744568455363e-11,0.04685277220888749,9.978452241519885e-08,1.3148059621411757e-15,0.00015793930014039117,0.009338363764719684,47.63295634476971,2.677289076835671,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
1,True,,0.03795251884181336,0.4365476420595845,3.466553334824361,7.476027178673393e-11,0.05010247922344725,9.936380184971698e-08,7.032629733738598e-16,8.709799801548821e-05,0.0070772600650231415,43.844418034645145,3.0300056927647763,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
2,True,,0.03832594344877129,0.46487693301705685,3.5535657372972693,5.930112361223412e-11,0.051575751925919136,9.934681467499812e-08,1.0853104412965138e-15,0.0001546808260598298,0.008162733328112832,48.14768437406999,3.0886888042802125,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
3,True,,0.03911676205658615,0.4316377264157597,3.3694136778336996,5.565035928145158e-11,0.05905471576594915,9.909763557764917e-08,1.0994151322850842e-15,2.015610912328786e-05,0.007228412795835155,43.203579054653254,2.93777595141794,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
4,True,,0.03804822460185049,0.42591947287778803,3.0157904866714547,9.063309631005392e-11,0.047511170766186835,9.84740299671399e-08,1.527628656975907e-15,0.0001568242498133911,0.009287618771744704,48.18122709681854,2.5898710137936667,0.0,0,0,0.0020064874578252937,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
5,True,,0.03775328517786795,0.4894976875052511,3.650438844968784,4.798065868935174e-11,0.05312565859934136,9.9795382346885e-08,1.1393330469105753e-15,1.0027357985329494e-05,0.006080609854099903,45.677950552989785,3.160941157463533,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
6,True,,0.03824311680707987,0.49876655734365144,3.313717890768004,4.9537152230220076e-11,0.05345993826916039,9.991326149543809e-08,1.3886805440110909e-15,9.322907266350558e-06,0.007626954154980081,51.225863589996635,2.8149513334243523,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
