trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
10,True,,0.038305017243195426,0.44949774693598754,3.4078147226870863,4.9189101224056175e-11,0.051581006816385895,9.82007816311503e-08,9.0218963790694e-16,0.00012637371368046883,0.005392422720079862,45.211071395116825,2.9583169757510985,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
11,True,,0.03828624091707887,0.4065305826245889,3.4988137756014672,8.41586132479517e-11,0.05090592570109443,9.914269243713496e-08,3.40987158999494e-15,0.00015446317004014408,0.006921854278913684,46.542974609977406,3.092283192976878,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
12,True,,0.038738379910226155,0.3862786964396005,3.108786467302249,3.967375687731668e-11,0.05934046298521334,9.930378875677502e-08,3.4220497415806435e-15,0.00015590838238218523,0.007217345925702082,41.81456293145539,2.7225077708626486,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
13,True,,0.0383426787748098,0.45372108987149357,4.123327169268136,9.940080147761178e-11,0.05080885616667355,9.93558684822624e-08,8.242419530381449e-16,0.000158318416220288,0.0057072373360655786,48.302277912720584,3.6696060793966425,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
14,True,,0.0390014091245308,0.40861490317832505,3.168909633767167,4.36840808373234e-11,0.05381000798952774,9.947545314393149e-08,1.0481175698739523e-15,0.0001587856582866893,0.007089209795365826,43.48605327884816,2.760294730588842,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
15,True,,0.03799599054336316,0.4534650369834843,4.42070814049863,8.826901404404875e-11,0.05060208078726238,9.895508548748671e-08,9.053594779595603e-16,0.00016027636579205403,0.007117756568387191,44.86658073610029,3.9672431035151456,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
16,True,,0.03811751729486254,0.43129059247736934,3.232083697702879,7.867600192452365e-11,0.05541721876018675,9.930171222594315e-08,2.192383032731102e-15,0.00010974441124906036,0.004718046771730242,41.98808130878563,2.8007931052255097,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
17,True,,0.03796100024021714,0.4237051702495477,3.454049194357254,5.803023821399321e-11,0.0489347849864564,9.995676216782228e-08,7.239098962355515e-16,0.0001604862480588468,0.0065173929955064745,48.40665142735785,3.0303440241077064,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
18,True,,0.038623100219823986,0.43635538877154617,4.223105678567581,9.245165920055586e-11,0.058181568607472936,9.959619093797714e-08,1.6585852541642368e-15,0.00016404508890877987,0.005455116964385971,45.542251140050105,3.786750289796035,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
19,True,,0.038758426212147215,0.4142304765702474,3.6677973645371207,8.205561587139597e-11,0.0525096920154297,9.869415889408339e-08,3.902190186660329e-15,0.00016122865425861663,0.0068079129760442985,47.19875777035,3.253566887966873,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
20,True,,0.03850331013257408,0.43317822795565564,3.888812239585084,5.3216621110356026e-11,0.05195011292626564,9.975559612175315e-08,1.8452761694870047e-15,0.00015706344282741123,0.006980157099818086,44.84221487702648,3.4556340116294284,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
21,True,,0.03885710623819306,0.47627755507886405,4.363589235268939,3.560548920447092e-11,0.049830525379055905,9.819651750776053e-08,1.0437111956548438e-15,0.0001533512754849159,0.007251126595876492,50.786080604015524,3.8873116801900744,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
22,True,,0.03814251147886602,0.44017833337585377,3.2035657872257515,4.515635225371818e-11,0.051179446452299125,9.916681185439212e-08,6.286500016609089e-16,0.00016604399249920735,0.007894172934902025,43.67504768715532,2.763387453849898,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
23,True,,0.03897333046222561,0.6561766395606622,4.948156791646369,5.6805435910089155e-11,0.05342828242323435,9.970317448834242e-08,1.3417746874990556e-15,7.154633351173699e-06,0.006562862115208327,46.14865094586202,4.291980152085706,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
24,True,,0.03902456821995866,0.4146176852352846,3.550143786644896,7.028117108379334e-11,0.052253124471490664,9.832142522277054e-08,2.5379283098639078e-15,0.0001535895277741242,0.0066959356294387425,47.07723990862504,3.1355261014096114,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
25,True,,0.03751918204653873,0.4828587948899836,3.88184979006339,8.922184032880801e-11,0.04815082500616228,9.926233389040548e-08,2.332214266743213e-15,0.0001618678484384621,0.007266629854841588,47.69730416978115,3.3989909951734063,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
26,True,,0.03811129302527006,0.42930109993358345,3.677975580442461,9.730654391351291e-11,0.05599088837872982,9.99831349860396e-08,1.301575636141504e-15,0.00015492498435829065,0.008178253907595192,46.53054522636612,3.248674480508878,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
27,True,,0.03832022164013711,0.48813526422119496,3.6521741768556915,8.472896834257191e-11,0.051052947695752464,9.977668553618407e-08,1.1719954079845946e-15,0.0001553606150380205,0.006803293502415463,43.040749911913046,3.1640389126344965,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
28,True,,0.03817566880356697,0.4611987696606623,3.5436797299833045,4.165589929439902e-11,0.051481448965670834,9.982375159751859e-08,1.5726701089688964e-15,0.00014987243829351214,0.006220686275703895,47.368983838627095,3.082480960322642,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
29,True,,0.039185765874712494,0.43475577496565937,4.363956584894325,6.85254156494452e-11,0.05510103596011261,9.987153463020947e-08,9.950480312072769e-16,0.0001597884082933741,0.0069166326778012455,44.649830985794374,3.9292008099286657,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
30,True,,0.03838774090929379,0.4072832076986744,3.6894135759705127,9.254659160682875e-11,0.05758518402840134,9.98466096707173e-08,1.851964167202822e-15,0.00016272453017369495,0.007500580571537328,40.90218361594656,3.2821303682718383,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
31,True,,0.03869484314877018,0.45392728987586545,3.704474199333193,8.738983107845356e-11,0.05401227154751937,9.900826271507016e-08,2.145857848049456e-15,0.00015421387283116154,0.005813320511027124,45.703817954303574,3.2505469094573276,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
32,True,,0.03874965955083751,0.44165408329812156,3.1869387647373166,2.1161990795626292e-11,0.05340186818320348,9.784280064447447e-08,1.4466833320136283e-14,0.00016089261090895628,0.007608430906899699,49.37726254375435,2.745284681439195,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
33,True,,0.037882422505761536,0.476874445325897,4.20935078435544,1.0409715302453508e-11,0.056220396933059524,9.956903661502924e-08,6.690187733356917e-16,9.561586787833388e-05,0.007964783130810074,44.69741289229944,3.732476339029543,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
34,True,,0.03760897790659286,0.4771992165909474,4.062334480710149,4.5823096392093013e-11,0.04921200978159165,9.855912567136376e-08,1.7698430717477618e-15,0.0001583090883649759,0.007211440084462043,51.21606681811436,3.5851352641192014,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
35,True,,0.03808762601442556,0.4837405554481852,4.2366284146741044,4.8790511123762063e-11,0.051155972287618305,9.961309273950079e-08,8.943370203139414e-16,0.00014422741396386563,0.00840894641717254,48.11758531739841,3.752887859225919,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
36,True,,0.03784383798592562,0.46449937058182794,4.42578108317683,6.915953531071788e-11,0.05485053071425039,9.947719798668227e-08,3.557480969809594e-15,0.0001579624347244253,0.006036470047374318,45.18780853700734,3.9612817125950017,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
37,True,,0.038549647071010676,0.45120140785642976,3.7267452703578616,6.118738842387087e-11,0.05499156788077702,9.945908641234077e-08,9.020562075079397e-16,0.000152937276312214,0.0061118573553149095,40.872121764103646,3.275543862501432,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
38,True,,0.03876169231630036,0.3878865348294117,3.7544807635975657,4.346725104699078e-11,0.059218647909963534,9.994179909641291e-08,8.527784864785346e-16,0.00015829090651941867,0.005443024908323197,39.2572045821898,3.366594228768154,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
39,True,,0.03821053721351087,0.4245145989703548,3.4590972052566444,1.470126861768496e-11,0.053128531730176745,9.943871692304528e-08,3.065829170157311e-15,0.00015490191197782191,0.006984151907824277,43.93340689868237,3.0345826062862895,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
40,True,,0.03884674797248236,0.3969732563105203,3.9152497336647487,8.948532970445173e-11,0.06158113944555845,9.992909053416721e-08,1.3291423651362386e-15,0.00017395824388245014,0.006144362235699526,41.46176582894555,3.5182764773542283,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
41,True,,0.0386322702599313,0.49819382456485944,4.2983873797136924,4.585016904832368e-11,0.051843152325632746,9.937044378769657e-08,1.58504751110279e-15,0.00015225791546295538,0.007660795964325805,50.43366683355299,3.800193555148833,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
42,True,,0.03880040495389751,0.41855873750189626,3.8397771928978073,5.167722121267266e-11,0.05807604713743595,9.961317111829191e-08,1.5823873321492608e-15,0.00015810902808309192,0.005766249997525665,41.795401714688566,3.421218455395911,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
43,True,,0.03811472080939899,0.4462709542431456,3.2882022519594547,9.090896674100864e-11,0.0542761978775989,9.692697696200299e-08,3.757678536047151e-15,0.00016142180265643705,0.006249156802876998,45.31000725301256,2.841931297716309,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
44,True,,0.03866941761520101,0.3862832786310621,2.901155830568046,7.514751345703693e-11,0.05951072084047818,9.91616211143061e-08,1.137640067256873e-15,0.00015995611859180277,0.006820652795765391,40.19242360420623,2.514872551936984,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
45,True,,0.03849073743198924,0.41950403790535085,3.6118656887597753,8.840191142009698e-11,0.057402981698502234,9.901218697624698e-08,4.56956589371971e-15,0.00015682182430312085,0.005563305024484469,42.75015194757201,3.1923616508544246,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
46,True,,0.03810201263351093,0.43990571069164025,4.093849451152207,5.668284911350024e-11,0.05832207292067382,9.89203886151384e-08,1.007860903556854e-15,0.00014983857951812005,0.005854552253003845,47.11113985382657,3.6539437404605666,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
47,True,,0.038774592400567215,0.4479456728097712,3.8505046203195814,6.491570361483573e-11,0.053249029810032614,9.913180419725192e-08,7.032629733738598e-16,0.00015693641319960996,0.006089892801974418,47.519935443784505,3.40255894750981,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
48,True,,0.03843728260139316,0.4123454533240346,4.798936121458283,6.440218477859587e-11,0.06005220006881795,9.864806578038144e-08,3.4520840261920713e-15,4.131244633742051e-05,0.007615530617202345,46.611060577366196,4.386590668134248,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
49,True,,0.03767582486960744,0.5278982251397553,4.0830843255634965,9.978793724621529e-11,0.05378552716685075,9.890730372201144e-08,5.63431348607119e-15,2.338622662563668e-05,0.006524043057534674,50.976000865401495,3.5551861004237413,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
50,True,,0.03792242508243093,0.4764005259320616,3.9134339790188375,9.874970572085342e-11,0.054066539499098724,9.947782926919448e-08,5.559492936574381e-15,0.00014886537045970009,0.006632747285289563,41.77382965297336,3.4370334530867757,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
51,True,,0.038105674300906604,0.4412982221565027,4.156844422504806,4.699321477052223e-11,0.05877831843846624,9.842860318459498e-08,3.838707489571929e-15,0.00015655430700677527,0.006590183133719209,47.41868772426746,3.715546200348303,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
52,True,,0.03814679796892115,0.4162284940388147,3.336038737998755,7.462410011149981e-11,0.05484090966210495,9.834962660581412e-08,4.930678601063285e-15,0.00015654034898679008,0.007270356042503437,43.95245609474301,2.9198102439599403,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
53,True,,0.038768203957629505,0.39740611680346855,3.630708916343883,7.987040609436787e-11,0.05767305072009064,9.858479345740984e-08,6.922937786274709e-16,0.0001541901188589273,0.0084784482234779,38.849165700650026,3.2333027995404144,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
54,True,,0.0386538671542322,0.47986809626820476,4.350781096955159,7.205436066192214e-11,0.054972808756163005,9.793997397864756e-08,4.527478060035435e-15,4.341325670685533e-05,0.006323432486248064,45.17429691108347,3.8709130006869543,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
55,True,,0.0385695558065708,0.4592356697251042,4.100941501354678,7.032301146557621e-11,0.051679076369421706,9.995720124410856e-08,4.2346131495333405e-15,0.0001568774082033607,0.0063713600044959535,49.1731354580691,3.641705831629574,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
56,True,,0.038683212780588595,0.44262414871381517,3.7109319134851373,6.135757840201692e-11,0.05095630378108874,9.995506629311898e-08,2.4708698718685163e-15,0.00015581420545540865,0.007583333958877336,45.70599602808533,3.268307764771322,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
57,True,,0.039220484076034616,0.45542026225481985,4.357493858513924,8.603933229856518e-11,0.05833059507142963,9.984164584962281e-08,5.841411302989846e-15,0.00016704317711027888,0.005716299647862425,41.45732021802175,3.902073596259104,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
58,True,,0.03832151167980777,0.48708043429708986,3.8195836774310514,8.069500561719931e-11,0.05653164961638307,9.96285674842769e-08,1.2800343391694533e-15,0.00014895405132375275,0.005392895874903745,43.12042010038776,3.3325032431339614,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
59,True,,0.03963381778354564,0.42020718987962297,4.225669769154365,6.511658301495558e-11,0.05872337237272743,9.989382012937353e-08,1.0069049960021306e-15,0.00016256929333511344,0.006743353745388707,43.31847788762607,3.805462579274742,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
60,True,,0.03833837143559283,0.4183337276014707,3.31235230035716,9.646051291173606e-11,0.05301004654042159,9.658385639381167e-08,1.1581094996895894e-15,0.00015602294617627946,0.0055265005077072705,48.38114718611228,2.8940185727556895,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
61,True,,0.03830731496250627,0.49350485122106824,3.97270694388186,9.261582250621973e-11,0.058361083674588206,9.99970941708958e-08,1.6930901125533637e-15,8.198933248280143e-05,0.0063193128810728316,46.87739193368726,3.479202092660792,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
62,True,,0.0382026839833552,0.478865369870621,4.563273318763975,3.686398458686795e-11,0.0551879763681532,9.760572770527675e-08,1.415262216750919e-15,0.00014908032951077538,0.006742045580038898,45.810098663516996,4.084407948893354,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
63,True,,0.03792373172247182,0.4513417508447519,3.4790893137983794,8.819870719776649e-11,0.04992977807120676,9.994656674974314e-08,6.872285435492735e-15,0.00016070076363510033,0.006882687952462833,51.08704992879283,3.0277475629536275,0.0,0,0,0.002,"[[1.0677735876295482, 0.3888497650780996], [0.44663968502596, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
0,True,,0.03837267735253666,0.409052303297827,3.0863413803442654,4.0907447651466826e-11,0.04685277220888751,9.989252851379176e-08,8.423257039365816e-16,0.00015793930014039093,0.009338363764719686,47.63295634476969,2.6772890770464386,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
1,True,,0.03795251884181337,0.4365476420595846,3.466553334785175,7.476027026709831e-11,0.05010247922344731,9.936726140336457e-08,1.0677783136387644e-15,8.709799801549517e-05,0.00707726006502314,43.84441803464513,3.0300056927255903,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
2,True,,0.038325943448771306,0.46487693301705707,3.5535657372733054,5.930112789466777e-11,0.051575751925919136,9.97596379119865e-08,1.0692202836592015e-15,0.00015468082605983,0.008162733328112827,48.14768437406998,3.088688804256248,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
3,True,,0.03911676205658616,0.4316377264157599,3.3694136777550647,5.5650360790794673e-11,0.0590547157659492,9.909761617615641e-08,9.489809492268385e-16,2.015610912329482e-05,0.0072284127958351565,43.20357905465326,2.937775951339305,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
4,True,,0.03804822460185049,0.4259194728777881,3.0157904867166505,9.06331055392511e-11,0.047511170766186876,9.83474287240022e-08,1.5041883188836845e-15,0.0001568242498134016,0.0092876187717447,48.181227096818546,2.5898710138388625,0.0,0,0,0.0020064874578252937,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
5,True,,0.03775328517786795,0.48949768750525113,3.650438845113808,4.7980657894741116e-11,0.05312565859934143,9.990113930221175e-08,1.3933199177532316e-15,1.0027357985329554e-05,0.006080609854099904,45.67795055298977,3.160941157608557,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
6,True,,0.03824311680707989,0.4987665573436505,3.3137178907682276,4.9537158368014017e-11,0.05345993826916049,9.991352564922057e-08,1.2121435371163856e-15,9.322907266350507e-06,0.007626954154980077,51.225863589996614,2.814951333424577,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
