trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_full_moment_rate_residual,full_moment_rate_tolerance,physical_poisson_tolerance,physical_poisson_relative_residual_by_time,component_compatibility_residual_by_time,conductive_component_count_by_time,physical_solver_converged_by_time,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,tangent_action_by_time,full_action_by_time,centers,design
55,True,,0.0385695558065708,0.45923566972510416,9.608755560526589,7.032300608013437e-11,0.0516790763694217,9.610227988174983e-11,3.8002947682308116e-12,1e-06,2e-07,"[8.028041786213774e-12, 3.2491331021916583e-12, 1.0686659806031123e-12, 8.338473189835869e-13, 5.79155389960405e-13, 3.76435946079455e-13, 6.734596171055302e-13, 3.134867273432675e-13, 3.593196923791474e-11, 1.0695032848769208e-11, 9.610227988174983e-11, 1.3551935607243177e-11, 1.2803013468103092e-11, 3.2692686124497406e-13, 3.3752760721178543e-13, 5.482354098837201e-13, 6.375943857308486e-13, 1.1722651708127916e-13, 7.174520180345288e-13, 1.3431078949979808e-12, 1.086792673931462e-12]","[4.423875199752687e-16, 9.01503063488306e-16, 6.068916066669884e-16, 1.4748196557927597e-15, 3.1416405217501383e-16, 3.829128122355855e-16, 8.857318785314277e-16, 4.258951511644801e-16, 2.2261338411904028e-15, 6.463323781565136e-16, 0.0, 3.7054358028026897e-16, 2.5176869751573673e-15, 1.5227876960067315e-15, 3.023515491907176e-16, 0.0, 2.034047130921631e-16, 4.63131986604274e-16, 4.681896400984339e-16, 1.4233893129316909e-15, 0.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",4.21738642080673e-15,0.00015687740820336047,0.006371360004495955,49.1731354580691,9.149519890801486,0.0,0,0,0.002,"[1.7524081131299503, 1.0746545363831852, 0.9686010140323076, 0.6223681706395996, 0.2697003333325128, 0.058837069557463595, 0.11934300523658649, 0.31259488705385746, 0.49237515676323435, 0.564878172740767, 0.41394973456110357, 0.4815753703133401, 0.6013159727907122, 0.70053565355848, 0.26876638625604254, 0.09094767186157848, 0.07287835731402484, 0.05727605621184198, 0.23843670205167722, 0.38394796104390844, 1.0310542524697683]","[65.33326042036047, 15.963855623672085, 7.837375926662879, 3.969519839529921, 1.4626499734048781, 0.36475160068804313, 0.4743141214327153, 0.9340174246670297, 17.920896401597382, 25.3886486616071, 60.98265829136899, 7.093831603755384, 3.921061858742125, 2.100519659512085, 0.7299809723581364, 0.4529480569570978, 0.36242870783209347, 0.26444566750674453, 1.1706862436923535, 2.4257021223639974, 11.376376486001115]","[[1.0677735876295482, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
56,True,,0.03868321278058861,0.4426241487138151,7.0779220365194275,6.135753799935592e-11,0.050956303781088716,1.3158461451270243e-10,7.011204464625927e-12,1e-06,2e-07,"[5.490919414603147e-12, 2.1979234377177746e-12, 1.2976510769295452e-12, 9.052346799463484e-13, 4.09982373333898e-13, 2.7382480092028925e-13, 3.5183324281857896e-13, 2.1059521068753113e-13, 1.335760982591046e-11, 3.022229588231436e-11, 1.3158461451270243e-10, 9.007112914850015e-12, 2.124507353042684e-12, 9.842871780218427e-13, 3.072049571878934e-13, 5.491449043258663e-13, 6.29394791857264e-13, 1.222329119812576e-13, 5.495360141852985e-13, 9.85790714173497e-13, 1.1174551938677493e-12]","[0.0, 8.140004687346097e-16, 0.0, 5.289081476961003e-16, 3.45228542943278e-16, 3.8806272821176054e-16, 8.700389884368448e-16, 0.0, 2.2522830007875827e-16, 5.956232066376926e-16, 1.4333303215025997e-15, 8.54524719933036e-16, 2.2189681245515612e-16, 9.809159026148346e-16, 0.0, 1.1116292462945632e-15, 7.922246307656358e-16, 5.807355264974891e-16, 4.1982658406740665e-16, 1.0851377540253891e-15, 0.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",2.4520916145970058e-15,0.00015581420545540906,0.007583333958877336,45.70599602808533,6.635297887805613,0.0,0,0,0.002,"[2.289913856715664, 0.9705713275053685, 0.9483036129050297, 0.6280672503482424, 0.288291014637609, 0.07266753465053011, 0.11320693971744208, 0.290986699881748, 0.4693496267445474, 0.5562281647833758, 0.4229053659158404, 0.42622644544106225, 0.5411569415567895, 0.612879579234632, 0.2368941128925176, 0.06546333058751387, 0.06044765994765757, 0.05101748229179369, 0.2245171917586893, 0.34461789515758934, 0.7674557399209814]","[53.546362029986426, 14.737711768277473, 8.783085172215, 4.2991617942785885, 1.467987491013411, 0.31132521627822424, 0.38848472874087364, 0.8475989731237956, 12.611622415219015, 16.449299555743462, 38.913706745857304, 2.1670010204241494, 2.245126998548643, 1.8193982532708612, 0.6463470337333095, 0.36672607441828686, 0.3186623516951161, 0.23391694757873616, 1.1418910485414824, 2.315929599000318, 9.440553054874599]","[[1.0677735876295482, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
57,True,,0.03922048407603463,0.45542026225481974,7.110681540044036,8.603936678177688e-11,0.05833059507142962,1.1733044282201594e-10,5.777224012675379e-12,1e-06,2e-07,"[7.619720499738266e-12, 2.602829292457612e-12, 2.2612675383271716e-12, 6.138029714358127e-13, 3.9753291122878626e-13, 4.515958645391588e-13, 5.213207608386689e-13, 2.932673601568864e-13, 1.2459568796494533e-11, 5.385667107246995e-11, 1.1733044282201594e-10, 2.3821525619017277e-11, 5.071144021740417e-12, 8.747986330727732e-13, 3.161450359567471e-13, 5.925793484799646e-13, 1.1813523003024559e-13, 1.5180690551393398e-13, 7.215005483174841e-13, 1.311913792412026e-12, 1.296510280118503e-12]","[1.4486419964340324e-15, 8.228370070885251e-16, 7.090347779510768e-16, 2.769029724385947e-16, 1.675836609171973e-16, 8.748447498604412e-16, 2.7639854120853947e-16, 8.275606910331246e-16, 4.401668152875726e-16, 5.497176448053776e-16, 5.948570265143472e-16, 0.0, 1.7748213019316004e-15, 1.280812389663521e-15, 3.5189942975133005e-16, 5.723318316889531e-16, 4.834270390483194e-16, 1.1228799634783905e-16, 0.0, 5.31379163067064e-16, 0.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",5.795800179269849e-15,0.00016704317711027948,0.005716299647862426,41.45732021802175,6.655261277789216,0.0,0,0,0.002,"[2.856435192589456, 1.019503243277804, 0.8571283710554565, 0.543222421878355, 0.2424860984136974, 0.07316397370716532, 0.13382124209729757, 0.30228259803748153, 0.4577304837874153, 0.5241822536328887, 0.34676360914380744, 0.511546457059523, 0.584490288131765, 0.8274870468369975, 0.18287963288489378, 0.05193278868681627, 0.03196153208695324, 0.04761547670635566, 0.2810763394436211, 0.3526976802788104, 0.6164322233091228]","[81.40647613157228, 16.2746819989821, 7.988321025210974, 3.5756589194972657, 1.2142907303917605, 0.3555539505413632, 0.5161459638855895, 0.8999697999188545, 13.011175416133103, 15.544664432461781, 16.4974606517082, 11.449926604544913, 2.9865000306284393, 3.081722523119626, 0.4624380856494235, 0.20695274941450312, 0.149554607790145, 0.19813998676923175, 1.4919230545413256, 2.263987798367215, 6.682648811077526]","[[1.0677735876295482, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
58,True,,0.038321511679807775,0.4870804342970897,8.339948780436933,8.069501922392832e-11,0.05653164961638309,1.14950138313376e-10,4.8660349701209435e-12,1e-06,2e-07,"[6.843408482066801e-12, 3.1288963601615827e-12, 1.345804821567815e-12, 6.467988271896401e-13, 2.8407163930291876e-13, 3.397614847223897e-13, 2.7030935276504534e-13, 1.8664581598153562e-13, 1.7874863703267217e-11, 4.461379660131174e-11, 1.14950138313376e-10, 2.2045195285290444e-11, 9.874169422270234e-12, 4.0406828149718633e-13, 9.683283126370184e-13, 3.045512041704949e-13, 3.330256224875294e-13, 5.140278917052949e-13, 8.501593272796623e-13, 1.508153983197905e-12, 8.891307651932328e-13]","[0.0, 1.7754223967714013e-15, 6.158509985394549e-16, 9.85174691195175e-16, 1.023720594327722e-15, 2.632279879551687e-16, 1.449819735940146e-15, 4.1548072792362557e-16, 4.273612910383706e-16, 2.704792055270305e-16, 0.0, 3.312014519448879e-16, 0.0, 1.389224577573774e-16, 1.1256082616779358e-15, 1.0370454079060111e-15, 6.178798379331504e-16, 5.787225046734384e-16, 0.0, 1.0113591709315275e-15, 1.229480915283638e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.361456252226595e-15,0.00014895405132375275,0.005392895874903745,43.12042010038776,7.852868346139843,0.0,0,0,0.002,"[1.8944032787231697, 0.9889951260070677, 0.8946561522361308, 0.5797474553616235, 0.2562126698091287, 0.06324416496683671, 0.1190772526749537, 0.2958874228904651, 0.4580230313059185, 0.5143362420034968, 0.3534357274086336, 0.46070747908654763, 0.598033263574812, 0.8130341988130496, 0.3794060335500332, 0.10510134110778069, 0.10956129935814025, 0.8548165187825526, 0.2301955804830521, 0.3399659975472889, 0.7599401792253917]","[51.02181872873429, 13.236080302774276, 7.558668169374632, 3.79583734877311, 1.3120028291252415, 0.29299895515477087, 0.38532173537524633, 0.8114545256697011, 15.787752912663155, 22.58336171518955, 48.34895139007338, 4.8887781426981345, 3.5127864043358747, 2.5680104386208584, 1.54034102221048, 0.6294109127575434, 0.5498097162220502, 6.356537163412689, 1.0647938448361358, 1.9848183578726117, 8.160700714464136]","[[1.0677735876295482, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
59,True,,0.03963381778354565,0.42020718987962286,7.480430837724228,6.511654973293837e-11,0.0587233723727274,2.0644600019832127e-10,9.013317055962381e-12,1e-06,2e-07,"[1.023200224207582e-11, 2.7071332365182786e-12, 1.81800901544224e-12, 1.9480038803571468e-12, 3.1378467422847205e-13, 4.03718587213398e-13, 4.925402752232094e-13, 3.086830574504974e-13, 8.388010079010548e-12, 4.9614870100814354e-11, 2.0644600019832127e-10, 1.6993247853665276e-11, 6.70020490309847e-12, 1.4712158294439651e-12, 5.851856074815482e-13, 6.596095294437635e-13, 3.4575531132134104e-13, 1.6258569271789438e-13, 7.23028441497734e-13, 6.387229366870985e-13, 1.0959461510004101e-12]","[2.313275591952373e-15, 8.664389267223138e-16, 0.0, 2.8514627032654556e-16, 6.125269543079425e-16, 5.567325712521304e-16, 5.308145145417703e-16, 1.2206731601834324e-15, 1.5293409008387236e-15, 2.923803662099456e-15, 8.929799271666487e-16, 2.195856516016675e-15, 1.8365729470171324e-15, 8.471294945076142e-16, 3.041166217262304e-16, 6.71338405111086e-16, 4.548633303805807e-16, 0.0, 0.0, 5.787692821506701e-16, 6.584393870726092e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",6.790196084696702e-16,0.00016256929333511325,0.006743353745388708,43.31847788762605,7.060223647844605,0.0,0,0,0.002,"[2.455758025654295, 0.9688805576786323, 0.8989019535233967, 0.5887638446931844, 0.2663880420753637, 0.06761165700483523, 0.1092876995079102, 0.2728796437718655, 0.4284576471684076, 0.48681371983200544, 0.3501752534008109, 0.3685520221519308, 0.5072876611098125, 0.6404538767099266, 0.1789415517608489, 0.06518569910957633, 0.045877912189796866, 0.039705486669535876, 0.22008019810267665, 0.31518969830311966, 0.7136613200033489]","[77.58103058259205, 16.177299178263393, 8.294501366768886, 3.8887878395872004, 1.345288592404917, 0.3406811645648758, 0.4564671714704868, 0.8799991500679526, 12.87274693176523, 16.27774112122878, 35.216087684667244, 1.9441862225709787, 2.167714411242863, 2.069498196323204, 0.43734073836961557, 0.25611391216984997, 0.21092318154431425, 0.1739542982184531, 1.1569487656329212, 2.2361616310625854, 8.831319810529504]","[[1.0677735876295482, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
60,True,,0.03833837143559283,0.4183337276014707,6.444746784655888,9.646050365933288e-11,0.05301004654042159,1.3019654480019314e-10,4.404033167631006e-12,1e-06,2e-07,"[7.987573674753976e-12, 2.657321478938292e-12, 3.101032322349311e-12, 1.2450862964289605e-12, 3.155302111701977e-13, 2.32339930891336e-13, 3.464754635160465e-13, 4.88922549626053e-13, 4.7203694307267233e-11, 2.9292683144052186e-11, 1.3019654480019314e-10, 3.1676554787319013e-11, 4.092703705847054e-12, 1.927557505053598e-13, 4.234469479473551e-13, 4.741335061889978e-13, 2.2728125782312868e-13, 3.509527713714271e-13, 6.761667686710758e-13, 7.752537941221335e-13, 1.2159126852227636e-12]","[0.0, 0.0, 5.825790875863001e-16, 9.71414566792339e-16, 3.177430159471975e-16, 0.0, 0.0, 0.0, 1.076956174552186e-15, 8.783708033738409e-16, 1.392625209380558e-16, 1.6160392594818782e-15, 1.543931397605634e-15, 1.2581663643531232e-15, 0.0, 7.792540780242902e-16, 6.661982708855854e-16, 2.4983215563152986e-16, 1.745787159279678e-15, 0.0, 1.2198053475968854e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.2300449440205884e-15,0.0001560229461762797,0.0055265005077072705,48.38114718611229,6.026413057054418,0.0,0,0,0.002,"[1.2476278937277403, 0.9167922414460489, 1.001653516051452, 0.6892462190732465, 0.3242879369146871, 0.07918360738943653, 0.10553577442277787, 0.27592284946132756, 0.4428579052330011, 0.5074833342903389, 0.36200769134649136, 0.3941666714358236, 0.5195509010676977, 0.5632941628119998, 0.32332966246669115, 0.07321386722626287, 0.08922750652544657, 0.17942474229188793, 0.19275399502606064, 0.32621221121425586, 0.7534316189412189]","[37.290113211463364, 15.536669484233608, 9.283866794364636, 4.614532416663695, 1.6416615310668, 0.3374949225567723, 0.35475762425482127, 0.7923620102922909, 13.938414134781693, 16.77982278526662, 29.295621866584195, 4.499990495408779, 2.660020986967188, 1.436071443312169, 0.9514313661847936, 0.42380845287581853, 0.44409231401712895, 0.8239662996737682, 0.8305656525583434, 1.7696472277289064, 7.6701625571880605]","[[1.0677735876295482, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
61,True,,0.03830731496250628,0.4935048512210686,7.9645774482064065,9.261582454495799e-11,0.05836108367458816,1.3570501507255893e-10,6.005653448894717e-12,1e-06,2e-07,"[7.338586764423252e-12, 3.38141791615683e-12, 1.091211531137767e-12, 7.775800264862647e-13, 5.275072539380789e-13, 5.241683220559373e-13, 2.936684813026318e-13, 2.7012308688311933e-13, 5.4596544279471254e-11, 2.1010115625446976e-11, 4.4058126867528407e-11, 1.3570501507255893e-10, 1.2674649211937397e-11, 2.047225889102669e-13, 5.758392217903017e-13, 2.4063058723083156e-13, 3.5207137944852677e-13, 5.335807248264169e-13, 5.383962176383247e-13, 1.0037647854589016e-12, 2.2201563106610515e-12]","[1.8373623008439655e-15, 1.881529391314752e-15, 5.877281347065004e-16, 9.364973774413157e-16, 3.334659229254269e-16, 1.3273143906106877e-15, 1.7179961000476512e-15, 3.954078921672792e-16, 0.0, 1.396373517826036e-16, 1.1867223603357878e-15, 1.0700649924691383e-15, 1.2913410503526011e-15, 0.0, 1.1789718918127627e-15, 0.0, 0.0, 0.0, 0.0, 5.435171399084028e-16, 6.197417405007094e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.3895124214083888e-15,8.19893324827946e-05,0.00631931288107283,46.87739193368725,7.471072596985338,0.0,0,0,0.002,"[1.544910615631044, 0.9574473759113498, 0.9193237359343469, 0.6101183215383513, 0.2790050193141595, 0.0782185205269933, 0.13302144340811, 0.3095222764376172, 0.45325636273523207, 0.49307759058135, 0.3805610245856704, 0.5367302831852026, 0.6454947545904371, 0.8400380340603875, 0.4054017623406481, 0.17733150551948312, 0.1185166679904421, 0.7412258790452029, 0.22373817167180243, 0.36119332226134815, 0.8688393299354283]","[49.189079086753196, 13.981241208140238, 7.775562242338338, 3.9042951648438735, 1.3923728754273834, 0.33317488160955017, 0.39517352224327656, 0.7849716520968847, 23.003371272869668, 19.99984336990714, 10.986513710696313, 25.49750301042938, 4.770844375246467, 2.388040651676008, 2.7277315322023257, 1.048163819547587, 0.6139408648981433, 5.216892877410297, 1.0900068748899905, 2.7068065701068966, 12.161117888343496]","[[1.0677735876295482, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
62,True,,0.038202683983355204,0.478865369870621,11.958709062737519,3.686398458622624e-11,0.0551879763681532,1.5025128986459876e-10,4.546997815861688e-12,1e-06,2e-07,"[1.267687919534003e-11, 2.9944714663049124e-12, 1.0268136153049786e-12, 9.638652409857202e-13, 5.07519383099094e-13, 5.870423334805573e-13, 4.221216546155233e-13, 2.2158497726248947e-13, 1.6993492546238903e-11, 2.5534140375409698e-11, 1.5025128986459876e-10, 4.971960279336608e-11, 2.1915733806578722e-11, 5.137844263589482e-13, 6.314255671845876e-13, 5.64289640677237e-13, 2.817508193717826e-13, 7.816766167835478e-13, 1.1107223284628348e-12, 1.7574821956257673e-12, 9.435021498527629e-13]","[1.5269850530915452e-15, 0.0, 6.763313717062672e-16, 0.0, 3.2415793198033803e-16, 6.415920952658269e-16, 1.1791165345845201e-15, 8.605132146208388e-16, 1.34096008612269e-15, 0.0, 1.0116900277910036e-15, 1.1756620895610345e-15, 6.021731283165378e-16, 9.195344627417852e-16, 1.0411197671785497e-15, 6.504696687150618e-16, 0.0, 1.1107396992905577e-15, 1.2781556803958082e-15, 1.0435257012472976e-15, 1.83598161840327e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.2890664668733367e-15,0.00014908032951077536,0.006742045580038901,45.810098663516996,11.479843692866899,0.0,0,0,0.002,"[2.3212275560696805, 0.9967546295571248, 0.9021029213830417, 0.579616977907384, 0.25300474645658444, 0.06254847022098951, 0.12643816819686385, 0.31180816789697874, 0.47978597957794905, 0.5344119827910343, 0.347374631546547, 0.458279670577583, 0.5775527696277516, 0.6052939959784465, 0.268629554847284, 0.10434167110059635, 0.096024794486835, 0.7319935080886522, 0.22701912980384806, 0.3537450421636884, 0.7999336143367941]","[78.22529368378972, 16.10080081774401, 7.446754071311371, 3.666685681854797, 1.362781466981545, 0.37248429886989004, 0.4816056284849479, 0.8955483036549735, 19.533616528522007, 31.076025387502735, 84.72954131395217, 8.19909552342649, 8.506059803625192, 1.6530523728886748, 0.8478325797544354, 0.516460603707325, 0.420479040194517, 6.246954650761752, 1.083898720042919, 2.272677107315135, 9.298361024521213]","[[1.0677735876295482, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
63,True,,0.0379237317224718,0.45134175084475203,8.430832633373956,8.819870722954773e-11,0.049929778071206764,2.4884943909230443e-10,1.68440979080342e-11,1e-06,2e-07,"[5.641152436522562e-12, 3.893126392106618e-12, 1.7057324259546157e-12, 7.855338707723489e-13, 3.137231016743334e-13, 3.46319595964654e-13, 3.0968350659826687e-13, 1.6086723591794856e-13, 1.6709640638449622e-11, 2.8308870553443216e-11, 2.4884943909230443e-10, 6.819533186630285e-11, 1.2824520691197631e-11, 9.831889786814838e-13, 3.45460001875557e-13, 5.986610911995463e-13, 2.668597678024397e-13, 1.0271682674475993e-13, 6.389685428228862e-13, 8.533018349267043e-13, 1.4520949417838936e-12]","[1.88598378947265e-15, 8.682032178050279e-16, 5.709051992611127e-16, 9.465145639077558e-16, 6.829076475486059e-16, 1.2024198184820062e-15, 1.1355122766375088e-15, 3.9258184134855276e-16, 1.7717876245095139e-15, 0.0, 3.596893990722161e-16, 6.637227588845886e-16, 6.233827225304694e-16, 3.5740393024402326e-16, 3.5530182065237992e-16, 5.716043783583868e-16, 2.250937606518981e-16, 0.0, 7.837454677905948e-16, 9.725922330914476e-16, 2.3133248399753262e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",7.174161970714984e-15,0.00016070076363509968,0.0068826879524628345,51.08704992879283,7.979490882529205,0.0,0,0,0.002,"[1.4580555524800722, 1.0108488433177607, 1.0165698664246268, 0.6826095516830426, 0.31200119873474175, 0.07895175790225006, 0.1346846092536561, 0.33231863105561027, 0.506435381176346, 0.559605700002442, 0.38937748977243286, 0.5067651702679206, 0.6629515094182175, 0.345418465760128, 0.2168347863188227, 0.07041377414081589, 0.05237797337558872, 0.05457793796474723, 0.44293149182798885, 0.45632358851138055, 0.9316190274929695]","[38.09159855606708, 13.91585885069056, 8.820098389645489, 4.601087001171516, 1.6101729148159247, 0.3250497370680439, 0.3994278272226797, 0.875853120330684, 21.697001010522754, 25.845582404817645, 36.709379223576974, 15.630201720502633, 5.231901542485106, 0.8535610452710788, 0.570318697704371, 0.31664699369229876, 0.24040016675268167, 0.22700290246946572, 2.6312216972172506, 3.283060704890365, 11.574054877196113]","[[1.0677735876295482, 0.3888497650780996], [0.4466396850259601, 0.76], [1.76, 0.24], [0.25441635922828076, 0.5769221025462452]]",population
0,True,,0.03837267735253665,0.4090523032978271,5.703995148238668,4.090744642914181e-11,0.046852772208887505,1.3244170992700361e-10,8.432407646962023e-12,1e-06,2e-07,"[7.9551978873296e-12, 4.019787450315689e-12, 1.4741953925560826e-12, 9.230365921776376e-13, 2.978870771793135e-13, 4.843889403106515e-13, 7.637480708783858e-13, 3.995550253602269e-13, 2.2721125105916794e-11, 3.6421262937737095e-11, 1.3244170992700361e-10, 2.5335139778158146e-11, 2.4013362242960465e-12, 8.997238179686905e-13, 2.5969496745047514e-13, 5.811548068920365e-13, 2.4460562784976737e-13, 1.1779704236890749e-13, 4.243077252859603e-13, 9.418226217624838e-13, 1.0678703791168882e-12]","[5.915256192144638e-16, 1.912334895021922e-15, 0.0, 2.4167439509548884e-16, 0.0, 1.568599530522475e-15, 8.963969588879034e-16, 8.574681601174972e-16, 1.8580521728276754e-15, 1.5632194020586232e-16, 1.2999376841435408e-15, 2.4663493012889708e-15, 2.1064527325606482e-16, 1.1302878646214707e-15, 9.928993689821789e-16, 3.987588931134449e-16, 9.259454644667703e-16, 2.2623209719935515e-16, 3.9465323321718784e-16, 9.417524746152997e-16, 3.1786205953870114e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.1379786002407855e-15,0.0001579393001403912,0.00933836376471968,47.63295634476969,5.2949428449408416,0.0,0,0,0.002,"[0.7977804457034291, 1.0174261962026565, 0.9436531241290353, 0.6338192001698593, 0.2906443066273006, 0.06472181482699664, 0.09664869455104905, 0.2655988449491982, 0.4344181274476056, 0.5103866999980302, 0.3825953356444012, 0.4005190357645335, 0.552372894178425, 0.6473446601106034, 0.3386740170063528, 0.06595654688689348, 0.09938225700022585, 0.0851030784894654, 0.28722786388309784, 0.3500126416906435, 0.6313010070969087]","[26.998308496683254, 15.667961335495017, 9.291277053726152, 4.544093314380017, 1.603645824572975, 0.3328116734258642, 0.3957901063729538, 0.8465748662284586, 14.958121809095823, 15.24167674314357, 21.802065598311906, 3.57507455315023, 1.7449582051736268, 1.77532312203176, 1.0519687250457284, 0.42577175152142543, 0.492430438598531, 0.359776884836708, 1.3278426149551115, 1.9856885493942613, 6.315791093943274]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
1,True,,0.037952518841813374,0.4365476420595846,7.511647506851977,7.476026724239044e-11,0.05010247922344725,1.304308284443297e-10,9.126915161706244e-12,1e-06,2e-07,"[7.689324140438253e-12, 3.850099855712792e-12, 2.187838961337115e-12, 7.00316219524804e-13, 3.818406181176682e-13, 8.816086376859543e-13, 4.784612393920071e-13, 1.9437680114273063e-13, 3.232685087369117e-11, 3.66385142879e-11, 1.304308284443297e-10, 3.114646997380128e-11, 2.209947503727971e-12, 6.587698380131635e-13, 3.6695619825340704e-13, 6.710543360523721e-13, 1.9436668123897068e-13, 2.4373993804795636e-13, 4.742759189619716e-13, 6.778905872302022e-13, 1.5644672178546227e-12]","[0.0, 0.0, 0.0, 1.0306885874118086e-15, 4.600284453188398e-16, 1.5331840505284885e-15, 1.5761857177049134e-15, 4.546833819782413e-16, 2.4003819605879213e-16, 1.6413669817001553e-16, 1.7274837773140414e-15, 6.802515447689694e-16, 2.0844497211860225e-16, 4.457842682437369e-16, 1.4995987527232746e-15, 1.9881134660501964e-15, 4.104274461384089e-16, 0.0, 1.0830723671748308e-15, 2.246635884359414e-16, 3.0002672993890136e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",8.140715532824174e-16,8.709799801549525e-05,0.0070772600650231415,43.84441803464512,7.075099864792393,0.0,0,0,0.002,"[1.7356244751076695, 0.9713753460725711, 0.8978156720510494, 0.6073301620970057, 0.28628395004422663, 0.07384813177184515, 0.09758511571311163, 0.24952010947470638, 0.40321691311299007, 0.46641500508837136, 0.3727408630024877, 0.3936539581767921, 0.5623424179645493, 0.7564942828778312, 0.4128219211504973, 0.1417150271586357, 0.13779477594837022, 0.10918890390345917, 0.2971967516740616, 0.3337982119493201, 0.5840061688119518]","[50.380209342027676, 14.295638405743848, 8.111646301457448, 4.12246730672244, 1.5517507783142388, 0.38115856573781387, 0.3518030642652153, 0.7085499724482328, 16.99838249031191, 21.721637340840076, 41.668478971559004, 2.8784900717440993, 1.8561333786302785, 2.2237511201486435, 1.3241036795356695, 0.9770942890928018, 0.6980841909351564, 0.514122910078506, 1.3063813180730453, 1.462142068415947, 3.782058483942643]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
