trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_full_moment_rate_residual,full_moment_rate_tolerance,physical_poisson_tolerance,physical_poisson_relative_residual_by_time,component_compatibility_residual_by_time,conductive_component_count_by_time,physical_solver_converged_by_time,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,tangent_action_by_time,full_action_by_time,centers,design
4,True,,0.038048224601850505,0.42591947287778814,7.533681482258636,9.063316116046847e-11,0.04751117076618691,6.864428187305723e-11,5.5482979659409434e-12,1e-06,2e-07,"[6.531067456954584e-12, 2.7322733331830974e-12, 2.4689179829797544e-12, 7.812989820026626e-13, 2.9940342229718924e-13, 3.279694505922877e-13, 3.2307448822482854e-13, 2.0643333212022787e-13, 5.844590721088653e-12, 2.0159232974702088e-11, 6.864428187305723e-11, 1.0726741725427974e-11, 1.5007802464102914e-11, 7.075928156832108e-13, 5.800215733620242e-13, 6.199565747391598e-13, 2.7621714146895144e-13, 1.413152756876843e-13, 5.254880082199931e-13, 6.870021646373571e-13, 7.461706043683095e-13]","[1.5595472301693808e-15, 4.717848411403259e-16, 6.388658676855936e-16, 9.862890336357375e-16, 3.1382879831555855e-16, 1.1710590499926765e-15, 2.9122022400335026e-16, 0.0, 1.2610792860318678e-15, 8.741998780368137e-16, 4.1876044371795696e-16, 9.974276217536226e-16, 0.0, 3.3674693567183586e-16, 7.236960378466736e-16, 7.063516304666837e-16, 2.689643108231336e-16, 6.700357526567903e-16, 4.373339387166851e-16, 4.62433871455679e-16, 1.1758065754667728e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.5810936303124595e-15,0.00015682424981339644,0.009287618771744695,48.18122709681855,7.107762009380848,0.0,0,0,0.0020064874578252937,"[1.18709199192509, 0.9817831957325562, 0.9629758507244126, 0.6596381937830091, 0.3040038082768225, 0.06938077504188817, 0.11377569383692766, 0.301759983416683, 0.4779347193973318, 0.5346844830804487, 0.39662012578214273, 0.3851994898544807, 0.510887385799458, 0.5302198828762235, 0.5163048058047155, 0.08622184363636953, 0.16591172541918606, 0.1403217181815784, 0.16867369580850733, 0.2871892885920807, 0.6627135930967926]","[30.733724474193814, 13.1756242014123, 9.302910324092117, 4.755442469769633, 1.6562415747385915, 0.318445194636933, 0.376499124834291, 0.8778665440253334, 21.71411151590273, 25.71568000348828, 35.19156845306971, 9.623564404446364, 2.7928253603675812, 1.3060691195150098, 1.8034356779412943, 0.6224420416352094, 0.8381432841494989, 0.5718666844682234, 0.6565523284644588, 1.2989245770743498, 5.41710904808778]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
5,True,,0.03775328517786797,0.48949768750525063,12.329865230738637,4.798065843604277e-11,0.05312565859934141,4.525773464880929e-10,3.6522517510867644e-11,1e-06,2e-07,"[6.5989477789559196e-12, 2.9268862211363328e-12, 1.3602580358892812e-12, 7.686604803515917e-13, 2.4284921573695536e-13, 4.386730887411452e-13, 3.6658649520073434e-13, 1.5298084364784946e-13, 2.6327532774205693e-11, 7.24751123166821e-11, 4.525773464880929e-10, 6.456928210181724e-11, 2.941597084584408e-11, 6.717170516608716e-13, 9.382889830450383e-13, 6.75930174365102e-13, 2.4487675225302694e-13, 4.1307870465423037e-13, 3.7172148441938584e-13, 6.129552558633239e-13, 9.143302160620313e-13]","[9.404763941572101e-16, 4.877187908268466e-16, 6.565296333918372e-16, 9.93162255261821e-16, 6.311705961126068e-16, 2.5984119523568135e-16, 5.854983208611188e-16, 0.0, 6.268434466902713e-16, 2.682919957203688e-15, 0.0, 6.310462165148871e-16, 2.343654025860623e-15, 5.867154469509657e-16, 2.019359488875006e-15, 7.042609422573882e-16, 0.0, 3.675293632181132e-16, 2.0891781148090398e-16, 4.525815375997467e-16, 8.5811975260817085e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.2006492257832202e-15,1.0027357985329505e-05,0.006080609854099907,45.67795055298975,11.840367543233386,0.0,0,0,0.002,"[1.3542737965190144, 0.928469189032739, 0.8728736254297909, 0.5876213874357371, 0.26497655078215027, 0.05732759129211304, 0.10523595123164786, 0.2845505953255138, 0.45926312126868285, 0.5173866191793858, 0.3506896512271125, 0.4001181987508714, 0.5874216268211784, 0.6845084554925824, 1.4371523013762137, 0.1303534116296817, 0.261704335288359, 0.2816417075825835, 0.21389255967276102, 0.31691087766717096, 0.7414381907184588]","[38.83892305203605, 13.592696618465322, 7.995513073145173, 4.003475844492739, 1.420310455028203, 0.28137633800931217, 0.3253103168029052, 0.766567609801413, 21.9688698738715, 40.59328377149339, 97.9549953067116, 9.068198189626644, 8.230482767887487, 1.6962107783902471, 8.869234529162147, 1.7933969223915984, 1.3298184203587031, 1.429175315792191, 0.8741964761953166, 1.5650774670450325, 6.839306028167608]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
6,True,,0.03824311680707989,0.49876655734365066,9.355988925523553,4.953712868271141e-11,0.053459938269160456,1.1903818724037972e-10,7.257297629926408e-12,1e-06,2e-07,"[5.228706043365225e-12, 2.1987983224116627e-12, 1.558161291081531e-12, 9.5723827754113e-13, 2.3599410707465523e-13, 1.1340945229075583e-13, 1.2786703476123576e-13, 8.691639011962555e-14, 5.172405526887624e-11, 2.516413656118032e-11, 1.1903818724037972e-10, 4.534470777198728e-11, 1.9763725336795323e-11, 1.0122038481785199e-12, 1.0151473532005824e-12, 9.083037670673234e-13, 3.121496604797339e-13, 2.305248478185494e-13, 2.683825894152777e-13, 6.195997478380986e-13, 8.544870159493238e-13]","[5.761508977342599e-16, 0.0, 5.873309687311582e-16, 4.5727532980384e-16, 3.175282564669755e-16, 2.5906251912229393e-16, 0.0, 0.0, 1.099127703232203e-15, 1.6093952869738408e-15, 1.348735028218929e-15, 7.769038420550589e-16, 8.137775801982605e-16, 5.393423028030338e-16, 2.717459798524835e-16, 1.3412479554373092e-15, 0.0, 9.16687528346836e-16, 4.166290651135255e-16, 4.2386277604858985e-16, 1.0666193543065182e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.9517913387444757e-15,9.322907266350512e-06,0.007626954154980082,51.22586358999661,8.857222368179903,0.0,0,0,0.002,"[0.8144279056968919, 0.8901227883257592, 0.9370734770853821, 0.6611623855453408, 0.31534835115117454, 0.07912160257383238, 0.11551279581013191, 0.2970461638482207, 0.47467741185971, 0.538895955421234, 0.39517902972030766, 0.4138200275879147, 0.5778313102724988, 0.6940229082019528, 0.3338644253370453, 0.19386573335836893, 1.4455140787192782, 0.22021850221693023, 0.20312030243132045, 0.3440102535647032, 0.8754193819869256]","[21.119770715896266, 10.57841666701848, 8.836663522030365, 4.728020644644367, 1.681059078710063, 0.3239615547688531, 0.28822537909141815, 0.739874145880078, 20.523439234041458, 32.16587305717915, 58.23216592005726, 9.695453927678626, 5.038437051000239, 1.6822413413360588, 3.260540969012195, 2.694670283623098, 8.535481457970345, 0.9550322762235695, 0.7496260425470987, 1.624671398485092, 8.452078402450265]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
7,True,,0.0388457154916855,0.39484564805349837,7.135538823145567,4.353722801830116e-11,0.050607888070245244,2.436981759615068e-10,2.070392060363645e-11,1e-06,2e-07,"[8.302637903411843e-12, 2.700690943889394e-12, 2.139773919029967e-12, 1.670170307720642e-12, 2.4353830912630856e-13, 2.711207405062642e-13, 2.277526001887114e-13, 1.6183304498836823e-13, 1.732857475105224e-11, 5.869052246371038e-11, 2.436981759615068e-10, 6.05789697065281e-11, 7.011640473899742e-12, 4.690654938199505e-13, 2.844904231138532e-13, 3.1630748887611154e-13, 2.3590857142982884e-13, 4.631873292935585e-13, 4.639792280910452e-13, 8.058116322906972e-13, 6.740145284868155e-13]","[9.035588950741378e-16, 4.980576227248254e-16, 6.378070210775284e-16, 0.0, 3.046128232060273e-16, 3.891904104067194e-16, 1.1047616225135007e-15, 1.1507298222970167e-15, 1.7600772562474184e-15, 4.505598542377276e-16, 1.1037883263317676e-15, 1.2970017962466395e-15, 2.29767524552524e-16, 1.1841221752512956e-15, 0.0, 5.6089205833869e-16, 2.395966716451306e-16, 4.733378824181425e-16, 4.510582913338865e-16, 9.681396701068546e-16, 1.8382839202813907e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",9.10873547778187e-16,0.00016047017972613208,0.006899274803982794,50.61323597279432,6.740693175092069,0.0,0,0,0.002,"[0.8413933889770213, 0.9132688487521469, 0.9668212943159182, 0.6758268726216383, 0.3109019322955864, 0.06259669868268337, 0.1000637205827619, 0.2884023267305805, 0.4724420058935062, 0.5496430860938228, 0.3957587258048293, 0.3651895516003927, 0.4980951001298259, 0.5672518911975705, 0.21260313823585447, 0.0739885873452497, 0.03785778952460114, 0.1956230599422472, 0.18364374112998277, 0.29300724548959556, 0.626461300425325]","[32.09119389488142, 15.531073885755557, 11.010898057462251, 4.799271307233811, 1.6656195759999295, 0.2859344900235553, 0.31805336961466085, 0.7978668079334882, 15.60114126581691, 21.069465469191424, 37.21596092129537, 6.51317889104532, 2.908178641826117, 1.7882998075064749, 0.5345901379042777, 0.25484041508398375, 0.17097534978209095, 1.0537147601703514, 0.8627035654251763, 1.5683942654024434, 5.430037061994848]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
8,True,,0.03830283014818066,0.416688239509123,5.812376692750415,9.276754317848557e-11,0.05685409308157613,1.0296169684548842e-10,4.670931669631413e-12,1e-06,2e-07,"[5.1857091145616116e-12, 3.109362192584845e-12, 1.5040934949784463e-12, 1.4543300898650644e-12, 3.693722705477158e-13, 3.105227382461596e-13, 4.266761308944169e-13, 2.289752877048638e-13, 4.340672538002191e-11, 2.6680803953727837e-11, 1.0296169684548842e-10, 1.8280522236250487e-11, 1.6431885848960255e-12, 8.920454887095776e-13, 3.679839801910899e-13, 4.865579465045118e-13, 5.773883019500877e-13, 1.650516195224269e-13, 3.515206282226282e-13, 7.056037897803689e-13, 1.0103846525315954e-12]","[6.147664922037963e-16, 5.243134377839084e-16, 6.094465178154833e-16, 4.752023088516482e-16, 0.0, 3.933453945238064e-16, 6.100039666405102e-16, 0.0, 9.434121525032374e-16, 2.3778701767865937e-15, 1.8526063043865323e-15, 7.01368337885334e-16, 3.2995270750995436e-16, 2.3209718705247805e-16, 1.8272222626631953e-15, 0.0, 0.0, 4.584369540502365e-16, 0.0, 9.024837592484602e-16, 1.1229961088851096e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.3498645700391267e-15,9.764824023536017e-05,0.007176413733592538,43.93894188862791,5.395688453241291,0.0,0,0,0.002,"[0.8660502847646665, 0.859334135097694, 0.8633044312838838, 0.6121433342100772, 0.30416091129269796, 0.08661613050074955, 0.09748415751544802, 0.23899928884298235, 0.3890859072275975, 0.46276707741522977, 0.3612714851789609, 0.3934666785591182, 0.5749287517451933, 0.8428691447669326, 0.4450133376283685, 0.09973809452499557, 0.1488695259241636, 0.0964130680344058, 0.2878825005068549, 0.34312069997578687, 0.7865419751379716]","[21.242501066596617, 11.017311772292109, 8.61306352696525, 4.421311098877967, 1.5668405869372088, 0.3499230827321929, 0.3492649383718286, 0.7336724097290521, 13.909736980628054, 15.70204410393909, 31.634458354698992, 1.9999029904775425, 1.8601197547966983, 2.711008210859392, 1.7506155818638767, 0.7225353927616177, 0.7944524062608344, 0.4610030344668566, 1.3359178417543667, 1.9008293777358038, 7.5845437511224985]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
9,True,,0.03888584430184842,0.42312927975128717,7.271489955456136,7.013500431610392e-11,0.05100687343478823,1.739866375359614e-10,7.850403212199697e-12,1e-06,2e-07,"[1.300045284520054e-11, 2.687669880600957e-12, 1.7228733711705333e-12, 1.115204942990808e-12, 2.719326311940378e-13, 4.2954733912182653e-13, 2.821840434934259e-13, 2.738928037110591e-13, 1.282589796791986e-11, 3.689413604863067e-11, 1.739866375359614e-10, 5.916596496471778e-11, 4.703793875012338e-12, 7.714750343645269e-13, 3.271968619451788e-13, 1.0625883441931847e-12, 7.537099459769492e-13, 1.8044637006815214e-13, 4.201303317431162e-13, 9.983786978669648e-13, 8.921358715939507e-13]","[1.738945688263113e-15, 0.0, 6.650770862157133e-16, 5.136233657800293e-16, 5.849304255994022e-16, 8.727328227931486e-16, 2.854878836390457e-16, 8.097042100773878e-16, 1.0510730160203661e-15, 1.6866390610112123e-15, 4.564276218082862e-16, 4.2044145210781254e-16, 4.518480845435627e-16, 8.210821335818013e-16, 1.7475494480673228e-15, 6.603769251969619e-16, 7.021625347485777e-16, 5.04817024447756e-16, 0.0, 0.0, 2.9000451467267686e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",4.035168258467524e-15,0.00015835231191046426,0.006918731215985698,48.298008297150375,6.848360675704849,0.0,0,0,0.002,"[1.1102706995468634, 0.9291489389393174, 0.9059989966700563, 0.6187098226201644, 0.283932485818846, 0.06197247321355069, 0.10051014571487497, 0.27636749483007916, 0.44936664326123954, 0.5224044078653199, 0.42594651098403885, 0.40291691327275736, 0.5719682204583316, 0.7781935556050519, 0.30013706347420904, 0.08667402592260112, 0.08846614790922391, 0.0675849635435023, 0.2962032743275429, 0.3508851102857504, 0.7801261010717071]","[37.94706807015272, 14.258608662836272, 8.467632740068618, 4.2661526479034055, 1.5518818923361475, 0.3124298769077853, 0.3369574640495467, 0.7794732695693288, 17.6199867422581, 23.33820687960232, 34.97682053764516, 6.415406794499591, 1.9854076877411333, 2.384134607006258, 0.8571963274734237, 0.4757627343489379, 0.4879427599296197, 0.3435146451711937, 1.408563368006445, 2.0863444492819796, 8.207681974822213]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
10,True,,0.03841647186115411,0.4582997303982042,7.683480534901252,6.45937094278365e-11,0.048897035837955016,1.7763746815180274e-10,1.7973592608924335e-11,1e-06,2e-07,"[5.9311217090644144e-12, 2.2164692007365854e-12, 1.3505318167952142e-12, 6.745762923504816e-13, 2.765863242716241e-13, 2.675589112495994e-13, 2.621741127867051e-13, 1.4425775385910073e-13, 2.2117242486618407e-11, 3.5133205990520047e-11, 1.7763746815180274e-10, 2.0877940403398417e-11, 7.893329745007029e-12, 6.862272174682763e-13, 8.497871894027305e-13, 8.032209102435771e-13, 2.705847484985926e-13, 1.937228972879421e-13, 2.1084075750002028e-13, 4.417200932123293e-13, 6.811127042428435e-13]","[1.719054529434154e-15, 1.4364970198012579e-15, 6.177739143673711e-16, 4.840479949449523e-16, 1.3466774570972815e-15, 2.7441084687199853e-16, 5.914173919077752e-16, 4.074072972598306e-16, 2.084292500643255e-16, 1.7263723075168188e-15, 5.161096030455757e-16, 0.0, 1.3134418582169566e-15, 7.464887695020149e-16, 3.223458245282731e-16, 4.053999960503693e-16, 3.2718909347743733e-16, 5.882320623115949e-16, 1.5093299003871887e-15, 1.2847996971735602e-15, 5.213709920819363e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",3.7858645837020914e-15,1.2516900708670131e-05,0.006069765973621034,47.79429423339313,7.225180804503047,0.0,0,0,0.002,"[1.096124158339617, 0.9778560529618654, 0.911485841119619, 0.6148347615479648, 0.28084411014702404, 0.06412319289852794, 0.10696335459250755, 0.2879902705185739, 0.47110675357934784, 0.5696801792732206, 0.4975216958026186, 0.3897632854896248, 0.556605152480968, 0.6206906806252528, 0.6962913794306222, 0.15328846818702802, 0.26453496700237483, 0.22419963720926583, 0.19581813626106137, 0.3136968601118797, 0.8412754991098562]","[28.108498606914864, 12.181180538095912, 8.314796832398043, 4.347931277534925, 1.5354281095036635, 0.2931314250396142, 0.3148826121552462, 0.769723023584029, 16.62423133999892, 23.232851948822606, 52.48026056054359, 2.7622883830673755, 2.2913438963735255, 1.5689223007267221, 2.8631256097751203, 2.0910751176450337, 1.4031103639104332, 1.01148352589423, 0.7743441175889643, 1.350085466270435, 6.810329891278419]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
11,True,,0.038277276633063094,0.3998148762116063,7.250012121541281,7.508657620007915e-11,0.04937804123980398,1.0060717787483555e-10,5.842438473333413e-12,1e-06,2e-07,"[9.476803265952681e-12, 4.202939917358179e-12, 2.1938217040753062e-12, 7.09102969264722e-13, 3.055811080482178e-13, 5.083612485685865e-13, 5.239953956377138e-13, 1.7085574419800898e-13, 4.1616943198643877e-11, 3.2881384824550034e-11, 1.0060717787483555e-10, 4.4100955928474705e-11, 4.067381085402004e-12, 9.616309911700115e-13, 3.5038949430738195e-13, 6.320266144037406e-13, 2.290902463254008e-13, 5.08237077344342e-13, 2.999332059754146e-13, 4.3620413476585704e-13, 1.6442591250617932e-12]","[2.628243595638562e-16, 0.0, 0.0, 4.127402777300699e-16, 6.380942819842692e-16, 4.179535302851017e-16, 3.4441671101309884e-16, 2.3596896706560463e-16, 1.232845829539427e-15, 2.0027889865665308e-15, 6.259694814929857e-16, 0.0, 2.181954642353807e-16, 1.4104150048399431e-15, 4.0920421114667717e-16, 6.420477183911177e-16, 0.0, 3.59647562183158e-16, 3.9219576284835715e-16, 2.3288887643784556e-16, 6.050295927127722e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.6193659908364324e-15,0.0001489496156677822,0.007534454084946971,49.098565883792574,6.8501972453296744,0.0,0,0,0.002,"[0.7699172075947175, 0.9620360195403125, 1.0117172760876072, 0.7107456738647012, 0.33650427152980844, 0.06687959399426636, 0.0697957966511505, 0.23087800188099636, 0.4037911559981429, 0.48088865557772925, 0.3551906210991725, 0.32489393871731576, 0.46663681679669555, 0.5711940307316807, 0.30854767932750155, 0.10259436577064551, 0.09891653846390164, 0.30200846308883644, 0.2202744781759226, 0.291385150453913, 0.5929207853689331]","[30.549710793835697, 15.033666685132655, 9.265821661121786, 4.6674386505948435, 1.7456219835920077, 0.36638784497857724, 0.2803885362320042, 0.6722486047200619, 11.665330421438407, 16.306760091082264, 53.565655118460704, 5.1973593901982555, 1.5704903121756524, 1.675552063819209, 0.9270828216912532, 0.41714747634623317, 0.4329344611258242, 1.6531685741593947, 0.9293329795131183, 1.2674238173496783, 4.17115108035165]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
12,True,,0.038703525741966366,0.3742395312452326,5.935912915475622,9.96399114137312e-11,0.057281622072965103,6.647773621163889e-11,3.1633209189854813e-12,1e-06,2e-07,"[4.6016740013960175e-12, 2.50389562600258e-12, 3.415076101839088e-12, 2.1210861609403134e-12, 2.782998780395914e-13, 4.4982160659496376e-13, 3.047748466078959e-13, 1.910878825968458e-13, 8.204765155785887e-12, 6.647773621163889e-11, 6.621807605558851e-11, 1.776110573424127e-11, 1.1563515937087953e-11, 1.298698924166538e-12, 6.028530205957645e-13, 6.634541041519069e-13, 2.654082402048015e-13, 2.1697771379175064e-13, 5.292154144234037e-13, 9.453504853497921e-13, 7.770197251792295e-13]","[1.0345102171544893e-15, 0.0, 0.0, 4.2957151178849304e-16, 6.439633939998893e-16, 0.0, 0.0, 4.833683252603845e-16, 2.5432029583447625e-16, 1.7513502684219073e-15, 9.20571317427303e-16, 8.227724927936189e-16, 6.96976224539686e-16, 1.778065301231475e-16, 0.0, 1.794631020691066e-16, 3.230823910035406e-16, 2.2452773357085027e-16, 3.901453451373196e-16, 1.484279435800236e-15, 0.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",5.8027088881636196e-15,0.00015041359129134123,0.007814428694242039,43.49605377778603,5.561673384230389,0.0,0,0,0.002,"[0.7729977132497197, 0.8170852109878877, 0.9089690247226834, 0.6562922682499164, 0.3219605529611195, 0.07376004352876775, 0.06762547135522785, 0.20572768744904923, 0.3586020657276242, 0.4298116910195683, 0.3349955803850241, 0.34188927920597945, 0.497968556018627, 0.766743495649798, 0.2674632534235069, 0.07202908195446288, 0.09326393036681557, 0.08446912308542132, 0.24425021817409417, 0.2785750114648032, 0.5536204450988319]","[25.314095686726343, 11.29382295554666, 8.96788218656554, 4.398226254011024, 1.6117134320060866, 0.3430106834832602, 0.25912494346338116, 0.6079125463398112, 10.393639830814807, 13.758475634389985, 39.41861171848635, 3.602828687534951, 1.9381712636409507, 2.7116970835523766, 0.8263805441755134, 0.3413903976210037, 0.4369613677302408, 0.3788948130806444, 1.1123934655350478, 1.3916496132087919, 4.536846089925621]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
13,True,,0.03825228158673513,0.4413384140738203,7.431522338498374,1.1457927576758893e-11,0.048206716180405715,1.2077091658013015e-10,3.770606708113235e-12,1e-06,2e-07,"[5.629753912961961e-12, 2.7050386925159946e-12, 1.4588397311457281e-12, 1.6217532500763677e-12, 3.6163237666489733e-13, 4.573779449581464e-13, 6.786350874926119e-13, 2.9305286221673657e-13, 3.5329861600119385e-11, 1.1185957657081852e-11, 1.2077091658013015e-10, 1.0413616010363749e-11, 3.6792199997154985e-12, 1.2968650179959466e-12, 4.3478014616608074e-13, 8.518093230884703e-13, 3.2719319264735337e-13, 1.3962927922234227e-13, 4.3011888996053623e-13, 9.812692431621281e-13, 1.2362704170169385e-12]","[4.717742026997236e-16, 1.8837026241076746e-15, 1.3476357674642886e-15, 1.0170553743067755e-15, 6.105173963698518e-16, 7.61932035237573e-16, 2.9603817785712464e-16, 4.2455539318540375e-16, 9.023425449291525e-16, 8.213267050255623e-16, 1.9240307452973208e-16, 1.8753362999242442e-15, 2.2599940339211613e-15, 1.786992968705793e-16, 0.0, 6.109045250956405e-16, 0.0, 5.042141944237528e-16, 8.753895533037527e-16, 4.495017018397853e-16, 5.507585336538594e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.6994624717397288e-15,0.00015279017327522713,0.006400376348864287,50.28047190607721,6.990183924424554,0.0,0,0,0.002,"[1.366541678526004, 0.9860464942454902, 0.9703549292023756, 0.6721104051847995, 0.3203107476945497, 0.07876126154046813, 0.09991063807442718, 0.26903417269341184, 0.4498062947388334, 0.5509786312998184, 0.45000565287593736, 0.397461231374855, 0.5815549113675187, 0.8092105641669445, 0.29932460287088364, 0.09394409943319673, 0.07815085999191665, 0.07351264037953101, 0.2426431076729625, 0.3255535471741621, 0.7896453004626462]","[41.412742453521425, 15.960828777776282, 10.103898221310189, 4.755090215426784, 1.66838104428073, 0.3629147597592891, 0.38639563179208986, 0.8198034927896649, 15.013108439697358, 18.560051105653358, 44.85245857675495, 2.037170934719448, 2.128589897391016, 2.7696710000077376, 0.8520000924779559, 0.4518514465817108, 0.41740848156360416, 0.3509924932609422, 1.1292401460390318, 1.7369447094610064, 7.134552152927235]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
14,True,,0.03891666355424543,0.3967788692275133,5.867107327205118,7.830357992618332e-11,0.05128983806926364,1.4657212866600104e-10,2.9112395675315965e-12,1e-06,2e-07,"[5.795461278033312e-12, 3.928215461087302e-12, 1.4110350403116836e-12, 8.122579820894392e-13, 3.117352722199677e-13, 2.7602087339933364e-13, 2.866186938440399e-13, 1.573446502078223e-13, 1.340405732958354e-11, 1.261307994901349e-11, 1.4657212866600104e-10, 1.649157013976196e-12, 2.0989937258290493e-12, 9.16184514700897e-13, 5.176506342641659e-13, 1.1086928224949825e-12, 4.694646313620854e-13, 1.2142322715212957e-13, 4.425853830372325e-13, 8.224768353932787e-13, 8.087954591320209e-13]","[1.1805529285161653e-15, 5.002311304664349e-16, 1.1463922483066908e-15, 4.5853164390261e-16, 6.664806492747167e-16, 0.0, 3.025805108476367e-16, 1.679845924313044e-15, 6.577939302421266e-16, 3.160338463519123e-16, 9.29579772241655e-17, 8.40188482763108e-16, 1.305832356763299e-15, 3.1725416304216824e-16, 4.851939838327173e-16, 1.3811466085631167e-15, 3.317799567904029e-16, 9.400346382609648e-16, 1.9934684287419573e-15, 1.5310500207200167e-15, 0.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.6429946921100383e-15,0.00015334599850979082,0.007626790132516657,45.173037907070274,5.470328457977605,0.0,0,0,0.002,"[0.8176618947125887, 0.9444117424687282, 0.9175549736354677, 0.6280167491543109, 0.28773203918127, 0.05809333481607483, 0.0896295873535938, 0.2641640524111449, 0.44376755219013125, 0.5299484200672632, 0.3997718617837343, 0.3637923746066115, 0.5151010093614171, 0.6606794264404392, 0.2800749780015325, 0.07517589451290999, 0.0944569277312579, 0.07619391617217172, 0.25837891931746726, 0.32172818801550335, 0.6361489799458886]","[22.447891218316506, 12.643757214670192, 8.758205793938146, 4.440493560210096, 1.5401418092479031, 0.27716955628176854, 0.3018540499326011, 0.7613151363591066, 12.355242341711316, 16.13364806911734, 35.288007952886424, 1.3246559867297003, 1.5819028180840244, 2.049817186414159, 0.8772570717239558, 0.4355770511091474, 0.4692606767700417, 0.34539790760484823, 1.2088732154515038, 1.9144909135306944, 6.822265246342238]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
